Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
ataani	313.3445615134542	8			a t a ː n i	
killeqarfiit	78.33614037836355	2			k i l ː i q a ʁ v i ː t	
akulloqquallugit	78.33614037836355	2			a k u l ː u q ː u a l ː u ɣ i t	
naalagaaffiit	744.1933335944537	19			n a ː l a ɣ a ː v ː i ː t	
suleqatigiinnermut	78.33614037836355	2			s u l i q a t i ɣ i ː n ː i ʁ m u t	
nora-p	274.17649132427243	7			n u ʁ a p	
avannarliit	1488.3866671889075	38			a v a n ː a ʁ l i ː t	
norge-p	117.50421056754534	3			n u ʁ ɣ @ p	
nunanit	117.50421056754534	3			n u n a n i t	
ilaasortaatitaqarput	78.33614037836355	2			i l a ː s u ʁ t a ː t i t a q a ʁ p u t	
ukiunut	78.33614037836355	2			u k i u n u t	
pilersaarusiornera	78.33614037836355	2			p i l i ʁ s a ː ʁ u s i u ɴ i ʁ a	
savalimmiuni	78.33614037836355	2			s a v a l i m ː i u n i	
ukunani	274.17649132427243	7			u k u n a n i	
atlantikup	78.33614037836355	2			a t l a n t i k u p	
ilisarnaatigai	78.33614037836355	2			i l i s a ɴ a ː t i ɣ a i	
aningaasatigut	78.33614037836355	2			a n i ŋ a ː s a t i ɣ u t	
imminut	195.84035094590888	5			i m ː i n u t	
killeqarfii	78.33614037836355	2			k i l ː i q a ʁ v i ː	
suliffeqarfiit	156.6722807567271	4			s u l i v ː i q a ʁ v i ː t	
ilisimatusarnikkut	78.33614037836355	2			i l i s i m a t u s a ɴ i k ː u t	
kattuffiit	117.50421056754534	3			k a t ː u v ː i ː t	
makku	156.6722807567271	4			m a k ː u	m a k k u
apeqqutit	117.50421056754534	3			a p i q ː u t i t	
malillugit	117.50421056754534	3			m a l i l ː u ɣ i t	
sermersuup	235.00842113509069	6			s i ʁ m i ʁ s u ː p	
isorartunerujussua	78.33614037836355	2			i s u ʁ a ʁ t u n i ʁ u j u s ː u a	
pissutaalluni	78.33614037836355	2			p i s ː u t a ː l ː u n i	
qaammataani	117.50421056754534	3			q a ː m ː a t a ː n i	
agguaqatigiissillugu	117.50421056754534	3			a ɣ ː u a q a t i ɣ i ː s ː i l ː u ɣ u	
c	274.17649132427243	7			@	
sumiiffinni	156.6722807567271	4			s u m i ː v ː i n ː i	
ataasiakkaani	117.50421056754534	3			a t a ː s i a k ː a ː n i	
narsarsuarmi	117.50421056754534	3			n a ʁ s a ʁ s u a ʁ m i	
silaannaq	78.33614037836355	2			s i l a ː n ː a q	s i l a a n n a q
pingaartumik	156.6722807567271	4			p i ŋ a ː ʁ t u m i k	p i ŋ a a r t u m i k
annertuumik	117.50421056754534	3			a n ː i ʁ t u ː m i k	
ukiuuneranilu	78.33614037836355	2			u k i u ː n i ʁ a n i l u	
tamarmi	509.18491245936315	13			t a m a ʁ m i	
seqernup	117.50421056754534	3			s i q i ɴ u p	
kiak	117.50421056754534	3			k i a k	k i a k
timaani	156.6722807567271	4			t i m a ː n i	
ukiumoortumik	156.6722807567271	4			u k i u m @ u ʁ t u m i k	
kaniinaq	117.50421056754534	3			k a n i ː n a q	
nujuartaq	117.50421056754534	3			n u j u a ʁ t a q	
siuani	78.33614037836355	2			s i u a n i	
marloqiusanik	117.50421056754534	3			m a ʁ l u q i u s a n i k	
ukalerli	78.33614037836355	2			u k a l i ʁ l i	
siutai	78.33614037836355	2			s i u t a i	
kuanneq	117.50421056754534	3			k u a n ː i q	
angelica	78.33614037836355	2			a ŋ @ l i @ a	
archangelica	117.50421056754534	3			a ʁ @ @ a ŋ @ l i @ a	
urtelini	78.33614037836355	2			u ʁ t @ l i n i	
naggorissuni	117.50421056754534	3			n a ɣ ː u ʁ i s ː u n i	
orpigaqarfinni	78.33614037836355	2			u ʁ p i ɣ a q a ʁ v i n ː i	
eqqaanniittuni	78.33614037836355	2			i q ː a ː n ː i ː t ː u n i	
naasarpoq	78.33614037836355	2			n a ː s a ʁ p u q	
pilutai	156.6722807567271	4			p i l u t a i	
taaneqartarput	117.50421056754534	3			t a ː n i q a ʁ t a ʁ p u t	
iluaniittoq	78.33614037836355	2			i l u a n i ː t ː u q	
nunaqarfiuvoq	509.18491245936315	13			n u n a q a ʁ v i u v u q	
missaanik	117.50421056754534	3			m i s ː a ː n i k	
taasaramikku	78.33614037836355	2			t a ː s a ʁ a m i k ː u	
aapakaaq	78.33614037836355	2			a ː p a k a ː q	a a p a k a a q
allarpassuillu	78.33614037836355	2			a l ː a ʁ p a s ː u i l ː u	
imatut	78.33614037836355	2			i m a t u t	
ingerlasoq	78.33614037836355	2			i ŋ i ʁ l a s u q	
suliassat	313.3445615134542	8			s u l i a s ː a t	
tunngavigalugit	509.18491245936315	13			t u ŋ ː a v i ɣ a l u ɣ i t	
oqaasileriffiup	235.00842113509069	6			u q a ː s i l i ʁ i v ː i u p	
suliassarai	117.50421056754534	3			s u l i a s ː a ʁ a i	
aalajangiisartut	235.00842113509069	6			a ː l a j a ŋ i ː s a ʁ t u t	
inatsisartunit	78.33614037836355	2			i n a t s i s a ʁ t u n i t	
taakkulu	195.84035094590888	5			t a ː k ː u l u	
oqaasiliortut	391.68070189181776	10			u q a ː s i l i u ʁ t u t	
aqqinik	352.512631702636	9			a q ː i n i k	
aqqinut	78.33614037836355	2			a q ː i n u t	
qarasaasiaq	117.50421056754534	3			q a ʁ a s a ː s i a q	q a r a s a a s i a q
atorlugu	626.6891230269084	16			a t u ʁ l u ɣ u	
annertunerusumik	78.33614037836355	2			a n ː i ʁ t u n i ʁ u s u m i k	
aqqi	313.3445615134542	8			a q ː i	
oqaaserpassualerineq	78.33614037836355	2			u q a ː s i ʁ p a s ː u a l i ʁ i n i q	
makkuupput	78.33614037836355	2			m a k ː u ː p ː u t	
naggueqatigiillu	78.33614037836355	2			n a ɣ ː u i q a t i ɣ i ː l ː u	
misissuiffigissallugit	78.33614037836355	2			m i s i s ː u i v ː i ɣ i s ː a l ː u ɣ i t	
paasissutissanik	352.512631702636	9			p a ː s i s ː u t i s ː a n i k	
siunnersuinissaq	78.33614037836355	2			s i u n ː i ʁ s u i n i s ː a q	
oqaasiisa	156.6722807567271	4			u q a ː s i ː s a	
allamiut	117.50421056754534	3			a l ː a m i u t	
oqaatsini	78.33614037836355	2			u q a ː t s i n i	
ilaasortat	313.3445615134542	8			i l a ː s u ʁ t a t	
naalakkersuisunit	195.84035094590888	5			n a ː l a k ː i ʁ s u i s u n i t	
suliassaraat	235.00842113509069	6			s u l i a s ː a ʁ a ː t	
ilanngullugit	391.68070189181776	10			i l a ŋ ː u l ː u ɣ i t	
pisortat	117.50421056754534	3			p i s u ʁ t a t	
namminersornerullutik	274.17649132427243	7			n a m ː i n i ʁ s u ɴ i ʁ u l ː u t i k	
oqartussat	352.512631702636	9			u q a ʁ t u s ː a t	
allaneersut	78.33614037836355	2			a l ː a n @ i ʁ s u t	
ordbogi	117.50421056754534	3			u ʁ @ @ @ ɣ i	u r t p u ɡ i
assigisaallu	156.6722807567271	4			a s ː i ɣ i s a ː l ː u	
atortussat	78.33614037836355	2			a t u ʁ t u s ː a t	
kulturimut	117.50421056754534	3			k u l t u ʁ i m u t	
tunngassuteqartut	78.33614037836355	2			t u ŋ ː a s ː u t i q a ʁ t u t	
suleqatigissallugit	117.50421056754534	3			s u l i q a t i ɣ i s ː a l ː u ɣ i t	
avannarlerni	509.18491245936315	13			a v a n ː a ʁ l i ɴ i	
suleqatigiiffiit	78.33614037836355	2			s u l i q a t i ɣ i ː v ː i ː t	
taamaattut	195.84035094590888	5			t a ː m a ː t ː u t	
canadami	117.50421056754534	3			@ a n a @ a m i	
ittut	156.6722807567271	4			i t ː u t	
naalakkersuisunut	78.33614037836355	2			n a ː l a k ː i ʁ s u i s u n u t	
siunnersuisarnissaq	78.33614037836355	2			s i u n ː i ʁ s u i s a ɴ i s ː a q	
aqqit	117.50421056754534	3			a q ː i t	
atissatut	78.33614037836355	2			a t i s ː a t u t	
siunnersuutit	117.50421056754534	3			s i u n ː i ʁ s u ː t i t	
atsiunneqartassapput	78.33614037836355	2			a t s i u n ː i q a ʁ t a s ː a p ː u t	
pissutissaqarluni	78.33614037836355	2			p i s ː u t i s ː a q a ʁ l u n i	
piumasaqaatit	78.33614037836355	2			p i u m a s a q a ː t i t	
tunngasuni	78.33614037836355	2			t u ŋ ː a s u n i	
oqaaserpassualeriffik	78.33614037836355	2			u q a ː s i ʁ p a s ː u a l i ʁ i v ː i k	
ineriartortitsineq	78.33614037836355	2			i n i ʁ i a ʁ t u ʁ t i t s i n i q	i n i r i a r t u r t i t s i n i q
oqaaseqatigiinnik	78.33614037836355	2			u q a ː s i q a t i ɣ i ː n ː i k	
oqaaseqatigiinni	78.33614037836355	2			u q a ː s i q a t i ɣ i ː n ː i	
atorneqartut	78.33614037836355	2			a t u ɴ i q a ʁ t u t	
allaaserisanik	117.50421056754534	3			a l ː a ː s i ʁ i s a n i k	
misissoqqissaakkat	78.33614037836355	2			m i s i s ː u q ː i s ː a ː k ː a t	
misissuinermi	78.33614037836355	2			m i s i s ː u i n i ʁ m i	
atorneqarsinnaasut	195.84035094590888	5			a t u ɴ i q a ʁ s i n ː a ː s u t	
isumaat	78.33614037836355	2			i s u m a ː t	
tamakkiisumillu	78.33614037836355	2			t a m a k ː i ː s u m i l ː u	
ilisimaneqarpoq	78.33614037836355	2			i l i s i m a n i q a ʁ p u q	
ingerlanneqartartoq	78.33614037836355	2			i ŋ i ʁ l a n ː i q a ʁ t a ʁ t u q	
siammasinnerusumik	78.33614037836355	2			s i a m ː a s i n ː i ʁ u s u m i k	
assingusumik	78.33614037836355	2			a s ː i ŋ u s u m i k	
arabiamiut	78.33614037836355	2			a ʁ a @ i a m i u t	
oqaasiat	195.84035094590888	5			u q a ː s i a t	
affarmik	78.33614037836355	2			a v ː a ʁ m i k	
taannaasoq	117.50421056754534	3			t a ː n ː a ː s u q	
unammisut	313.3445615134542	8			u n a m ː i s u t	
timersorneq	235.00842113509069	6			t i m i ʁ s u ɴ i q	
inooqatigiinnermi	117.50421056754534	3			i n @ u q a t i ɣ i ː n ː i ʁ m i	
tv-kkut	117.50421056754534	3			t v k ː u t	
takuuk	117.50421056754534	3			t a k u ː k	
atini	78.33614037836355	2			a t i n i	
piffiit	117.50421056754534	3			p i v ː i ː t	
killigigaa	117.50421056754534	3			k i l ː i ɣ i ɣ a ː	
eqqissisimatitaq	156.6722807567271	4			i q ː i s ː i s i m a t i t a q	
annerpaaq	117.50421056754534	3			a n ː i ʁ p a ː q	a n n i r p a a q
kattuttut	117.50421056754534	3			k a t ː u t ː u t	
aaqqissuuteqqinneqarneranni	78.33614037836355	2			a ː q ː i s ː u ː t i q ː i n ː i q a ɴ i ʁ a n ː i	
kingunerani	117.50421056754534	3			k i ŋ u n i ʁ a n i	
ukuusut	117.50421056754534	3			u k u ː s u t	
tullia	156.6722807567271	4			t u l ː i a	
killigaa	78.33614037836355	2			k i l ː i ɣ a ː	
kujataata	117.50421056754534	3			k u j a t a ː t a	
tamanik	156.6722807567271	4			t a m a n i k	
grækerineersuuvoq	156.6722807567271	4			ɣ ʁ @ k i ʁ i n @ i ʁ s u ː v u q	
leksikon	78.33614037836355	2			l @ k s i k @ n	
ingerlaarneri	78.33614037836355	2			i ŋ i ʁ l a ː ɴ i ʁ i	
tulleriiaarlugit	78.33614037836355	2			t u l ː i ʁ i ː a ː ʁ l u ɣ i t	
aqutsineq	117.50421056754534	3			a q u t s i n i q	
naliginnaasumik	156.6722807567271	4			n a l i ɣ i n ː a ː s u m i k	
ingerlaarnerit	78.33614037836355	2			i ŋ i ʁ l a ː ɴ i ʁ i t	
suliffeqarfinni	78.33614037836355	2			s u l i v ː i q a ʁ v i n ː i	
ilinniarfinni	117.50421056754534	3			i l i n ː i a ʁ v i n ː i	
politikkimut	156.6722807567271	4			p @ l i t i k ː i m u t	
naalakkersuisuniit	78.33614037836355	2			n a ː l a k ː i ʁ s u i s u n i ː t	
inatsisartunut	156.6722807567271	4			i n a t s i s a ʁ t u n u t	
politikki	78.33614037836355	2			p @ l i t i k ː i	
qallunaanit	78.33614037836355	2			q a l ː u n a ː n i t	
suliassaralugit	78.33614037836355	2			s u l i a s ː a ʁ a l u ɣ i t	
immikkoortuini	117.50421056754534	3			i m ː i k ː @ u ʁ t u i n i	
kommunerådit	78.33614037836355	2			k @ m ː u n i ʁ @ @ i t	
landsrådia	78.33614037836355	2			l a n @ s ʁ @ @ i a	
suliassarigaat	117.50421056754534	3			s u l i a s ː a ʁ i ɣ a ː t	
naalakkersuisuinut	78.33614037836355	2			n a ː l a k ː i ʁ s u i s u i n u t	
akisussaaffeqartoq	78.33614037836355	2			a k i s u s ː a ː v ː i q a ʁ t u q	
enoksen	195.84035094590888	5			@ n @ k s @ n	
namminersornissamut	78.33614037836355	2			n a m ː i n i ʁ s u ɴ i s ː a m u t	
'aamma	78.33614037836355	2			@ a ː m ː a	
turner	117.50421056754534	3			t u ɴ i ʁ	
amerikarmiuuvoq	195.84035094590888	5			a m i ʁ i k a ʁ m i u ː v u q	
ilaatigooriarluni	78.33614037836355	2			i l a ː t i ɣ @ u ʁ i a ʁ l u n i	
ukioqarluni	274.17649132427243	7			u k i u q a ʁ l u n i	
ike	117.50421056754534	3			i k @	
and	822.5294739728174	21			a n @	
tina	78.33614037836355	2			t i n a	
nalunnginneqarpoq	117.50421056754534	3			n a l u ŋ ː i n ː i q a ʁ p u q	
kisimiilluni	235.00842113509069	6			k i s i m i ː l ː u n i	
to	156.6722807567271	4			t @	
do	78.33614037836355	2			@ @	
with	78.33614037836355	2			@ i t @	
twain	117.50421056754534	3			t @ a i n	
regina	78.33614037836355	2			ʁ @ ɣ i n a	
edwards	78.33614037836355	2			@ @ @ a ʁ @ s	
canadarmiuuvoq	78.33614037836355	2			@ a n a @ a ʁ m i u ː v u q	
sanasartoq	117.50421056754534	3			s a n a s a ʁ t u q	
come	78.33614037836355	2			@ @ m @	
on	274.17649132427243	7			@ n	
amerlatigisunik	78.33614037836355	2			a m i ʁ l a t i ɣ i s u n i k	
shania	117.50421056754534	3			s @ a n i a	
robert	78.33614037836355	2			ʁ @ @ i ʁ t	
erneqarput	78.33614037836355	2			i ɴ i q a ʁ p u t	
atilik	274.17649132427243	7			a t i l i k	
avannarliup	117.50421056754534	3			a v a n ː a ʁ l i u p	
isumaqarsinnaasoq	195.84035094590888	5			i s u m a q a ʁ s i n ː a ː s u q	
marie	156.6722807567271	4			m a ʁ i @	
marts	940.0336845403627	24			m a ʁ t s	
canada-mi	78.33614037836355	2			@ a n a @ a m i	
meeraallunili	78.33614037836355	2			m @ i ʁ a ː l ː u n i l i	
erinarsorneq	78.33614037836355	2			i ʁ i n a ʁ s u ɴ i q	
ukioqartoq	117.50421056754534	3			u k i u q a ʁ t u q	
qulinik	117.50421056754534	3			q u l i n i k	
nuussualiaq	117.50421056754534	3			n u ː s ː u a l i a q	
la	352.512631702636	9			l a	
nuussuarnik	78.33614037836355	2			n u ː s ː u a ɴ i k	
siullerpaamik	156.6722807567271	4			s i u l ː i ʁ p a ː m i k	
dion	117.50421056754534	3			@ i @ n	
erinarsugai	78.33614037836355	2			i ʁ i n a ʁ s u ɣ a i	
nipilersoqatigiiupput	156.6722807567271	4			n i p i l i ʁ s u q a t i ɣ i ː u p ː u t	
pop-imik	78.33614037836355	2			p @ p i m i k	
atuisartut	313.3445615134542	8			a t u i s a ʁ t u t	
must	78.33614037836355	2			m u s t	
have	117.50421056754534	3			@ a v @	
saqqummerseqqaaramikku	78.33614037836355	2			s a q ː u m ː i ʁ s i q ː a ː ʁ a m i k ː u	
sverige	783.3614037836355	20			s v i ʁ i ɣ @	
safri	78.33614037836355	2			s a v ʁ i	
duo	78.33614037836355	2			@ u @	
århus-imi	78.33614037836355	2			@ ʁ @ u s i m i	
tusarnaartitsisut	78.33614037836355	2			t u s a ɴ a ː ʁ t i t s i s u t	
juli	78.33614037836355	2			j u l i	
pop-inik	117.50421056754534	3			p @ p i n i k	
morten	78.33614037836355	2			m u ʁ t @ n	
kristumiut	117.50421056754534	3			k ʁ i s t u m i u t	
kap	78.33614037836355	2			k a p	
nipeqarpoq	78.33614037836355	2			n i p i q a ʁ p u q	
ataatarput	78.33614037836355	2			a t a ː t a ʁ p u t	
tikiulli	78.33614037836355	2			t i k i u l ː i	
qilammisut	78.33614037836355	2			q i l a m ː i s u t	
nunamissaaq	78.33614037836355	2			n u n a m i s ː a ː q	
pili	78.33614037836355	2			p i l i	
ullumi	117.50421056754534	3			u l ː u m i	u l l u m i
tunisigut	78.33614037836355	2			t u n i s i ɣ u t	
akiitsukkatsinnillu	78.33614037836355	2			a k i ː t s u k ː a t s i n ː i l ː u	
isumakkeerfigitigut	78.33614037836355	2			i s u m a k ː @ i ʁ v i ɣ i t i ɣ u t	
uaguttaaq	78.33614037836355	2			u a ɣ u t ː a ː q	
akiitsortivut	78.33614037836355	2			a k i ː t s u ʁ t i v u t	
isumakkeerfigigivut	78.33614037836355	2			i s u m a k ː @ i ʁ v i ɣ i ɣ i v u t	
ussernartumullu	78.33614037836355	2			u s ː i ɴ a ʁ t u m u l ː u	
pisinnata	78.33614037836355	2			p i s i n ː a t a	
ajortumilli	78.33614037836355	2			a j u ʁ t u m i l ː i	
annaatsigut	78.33614037836355	2			a n ː a ː t s i ɣ u t	
naalagaaffik	156.6722807567271	4			n a ː l a ɣ a ː v ː i k	
pissaanerlu	78.33614037836355	2			p i s ː a ː n i ʁ l u	
naalannassuserlu	78.33614037836355	2			n a ː l a n ː a s ː u s i ʁ l u	
amen	78.33614037836355	2			a m @ n	
nipaqarpoq	78.33614037836355	2			n i p a q a ʁ p u q	
'nuna	78.33614037836355	2			@ n u n a	
naalagaaffiup	587.5210528377266	15			n a ː l a ɣ a ː v ː i u p	
nunataq	78.33614037836355	2			n u n a t a q	n u n a t a q
nunalerineq	156.6722807567271	4			n u n a l i ʁ i n i q	n u n a l i r i n i q
berthelsen	195.84035094590888	5			@ i ʁ t @ @ l s @ n	
inunngortoq	117.50421056754534	3			i n u ŋ ː u ʁ t u q	
kalaaliuvoq	117.50421056754534	3			k a l a ː l i u v u q	
julie	156.6722807567271	4			j u l i @	
pitsaanerpaatut	78.33614037836355	2			p i t s a ː n i ʁ p a ː t u t	
qallunaani	78.33614037836355	2			q a l ː u n a ː n i	
home	352.512631702636	9			@ @ m @	
kreutzmann	274.17649132427243	7			k ʁ @ u t @ m a n ː	
be	117.50421056754534	3			@ @	
light	117.50421056754534	3			l i ɣ @ t	
's	430.8487720809996	11			@ s	
feeling	78.33614037836355	2			v @ @ l i ŋ	
nittartagaq	195.84035094590888	5			n i t ː a ʁ t a ɣ a q	
assinik	156.6722807567271	4			a s ː i n i k	
katersuiffik	78.33614037836355	2			k a t i ʁ s u i v ː i k	
inatsisartuni	195.84035094590888	5			i n a t s i s a ʁ t u n i	
ilaasortaq	117.50421056754534	3			i l a ː s u ʁ t a q	i l a a s u r t a q
siumut	509.18491245936315	13			s i u m u t	s i u m u t
siulittaasuattut	117.50421056754534	3			s i u l i t ː a ː s u a t ː u t	
ataqatigiit	195.84035094590888	5			a t a q a t i ɣ i ː t	
partiit	78.33614037836355	2			p a ʁ t i ː t	
danmarkimit	78.33614037836355	2			@ a n m a ʁ k i m i t	
isumaqatigiissut	78.33614037836355	2			i s u m a q a t i ɣ i ː s ː u t	
qinersisoqarmat	78.33614037836355	2			q i n i ʁ s i s u q a ʁ m a t	
qinerneqartoq	78.33614037836355	2			q i n i ɴ i q a ʁ t u q	
partii	156.6722807567271	4			p a ʁ t i ː	
inatsisartunilu	78.33614037836355	2			i n a t s i s a ʁ t u n i l u	
ilaasortatut	78.33614037836355	2			i l a ː s u ʁ t a t u t	
siulittaasui	78.33614037836355	2			s i u l i t ː a ː s u i	
ateq	117.50421056754534	3			a t i q	a t i q
tunuarneq	78.33614037836355	2			t u n u a ɴ i q	
politikkimi	78.33614037836355	2			p @ l i t i k ː i m i	
jonathan	235.00842113509069	6			j @ n a t @ a n	
motzfeldt	195.84035094590888	5			m @ t @ v @ l @ t	
september	117.50421056754534	3			s @ p t @ m @ i ʁ	
kuupik	78.33614037836355	2			k u ː p i k	
kleist	156.6722807567271	4			k l @ i s t	
apriili	78.33614037836355	2			a p ʁ i ː l i	
oktoberi	78.33614037836355	2			@ k t @ @ i ʁ i	
kim	78.33614037836355	2			k i m	
kielsen	117.50421056754534	3			k i @ l s @ n	
okt	78.33614037836355	2			@ k t	
isikkua	156.6722807567271	4			i s i k ː u a	
qaqqaq	78.33614037836355	2			q a q ː a q	q a q q a q
ilagivaa	78.33614037836355	2			i l a ɣ i v a ː	
kina	117.50421056754534	3			k i n a	k i n a
politikkeri	78.33614037836355	2			p @ l i t i k ː i ʁ i	
inatsisartut	156.6722807567271	4			i n a t s i s a ʁ t u t	
qullissani	78.33614037836355	2			q u l ː i s ː a n i	
ilaasortaavoq	117.50421056754534	3			i l a ː s u ʁ t a ː v u q	
atuarpoq	78.33614037836355	2			a t u a ʁ p u q	a t u a r p u q
pisortaqarfinni	78.33614037836355	2			p i s u ʁ t a q a ʁ v i n ː i	
naalakkersuisuni	78.33614037836355	2			n a ː l a k ː i ʁ s u i s u n i	
obama	117.50421056754534	3			@ @ a m a	
usa	156.6722807567271	4			u s a	
præsidentiat	78.33614037836355	2			p ʁ @ s i @ @ n t i a t	
university-mi	78.33614037836355	2			u n i v i ʁ s i t @ m i	
tassaneereerluni	78.33614037836355	2			t a s ː a n @ i ʁ @ i ʁ l u n i	
sulilerpoq	78.33614037836355	2			s u l i l i ʁ p u q	
ilinnialerpoq	78.33614037836355	2			i l i n ː i a l i ʁ p u q	
harvard	78.33614037836355	2			@ a ʁ v a ʁ @	
qernertormioq	117.50421056754534	3			q i ɴ i ʁ t u ʁ m i u q	
siullerpaaq	78.33614037836355	2			s i u l ː i ʁ p a ː q	
paarnaqutit	78.33614037836355	2			p a ː ɴ a q u t i t	
akornaniittoq	117.50421056754534	3			a k u ɴ a n i ː t ː u q	
timian	78.33614037836355	2			t i m i a n	
thymus	78.33614037836355	2			t @ @ m u s	
tupaarnaq	78.33614037836355	2			t u p a ː ɴ a q	
hall	195.84035094590888	5			@ a l ː	
quo	78.33614037836355	2			q u @	
rock-imik	117.50421056754534	3			ʁ @ @ k i m i k	
tassaasut	78.33614037836355	2			t a s ː a ː s u t	
down	78.33614037836355	2			@ @ @ n	
want	78.33614037836355	2			@ a n t	
aallartipput	78.33614037836355	2			a ː l ː a ʁ t i p ː u t	
francis	156.6722807567271	4			v ʁ a n @ i s	
rossi	235.00842113509069	6			ʁ @ s ː i	
rick	78.33614037836355	2			ʁ i @ k	
parfitt	78.33614037836355	2			p a ʁ v i t ː	
john	78.33614037836355	2			j @ @ n	
sanaartornermi	78.33614037836355	2			s a n a ː ʁ t u ɴ i ʁ m i	
suliaqartarneq	78.33614037836355	2			s u l i a q a ʁ t a ɴ i q	
ilisimatusarnerlu	78.33614037836355	2			i l i s i m a t u s a ɴ i ʁ l u	
sanaartorneq	156.6722807567271	4			s a n a ː ʁ t u ɴ i q	
pilersaarusioqataaneq	78.33614037836355	2			p i l i ʁ s a ː ʁ u s i u q a t a ː n i q	
sakkugalugit	78.33614037836355	2			s a k ː u ɣ a l u ɣ i t	
atortunik	235.00842113509069	6			a t u ʁ t u n i k	
sananeq	78.33614037836355	2			s a n a n i q	
ilusilersuinerluunniit	78.33614037836355	2			i l u s i l i ʁ s u i n i ʁ l u ː n ː i ː t	
ingeniør-it	78.33614037836355	2			i ŋ @ n i @ ʁ i t	
arlaliupput	78.33614037836355	2			a ʁ l a l i u p ː u t	
ilusilersuisut	117.50421056754534	3			i l u s i l i ʁ s u i s u t	
arlaatigut	156.6722807567271	4			a ʁ l a ː t i ɣ u t	
isiginikkut	78.33614037836355	2			i s i ɣ i n i k ː u t	
attaveqatigiinneq	195.84035094590888	5			a t ː a v i q a t i ɣ i ː n ː i q	
allanneq	117.50421056754534	3			a l ː a n ː i q	
amerlanerit	117.50421056754534	3			a m i ʁ l a n i ʁ i t	
allaq	78.33614037836355	2			a l ː a q	
kajortoq	156.6722807567271	4			k a j u ʁ t u q	k a j ɔ t t ɔ q
kajortut	78.33614037836355	2			k a j u ʁ t u t	
taamatut	509.18491245936315	13			t a ː m a t u t	
efron	195.84035094590888	5			@ v ʁ @ n	
david	195.84035094590888	5			@ a v i @	
filmiliaritsittartoq	78.33614037836355	2			v i l m i l i a ʁ i t s i t ː a ʁ t u q	
erinarsortartorlu	117.50421056754534	3			i ʁ i n a ʁ s u ʁ t a ʁ t u ʁ l u	
nalunngilluarneqarpoq	78.33614037836355	2			n a l u ŋ ː i l ː u a ɴ i q a ʁ p u q	
filmini	78.33614037836355	2			v i l m i n i	
disney	78.33614037836355	2			@ i s n @ @	
channel	78.33614037836355	2			@ @ a n ː @ l	
original	78.33614037836355	2			u ʁ i ɣ i n a l	
movie	78.33614037836355	2			m @ v i @	
high	117.50421056754534	3			@ i ɣ @	
school	117.50421056754534	3			s @ @ @ @ l	
musical	78.33614037836355	2			m u s i @ a l	
link	78.33614037836355	2			l i n k	
larkin-itut	78.33614037836355	2			l a ʁ k i n i t u t	
san	117.50421056754534	3			s a n	
zac	156.6722807567271	4			@ a @	
ataataata	78.33614037836355	2			a t a ː t a ː t a	
meeraalluni	78.33614037836355	2			m @ i ʁ a ː l ː u n i	
atuarfimmi	78.33614037836355	2			a t u a ʁ v i m ː i	
piffissaq	352.512631702636	9			p i v ː i s ː a q	p i f f i s s a q
isiginnaartitsisartut	117.50421056754534	3			i s i ɣ i n ː a ː ʁ t i t s i s a ʁ t u t	
usa-meersut	117.50421056754534	3			u s a m @ i ʁ s u t	
qanga	470.01684227018137	12			q a ŋ a	q a ŋ a
'annoraaq	78.33614037836355	2			@ a n ː u ʁ a ː q	
qajaq	78.33614037836355	2			q a j a q	q a j a q
sananera	78.33614037836355	2			s a n a n i ʁ a	
angallassissutit	274.17649132427243	7			a ŋ a l ː a s ː i s ː u t i t	
'wikimedia	78.33614037836355	2			@ @ i k i m @ @ i a	
commons	78.33614037836355	2			@ @ m ː @ n s	
siunertaralugu	195.84035094590888	5			s i u n i ʁ t a ʁ a l u ɣ u	
qitiusumik	117.50421056754534	3			q i t i u s u m i k	
danmark-imi	195.84035094590888	5			@ a n m a ʁ k i m i	
naatitanik	78.33614037836355	2			n a ː t i t a n i k	
pineqarnerupput	78.33614037836355	2			p i n i q a ɴ i ʁ u p ː u t	
nerisassat	274.17649132427243	7			n i ʁ i s a s ː a t	
ulluinnarni	117.50421056754534	3			u l ː u i n ː a ɴ i	
immuk	78.33614037836355	2			i m ː u k	i m m u k
nunaateqarnerup	78.33614037836355	2			n u n a ː t i q a ɴ i ʁ u p	
sivisuumik	156.6722807567271	4			s i v i s u ː m i k	s i v i s u u m i k
nunaateqarneq	117.50421056754534	3			n u n a ː t i q a ɴ i q	
salomonsen	117.50421056754534	3			s a l @ m @ n s @ n	
inuusoq	78.33614037836355	2			i n u ː s u q	i n u u s u q
erinarsornermik	117.50421056754534	3			i ʁ i n a ʁ s u ɴ i ʁ m i k	
tamassumalu	117.50421056754534	3			t a m a s ː u m a l u	
nipilersoqatigiit	509.18491245936315	13			n i p i l i ʁ s u q a t i ɣ i ː t	
carey	156.6722807567271	4			@ a ʁ @ @	
long	78.33614037836355	2			l @ ŋ	
new	274.17649132427243	7			n @ @	
mariah	117.50421056754534	3			m a ʁ i a @	
sukkasuumik	117.50421056754534	3			s u k ː a s u ː m i k	
erinarsortarneranik	78.33614037836355	2			i ʁ i n a ʁ s u ʁ t a ɴ i ʁ a n i k	
erinnanik	78.33614037836355	2			i ʁ i n ː a n i k	
