Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
vind	170.43363036862692	5913		f ə n t		f ə n t
wikipedia	170.43363036862692	5913		v i k i p i ə d i ɐ		
talle	170.37598327565598	5911		t ɐ l ə		
nederland	170.03010071783024	5899		n i ə d ə r l ɐ n t		
vader	169.8571594389174	5893		f ɑː d ə r		f ɑː d ə r
televisiereeks	169.68421816000452	5887		t æ l ə f i s iː r i ə k s		
verbind	169.51127688109165	5881		f ə r b ə n t		
ouderdom	169.4536297881207	5879		ə ʊ d ə r d ɔ m		
groepe	169.36715914866429	5876		x r u p ə		
grand	168.8195117654402	5857		x r ɐ n t		
terug	168.8195117654402	5857		t r œ x		
deelgeneem	168.67539403301282	5852		d i ə l x ə n i ə m		
provinsie	168.27186438221614	5838		p r u f ə n s i		
webwerf	167.75304054547755	5820		v ɛ b v æ r f		
alfabetiese	167.58009926656467	5814		ɐ l f ɐ b i ə t i s ə		
gevorm	167.14774606928253	5799		x ə f ɔ r ə m		
pad	166.45598095363107	5775		p ɐ t		
kerkraad	166.19656903526177	5766		k æ r k r ɑː t		
voltooi	166.08127484931987	5762		f ɔ l t ʊ ɪ		
sekere	165.908333570407	5756		s i ə k ə r ə		s ɪ ə k ə r ə
suidelike	165.33186264069747	5736		s ø y d ə l ə k ə		
kerke	165.2742155477265	5734		k æ r k ə		
verklaar	164.640097525046	5712		f ə r k l ɑː r		
waarskynlik	163.05480246834475	5657		v ɑː r s k ɛ ɪ n l ə k		
val	162.8818611894319	5651		f ɐ l		f a l
verloor	162.82421409646093	5649		f ə r l ʊ ə r		f ə r l ʊ ə r
italië	162.07480188783853	5623		i t ɑː l i ə i ə ə		
albei	161.84421351595472	5615		ɐ l b ɛ ɪ		
omstreeks	161.55597805109994	5605		ɔ m s t r i ə k s		
kieselnaalde	161.38303677218707	5599		k i s ə l n ɑː l d ə		
sponginevesels	161.38303677218707	5599		s p ɔ ŋ i n ə f i ə s ə l s		
japan	160.86421293544848	5581		j ɑː p ɐ n		
andere	158.3277408447265	5493		ɐ n d ə r ə		
buite	158.3277408447265	5493		b ø y t ə		b œ i̯ t ə
goed	158.15479956581362	5487		x u t		χ u t
titel	158.0683289263572	5484		t i t ə l		
lei	157.78009346150242	5474		l ɛ ɪ		
omgewing	157.4342109036767	5462		ɔ m x i ə v ə ŋ		ɔ m χ ɪ ə̯ v ə ŋ
iv	157.3189167177348	5458		ə f		
diens	157.2036225317929	5454		d i n s		d i n s
goeie	156.85773997396714	5442		x u ɪ ə		
daarop	156.56950450911236	5432		d ɑː r ɔ p		
groei	156.48303386965594	5429		x r u ɪ		
all	155.82009230048996	5406		ɐ l		
kerkgebou	155.50303328914973	5395		k æ r k͡x ə b ə ʊ		
vervang	155.38773910320782	5391		f ə r f ɐ ŋ		
want	155.30126846375137	5388		v ɐ n t		v a n t
meter	155.09950363835304	5381		m i ə t ə r		
uiteindelik	155.09950363835304	5381		ø y t ɛ ɪ n d ə l ə k		
dui	154.89773881295469	5374		d ø y		
verkry	154.14832660433228	5348		f ə r k r ɛ ɪ		
africa	153.77362050002108	5335		ɐ f r i k ɐ		
diere	153.6295027675937	5330		d iː r ə		
vroue	153.02420829139868	5309		f r ə ʊ ə		
wil	152.64950218708748	5296		v ə l		v ə l
wel	151.95773707143601	5272		v æ l		
griekse	151.8424428854941	5268		x r i k s ə		
charles	151.4677367811829	5255		ʃ ɐ r l ɛ s		
probeer	151.2371484092991	5247		p r u b i ə r		
verkies	150.9777364909298	5238		f æ r k i s		
vsa	150.8336187585024	5233		f s ɑː		
keiser	150.66067747958954	5227		k ɛ ɪ s ə r		k ə i̯ s ə r
bepaal	150.40126556122024	5218		b ə p ɑː l		
vervaardig	149.99773591042356	5204		f ə r f ɑː r d ə x		
term	149.88244172448165	5200		t æ r ə m		
munisipaliteit	149.79597108502523	5197		m y n i s i p ɐ l i t ɛ ɪ t		
lughawe	148.78714695803353	5162		l œ x h ɑː v ə		
oudste	148.64302922560614	5157		ə ʊ t͡s t ə		
an	148.0377347494111	5136		ɐ n		a n
dien	147.6630286450999	5123		d i n		
boeke	147.547734459158	5119		b u k ə		b u k ə
invloed	147.31714608727418	5111		ə n f l u t		
kleiner	147.20185190133228	5107		k l ɛ ɪ n ə r		
nooit	147.0289106224194	5101		n ʊ ɪ t		n oː i t
behaal	146.36596905325342	5078		b ə h ɑː l		
voordat	146.0489100419132	5067		f ʊ ə r d ɐ t		
antieke	145.9047923094858	5062		ɐ n t i k ə		
geval	145.58773329814554	5051		x ə f ɐ l		
aangestel	145.47243911220363	5047		ɑː n x ə s t æ l		
loop	144.92479172897959	5028		l ʊ ə p		l ʊ ə p
trek	144.69420335709574	5020		t r æ k		
gebly	144.43479143872645	5011		x ə b l ɛ ɪ		
des	144.31949725278454	5007		d ɛ s		
wet	143.97361469495883	4995		v ɛ t		v ɛ t
totaal	143.74302632307501	4987		t u t ɑː l		
hoër	143.45479085822024	4977		h uː ə r		
girl	143.3683202187638	4974		x ə r l		
one	143.28184957930736	4971		ʊ ə n ə		
american	142.38831963825757	4940		ɐ m i ə r i k ɐ n		
rondte	142.38831963825757	4940		r ɔ n t ə		
indië	141.98478998746089	4926		ə n d i ə i ə ə		
persoon	141.98478998746089	4926		p ə r s ʊ ə n		
almal	141.92714289448995	4924		ɐ l m ɐ l		a l m a l
beperk	141.75420161557707	4918		b ə p æ r k		b ə p ɛ r k
gestel	141.66773097612065	4915		x ə s t æ l		
william	141.26420132532397	4901		v ə l i ɐ m		
gesê	141.17773068586752	4898		x ə s eː		
grens	141.0912600464111	4895		x r ẽ n s		χ r ɛ n s
cm	141.03361295344016	4893		s i ə ɛ m		
sewe	140.86067167452728	4887		s i ə v ə		s ɪ ə v ə
noord	140.74537748858538	4883		n ʊ ə r t		
roman	140.63008330264347	4879		r ʊ ə m ɐ n		
verskil	140.48596557021608	4874		f ə r s k ə l		
australiese	140.39949493075966	4871		ə ʊ s t r ɑː l i s ə		
beweging	140.39949493075966	4871		b ə v i ə x ə ŋ		
handel	140.37067138427417	4870		h ɐ n d ə l		
openbare	140.0536123729339	4859		ʊ ə p ə n b ɑː r ə		
lig	139.938318186992	4855		l ə x		l ə χ
vergadering	139.88067109402107	4853		f ə r x ɑː d ə r ə ŋ		
verkoop	139.76537690807913	4849		f ə r k ʊ ə p		
punte	139.4483178967389	4838		p œ n t ə		
national	138.72772923460195	4813		n ɐ t i ʊ ə n ɐ l		
south	138.5836115021746	4808		s ə ʊ t		
byna	138.41067022326172	4802		b ɛ ɪ n ɐ		b ə i̯ n a
kuns	138.15125830489242	4793		k œ n s		
story	137.74772865409574	4779		s t u r ɛ ɪ		
sosiale	137.63243446815383	4775		s ʊ ə ʃ i ɑː l ə		
skrywers	137.43066964275548	4768		s k r ɛ ɪ v ə r s		
gedigte	137.40184609627002	4767		x ə d ə x t ə		
vanweë	137.25772836384263	4762		f ɐ n v i ə		
opgeneem	136.96949289898785	4752		ɔ p x ə n i ə m		
regisseur	136.96949289898785	4752		r ə x ə s ø ə r		r ɪ ə̯ χ i s ɪ ø r
betrokke	136.91184580601688	4750		b ə t r ɔ k ə		
streek	136.79655162007498	4746		s t r i ə k		s t r ɪ ə̯ k
dogter	136.68125743413307	4742		d ɔ x t ə r		d ɔ χ t ə r
vierde	136.33537487630736	4730		f iː r d ə		
kaap	136.0183158649671	4719		k ɑː p		
meestal	135.93184522551067	4716		m i ə s t ɐ l		
king	135.8741981325397	4714		k ə ŋ		
parys	135.81655103956876	4712		p ɐ r ɛ ɪ s		
raad	135.67243330714138	4707		r ɑː t		
rome	135.6147862141704	4705		r ʊ ə m ə		
kennis	135.1247859239173	4688		k ɛ n ə s		
noordelike	134.43302080826587	4664		n ʊ ə r d ə l ə k ə		
hê	134.28890307583848	4659		h eː		ɦ ɛː
voorheen	133.7412556926144	4640		f ʊ ə r h i ə n		
suid	133.6259615066725	4636		s ø y t		s œ i t
italiaanse	133.5106673207306	4632		i t ɐ l i ɑ̃ n s ə		
rivier	133.3665495883032	4627		r ə f iː r		r ə f iː r
dra	133.2224318558758	4622		d r ɑː		
lyk	133.1359612164194	4619		l ɛ ɪ k		l ə i k
struik	133.04949057696294	4616		s t r ø y k		
tradisionele	132.93419639102103	4612		t r ɐ d i ʃ i u n i ə l ə		
james	132.79007865859364	4607		j ɑː m ə s		
menslike	132.79007865859364	4607		m ẽ n s l ə k ə		
woorde	132.5018431937389	4597		v ʊ ə r d ə		
demokratiese	132.4730196472534	4596		d ɛ m u k r ɑː t i s ə		
david	131.86772517105837	4575		d ɑː f ə t		
pa	131.8389016245729	4574		p ɑː		
city	131.55066615971813	4564		s i t ɛ ɪ		
frans	131.23360714837787	4553		f r ɑ̃ n s		
inheems	130.94537168352312	4543		ə n h i ə m s		
altyd	130.74360685812476	4536		ɐ l t ɛ ɪ t		a l t ə i̯ t
hollywood	130.54184203272644	4529		h ɔ l ɛ ɪ v ʊ ə t		
los	130.45537139326998	4526		l ɔ s		
den	130.36890075381356	4523		d ɛ n		d ɛ n
predikant	130.25360656787166	4519		p r i ə d i k ɐ n t		
administratiewe	129.8212533705895	4504		ɐ t m ə n ə s t r ɐ t i v ə		
noorde	129.53301790573474	4494		n ʊ ə r d ə		
verteenwoordig	129.47537081276377	4492		f ə r t i ə n v ʊ ə r d ə x		
stede	129.187135347909	4482		s t i ə d ə		
gedien	128.87007633656876	4471		x ə d i n		
aangebied	128.58184087171398	4461		ɑː n x ə b i t		
kant	128.38007604631562	4454		k ɐ n t		
eilande	128.2936054068592	4451		ɛ ɪ l ɐ n d ə		
kaapse	128.26478186037372	4450		k ɑː p s ə		
oorspronklik	128.23595831388826	4449		ʊ ə r s p r ɔ ŋ k l ə k		
bied	128.20713476740278	4448		b i t		
gevestig	128.1783112209173	4447		x ə f ɛ s t ə x		
ondersoek	128.1494876744318	4446		ɔ n ə r s u k		
oseaan	128.1494876744318	4446		ʊ ə ʃ i ɑː n		ʊ ə̯ s ɪ ə̯ ɑː n
sterre	128.09184058146087	4444		s t æ r ə		
opgerig	127.86125220957705	4436		ɔ p x ə r ə x		
hoogste	127.74595802363514	4432		h ʊ ə x s t ə		ɦ ʊ ə χ s t ə
eerder	127.48654610526584	4423		i ə r d ə r		
ster	127.25595773338202	4415		s t æ r		s t ɛ r
suide	127.0253693614982	4407		s ø y d ə		
soort	126.79478098961438	4399		s ʊ ə r t		
plaasgevind	126.42007488530318	4386		p l ɑː s x ə f ə n t		
stelsel	126.39125133881771	4385		s t æ l s ə l		
woon	126.33360424584676	4383		v ʊ ə n		
beweeg	126.16066296693388	4377		b ə v i ə x		b ə v ɪ ə̯ χ
japannese	125.29595657236958	4347		j ɑː p ɐ n i ə s ə		
oos-kaap	125.23830947939861	4345		ʊ ə s k ɑː p		
sê	125.15183883994219	4342		s eː		s ɛː
visse	124.77713273563099	4329		f ə s ə		f ə s ə
letterkunde	124.34477953834882	4314		l ɛ t ə r k œ n d ə		l ɛ t ə r k œ n d ə
sentrale	124.34477953834882	4314		s ɛ n t r ɑː l ə		
toon	124.22948535240691	4310		t ʊ ə n		
time	124.02772052700857	4303		t i m ə		
wou	123.94124988755213	4300		v ə ʊ		
robert	123.88360279458118	4298		r ʊ ə b æ r t		
verlaat	123.71066151566832	4292		f ə r l ɑː t		
geplaas	123.22066122541521	4275		x ə p l ɑː s		
prix	123.22066122541521	4275		p r ə k s		
somerspele	123.07654349298782	4270		s ʊ ə m ə r s p i ə l ə		
little	122.73066093516209	4258		l ə t l ə		
spanne	122.03889581951064	4234		s p ɐ n ə		
und	121.4624248898011	4214		œ n t		
verdeel	121.43360134331562	4213		f ə r d i ə l		
black	121.3471307038592	4210		b l ɐ k		
geskep	120.91477750657702	4195		x ə s k ɛ p		
bring	120.79948332063512	4191		b r ə ŋ		b r ə ŋ
agter	120.68418913469321	4187		ɐ x t ə r		
kind	120.62654204172226	4185		k ə n t		k ə n t
broer	120.36713012335296	4176		b r uː r		
kanadese	120.25183593741106	4172		k ɑː n ɑː d i ə s ə		
manier	120.02124756552723	4164		m ɐ n iː r		
persent	119.81948274012889	4157		p æ r s ɛ n t		
zimbabwe	119.64654146121603	4151		z ə m b ɐ b v ə		
hoof	119.4159530893322	4143		h ʊ ə f		ɦ ʊ ə̯ f
punt	119.35830599636125	4141		p œ n t		
beskikbaar	119.24301181041935	4137		b ə s k ə k b ɑː r		
aangetref	119.09889407799196	4132		ɑː n x ə t r ɛ f		
mans	118.95477634556458	4127		m ɐ n s		
voorbeeld	118.9259527990791	4126		f ʊ ə r b i ə l t		f ʊ ə̯ r b ɪ ə̯ l t
kultuur	118.83948215962266	4123		k œ l t y r		k œ l t y r
hendrik	118.78183506665171	4121		h ɛ n d r ə k		
daarin	118.60889378773885	4115		d ɑː r ə n		
x	118.58007024125337	4114		ɛ k s		
ooste	118.46477605531146	4110		ʊ ə s t ə		
deense	118.37830541585504	4107		d i ə n s ə		
amerika	118.2918347763986	4104		ɐ m i ə r i k ɐ		
press	118.20536413694217	4101		p r ɛ s		
help	118.0324228580293	4095		h æ l p		ɦ ɛ l p
massa	117.77301093966001	4086		m ɐ s ɐ		m a s a
riviere	117.48477547480523	4076		r ə f iː r ə		
chinese	117.31183419589237	4070		ʃ i n i ə s ə		
big	117.19654000995047	4066		b ə x		
sogenaamde	116.99477518455213	4059		s ʊ ə x ə n ɑː m d ə		
verkiesing	116.504774894299	4042		f ə r k i s ə ŋ		
stellenbosch	116.21653942944424	4032		s t æ l ə n b ɔ ʃ		
verhouding	116.15889233647329	4030		f ə r h ə ʊ d ə ŋ		f ə r ɦ œ u̯ d ə ŋ
getroud	115.89948041810399	4021		x ə t r ə ʊ t		
kleur	115.89948041810399	4021		k l ø ə r		k l ɪ ø r
verhaal	115.87065687161851	4020		f ə r h ɑː l		f ə r ɦ ɑː l
gestuur	115.66889204622017	4013		x ə s t yː r		
agt	115.32300948839445	4001		ɐ x t		a χ t
slag	115.29418594190896	4000		s l ɐ x		
willem	115.17889175596706	3996		v ə l ə m		
doel	115.09242111651062	3993		d u l		
stigting	114.94830338408325	3988		s t ə x t ə ŋ		s t ə χ t ə ŋ
geboue	114.89065629111228	3986		x ə b ə ʊ ə		
natuurlike	114.89065629111228	3986		n ɐ t y r l ə k ə		
rondom	114.7465385586849	3981		r ɔ n d ɔ m		
bewind	114.51595018680108	3973		b i ə v ə n t		
destyds	114.51595018680108	3973		d ɛ s t ɛ ɪ t͡s		
potchefstroom	114.51595018680108	3973		p ɔ t͡ʃ ɛ f s t r ʊ ə m		
last	114.28536181491727	3965		l ɐ s t		
politikus	114.19889117546083	3962		p ʊ ə l i t i k œ s		
orde	113.99712635006249	3955		ɔ r d ə		ɔ r d ə
digter	113.70889088520772	3945		d ə x t ə r		d ə χ t ə r
weergawe	113.68006733872224	3944		v i ə r x ɑː v ə		v ɪ ə̯ r χ ɑː v ə
geraak	113.62242024575129	3942		x ə r ɑː k		
gebring	113.27653768792555	3930		x ə b r ə ŋ		
insluitend	113.24771414144008	3929		ə n s l ø y t ə n t		
waarna	113.1035964090127	3924		v ɑː r n ɐ		
wedstryde	113.01712576955626	3921		v ɛ t͡s t r ɛ ɪ d ə		
geld	112.90183158361435	3917		x æ l t		χ ɛ l t
walt	112.67124321173054	3909		v ɐ l t		
lidmate	112.61359611875959	3907		l ə t m ɑː t ə		
posisie	112.61359611875959	3907		p ʊ ə s i s i		
waaronder	112.41183129336125	3900		v ɑː r ɔ n ə r		
voorsitter	112.29653710741934	3896		f ʊ ə r s ə t ə r		
studeer	111.97947809607908	3885		s t y d i ə r		
plessis	111.72006617770978	3876		p l ɛ s ə s		
weg	111.60477199176788	3872		v æ x		v ɛ χ
that	111.46065425934049	3867		t ɐ t		
navorsing	111.23006588745668	3859		n ɑː f ɔ r s ə ŋ		
latere	111.11477170151477	3855		l ɑː t ə r ə		
blou	111.02830106205833	3852		b l ə ʊ		b l œ u̯
proses	111.02830106205833	3852		p r ʊ ə s ə s		p r ʊ ə̯ s ɛ s
verskaf	110.68241850423261	3840		f ə r s k ɐ f		
bevestig	110.65359495774713	3839		b ə f ɛ s t ə x		
lewer	110.48065367883427	3833		l i ə v ə r		l ɪ ə̯ v ə r
indien	110.39418303937784	3830		ə n d i n		
lae	110.1924182139795	3823		l ɑː		l ɑː ə
beter	110.13477112100854	3821		b i ə t ə r		b ɪ ə t ə r
oorsprong	110.13477112100854	3821		ʊ ə r s p r ɔ ŋ		
peter	109.87535920263925	3812		p i ə t ə r		
who	109.76006501669734	3808		w h ʊ ə		
ingesluit	109.52947664481351	3800		ə n x ə s l ø y t		
woman	109.50065309832804	3799		v ʊ ə m ɐ n		
sterf	109.47182955184256	3798		s t æ r f		
verskeidenheid	109.32771181941517	3793		f ə r s k ɛ ɪ d ə n h ɛ ɪ t		
ferrari	108.9241821686185	3779		f æ r ɑː r i		
hoog	108.86653507564755	3777		h ʊ ə x		ɦ ʊ ə χ
vlak	108.72241734322016	3772		f l ɐ k		f l a k
vinnig	108.49182897133633	3764		f ə n ə x		
star	108.34771123890896	3759		s t ɐ r		
raak	108.14594641351061	3752		r ɑː k		
das	108.08829932053966	3750		d ɐ s		
erken	108.00182868108323	3747		æ r k ɛ n		ɛ r k ɛ n
vloei	108.00182868108323	3747		f l u ɪ		f l u i
buitelandse	107.91535804162679	3744		b ø y t ə l ɐ n t͡s ə		
egipte	107.54065193731559	3731		i ə x ə p t ə		
vanuit	107.54065193731559	3731		f ɐ n ø y t		
tydskrif	107.28124001894629	3722		t ɛ ɪ t͡s k r ə f		
naamlik	107.021828100577	3713		n ɑː m l ə k		
waarop	106.70476908923675	3702		v ɑː r ɔ p		
kalender	106.56065135680936	3697		k ɑː l ə n d ə r		
film	106.47418071735294	3694		f ə l ə m		f ə l m
kwazulu-natal	106.35888653141102	3690		k w ɑː z y l y n ɑː t ɐ l		
et	106.24359234546911	3686		ɛ t		
michael	106.18594525249816	3684		m ə x ɑː l		
leier	106.09947461304172	3681		l ɛ ɪ ə r		l ə i̯ ə r
reg	106.04182752007077	3679		r æ x		
pos	106.0130039735853	3678		p ɔ s		
african	105.86888624115791	3673		ɐ f r i k ɐ n		
nieu-seeland	105.81123914818696	3671		n i uː s i ə l ɐ n t		
do	105.78241560170147	3670		d ʊ ə		
e	105.753592055216	3669		ə		
duits	105.58065077630313	3663		d ø y t͡s		
weste	105.52300368333218	3661		v ɛ s t ə		
besit	105.46535659036122	3659		b ə s ə t		
hand	105.46535659036122	3659		h ɐ n t		ɦ a n t
mercedes	105.43653304387576	3658		m æ r s i ə d ə s		
gewerk	105.29241531144837	3653		x ə v æ r k		
kus	105.26359176496288	3652		k œ s		k œ s
voorgestel	105.26359176496288	3652		f ʊ ə r x ə s t æ l		
wen	105.14829757902098	3648		v ɛ n		v ɛ n
kanada	105.1194740325355	3647		k ɑː n ɑː d ɐ		
plekke	105.1194740325355	3647		p l æ k ə		
etniese	105.09065048605002	3646		ɛ t n i s ə		
daarom	104.94653275362263	3641		d ɑː r ɔ m		
street	104.80241502119524	3636		s t r i ə t		
distrik	104.74476792822429	3634		d ə s t r ə k		
mm	104.74476792822429	3634		ɛ m ɛ m		
spesiale	104.74476792822429	3634		s p ɛ ʃ i ɑː l ə		
studie	104.74476792822429	3634		s t y d i		
c	104.71594438173882	3633		s i ə		
heilige	104.28359118445665	3618		h ɛ ɪ l ə x ə		
ma	104.19712054500023	3615		m ɑː		
nodig	104.19712054500023	3615		n ʊ ə d ə x		
magte	104.16829699851475	3614		m ɐ x t ə		
men	104.02417926608736	3609		m ɛ n		
flag	103.9665321731164	3607		f l ɐ x		
toegeken	103.8512379871745	3603		t u x i ə k ə n		
verdere	103.79359089420355	3601		f æː r d ə r ə		
suider-afrikaanse	103.76476734771806	3600		s ø y d ə r ɐ f r i k ɑ̃ n s ə		
dnf	103.70712025474711	3598		d i ə ɛ n ɛ f		
lug	103.62064961529069	3595		l œ x		l œ χ
vol	103.44770833637781	3589		f ɔ l		f ɔ l
spanje	103.41888478989235	3588		s p ɐ n j ə		
kruger	103.39006124340686	3587		k r y x ə r		
skep	103.33241415043591	3585		s k ɛ p		
d	103.30359060395044	3584		d i ə		
gereeld	103.30359060395044	3584		x ə r i ə l t		
vorige	103.24594351097949	3582		f ʊ ə r ə x ə		
san	103.1018257785521	3577		s ɐ n		
leër	102.75594322072637	3565		l i ə r		
versprei	102.75594322072637	3565		f ə r s p r ɛ ɪ		
kilometer	102.7271196742409	3564		k i l u m i ə t ə r		
teenoor	102.66947258126993	3562		t i ə n ʊ ə r		t ɪ ə̯ n ʊ ə̯ r
prins	102.4677077558716	3555		p r ə n s		
insluitende	102.35241356992968	3551		ə n s l ø y t ə n d ə		
huwelik	102.03535455858943	3540		h y v ə l ə k		
beïnvloed	102.00653101210396	3539		b ə ə n f l u t		
totale	101.94888391913301	3537		t ʊ ə t ɑː l ə		
weke	101.83358973319109	3533		v i ə k ə		
jy	101.66064845427823	3527		j ɛ ɪ		j ə i
tien	101.5741778148218	3524		t i n		
laasgenoemde	101.3147658964525	3515		l ɑː s x ə n u m d ə		
sake	101.3147658964525	3515		s ɑː k ə		
elizabeth	101.17064816402512	3510		ɛ l i z ɑː b ɛ t		
gemeenskap	101.17064816402512	3510		x ə m i ə n s k ɐ p		χ ə m ɪ ə̯ n s k a p
louis	101.11300107105416	3508		l ə ʊ i s		
verslaan	100.91123624565583	3501		f ə r s l ɑː n		f ə r s l ɑː n
duidelik	100.680647873772	3493		d ø y d ə l ə k		
kulturele	100.65182432728653	3492		k œ l t y r i ə l ə		
university	100.62300078080105	3491		y n i v æ r s ə t ɛ ɪ		
formule	100.53653014134461	3488		f ɔ r m y l ə		f ɔ r m y l ə
di	100.13300049054794	3474		d i		
vrystaat	99.98888275812055	3469		f r ɛ ɪ s t ɑː t		
energie	99.96005921163507	3468		i ə n ə r x i		
destydse	99.70064729326577	3459		d ɛ s t ɛ ɪ t͡s ə		
mark	99.5565295608384	3454		m ɐ r k		m a r k
sint	99.26829409598362	3444		s ə n t		
vertrek	99.21064700301267	3442		f ə r t r æ k		f ə r t r ɛ k
maan	99.15299991004171	3440		m ɑː n		m ɑː n
vrygestel	99.06652927058528	3437		f r ɛ ɪ x ə s t æ l		
oppervlakte	99.03770572409981	3436		ɔ p ə r f l ɐ k t ə		
loopbaan	98.72064671275955	3425		l ʊ ə p b ɑː n		
verwerf	98.46123479439025	3416		f ə r v æ r f		
making	98.14417578305	3405		m ɑː k ə ŋ		
indiese	97.91358741116619	3397		ə n d i s ə		
beroep	97.8847638646807	3396		b ə r u p		
gesin	97.85594031819524	3395		x ə s ə n		
mate	97.71182258576785	3390		m ɑː t ə		
gemiddelde	97.68299903928238	3389		x ə m ə d ə l d ə		
live	97.6541754927969	3388		l i f ə		
hoogte	97.5100577603695	3383		h ʊ ə x t ə		
