Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
gennaro	7.018141250221546	370		ɡ ɛ n a r ɔ		
happiness	7.018141250221546	370		h a p ɪ n ɛ s		
ltd	7.018141250221546	370		l t d		
nat	7.018141250221546	370		n a t		
pla	7.018141250221546	370		p l aː		p l aː
princeton	7.018141250221546	370		p r ɪ ŋ k ɛ t ɔ n		
symudiadau	7.018141250221546	370		s ə m ɪ d j aː d ɛ		
colangeli	6.999173300896622	369		k ɔ l a ŋ ɛ l i		
cynghreiriaid	6.999173300896622	369		k ə ŋ r e i̯ r j a i̯ d		
cyswllt	6.999173300896622	369		k ə s ʊ ɬ d		k ə s ʊ ɬ d
degawdau	6.999173300896622	369		d ɛ ɡ a w d a i̯		
ffeministiaeth	6.999173300896622	369		f ɛ m ɪ n ɪ s d j a i̯ θ		
fulton	6.999173300896622	369		v ɪ l d ɔ n		
gorsafoedd	6.999173300896622	369		ɡ ɔ r s aː v ɔ i̯ ð		
gwerthwyd	6.999173300896622	369		ɡ w ɛ r θ w ɪ d		
llifogydd	6.999173300896622	369		ɬ ɪ v oː ɡ ɪ ð		ɬ i v ɔ ɡ ɪ ð
lowell	6.999173300896622	369		l ɔ w ɛ ɬ		
mounted	6.999173300896622	369		m ɔ i̯ n t ɛ d		
platystictidae	6.999173300896622	369		p l a t ə s d ɪ k t ɪ d a i̯		
screen	6.999173300896622	369		s k r eː n		
sunset	6.999173300896622	369		s ɪ n s ɛ t		
'ffilm	6.9802053515716995	368		f ɪ l m		
bart	6.9802053515716995	368		b a r t		
brythoniaid	6.9802053515716995	368		b r ə θ ɔ n j ɛ d		
chwareli	6.9802053515716995	368		χ w a r ɛ l i		
cynhyrchwyr	6.9802053515716995	368		k ə n h ə r χ w ɪ r		
ddisodli	6.9802053515716995	368		ð ɪ s ɔ d l i		
escobar	6.9802053515716995	368		ɛ s k oː b a r		
falk	6.9802053515716995	368		v a l k		
gyfarfod	6.9802053515716995	368		ɡ ə v a r v ɔ d		ɡ ə v a r v ɔ d
gyfraniad	6.9802053515716995	368		ɡ ə v r a n j a d		
lie	6.9802053515716995	368		l iː eː		
lleisiau	6.9802053515716995	368		ɬ e i̯ ʃ ɛ		ɬ e i̯ ʃ ɛ
maciste	6.9802053515716995	368		m a k ɪ s d ɛ		
mckenzie	6.9802053515716995	368		m ə k ɛ n z j ɛ		
paper	6.9802053515716995	368		p a p ɛ r		
poen	6.9802053515716995	368		p oː n		p ɔ i̯ n
prisoner	6.9802053515716995	368		p r ɪ s ɔ n ɛ r		
rochester	6.9802053515716995	368		r oː χ ɛ s d ɛ r		
simbabwe	6.9802053515716995	368		s ɪ m b a b w ɛ		
wien	6.9802053515716995	368		w iː ɛ n		
alias	6.961237402246776	367		a l j a s		
board	6.961237402246776	367		b oː a r d		
byddent	6.961237402246776	367		b ə ð ɛ n t		
cadwaladr	6.961237402246776	367		k a d w a l a d r		
chanolfan	6.961237402246776	367		χ a n ɔ l v a n		
daus	6.961237402246776	367		d a i̯ s		
edoardo	6.961237402246776	367		eː d ɔ a r d ɔ		
ghosts	6.961237402246776	367		ɡ ɔ s d s		
hold	6.961237402246776	367		h oː l d		
holden	6.961237402246776	367		h oː l d ɛ n		
mwyngloddio	6.961237402246776	367		m ʊ i̯ ŋ l ɔ ð j ɔ		m ʊ i̯ ŋ ɡ l ɔ ð j ɔ
más	6.961237402246776	367		m aː s		
orion	6.961237402246776	367		ɔ r j ɔ n		
ta	6.961237402246776	367		t aː		t a
thraethodwyr	6.961237402246776	367		θ r e i̯ θ ɔ d w ɪ r		
trwyn	6.961237402246776	367		t r ʊ i̯ n		t r ʊ i̯ n
vol	6.961237402246776	367		v oː l		
waldo	6.961237402246776	367		w a l d ɔ		
yu	6.961237402246776	367		ə iː		
zhang	6.961237402246776	367		z a ŋ		
anturiaethau	6.942269452921853	366		a n t ɪ r j e i̯ θ a i̯		a n t ɪ r j a i θ a i
broblemau	6.942269452921853	366		b r ɔ b l ɛ m ɛ		b r ɔ b l ɛ m ɛ
coup	6.942269452921853	366		k ɔ i̯ p		
cydweithio	6.942269452921853	366		k ɪ d w e i̯ θ j ɔ		k iː d w e i̯ θ j ɔ
dileu	6.942269452921853	366		d ɪ l e i̯		d ɪ l e i̯
drymiau	6.942269452921853	366		d r ə m j a i̯		
graff	6.942269452921853	366		ɡ r aː f		ɡ r aː f
gwisg	6.942269452921853	366		ɡ w ɪ s ɡ		ɡ w ɪ ʃ ɡ
hwyaden	6.942269452921853	366		h ʊ i̯ a d ɛ n		h ʊ i̯ aː d ɛ n
mynnu	6.942269452921853	366		m ə n i		
oeddynt	6.942269452921853	366		ɔ i̯ ð ɪ n t		
sansgrit	6.942269452921853	366		s a n s ɡ r ɪ t		
states	6.942269452921853	366		s d aː t ɛ s		
weekend	6.942269452921853	366		w e i̯ k ɛ n d		
ancient	6.92330150359693	365		a ŋ k j ɛ n t		
anhwylderau	6.92330150359693	365		a n h ʊ i̯ l d ɛ r ɛ		a n h ʊ i̯ l d ɛ r ɛ
arbenigwr	6.92330150359693	365		a r b ɛ n ɪ ɡ ʊ r		
cyflwyniad	6.92330150359693	365		k ə v l ʊ i̯ n j a d		
dwan	6.92330150359693	365		d w a n		
gelwid	6.92330150359693	365		ɡ ɛ l w ɪ d		
golfanod	6.92330150359693	365		ɡ ɔ l v aː n ɔ d		ɡ ɔ l v aː n ɔ d
hunanladdiad	6.92330150359693	365		h ɪ n a n l a ð j a d		
markus	6.92330150359693	365		m a r k ɪ s		
muriau	6.92330150359693	365		m ɪ r j a i̯		
nedd	6.92330150359693	365		n eː ð		n eː ð
pia	6.92330150359693	365		p iː a		
pysgodyn	6.92330150359693	365		p ə s ɡ oː d ɪ n		p ə s ɡ ɔ d ɪ n
rescue	6.92330150359693	365		r ɛ s k iː ɛ		
rising	6.92330150359693	365		r ɪ s ɪ ŋ		
rugby	6.92330150359693	365		r ɪ ɡ͡b i		
victory	6.92330150359693	365		v ɪ k t ɔ r i		
wanda	6.92330150359693	365		w a n d a		
wneir	6.92330150359693	365		w n e i̯ r		
anferth	6.904333554272007	364		a n v ɛ r θ		a n v ɛ r θ
athletau	6.904333554272007	364		a θ l eː t ɛ		a θ l ɛ t ɛ
bulkeley	6.904333554272007	364		b ɪ l k ɛ l e i̯		
cardinal	6.904333554272007	364		k a r d ɪ n a l		k a r d ɪ n a l
chadw	6.904333554272007	364		χ aː d u		
dywysog	6.904333554272007	364		d ə w ə s ɔ ɡ		
fformat	6.904333554272007	364		f ɔ r m a t		
ivor	6.904333554272007	364		iː v ɔ r		
killers	6.904333554272007	364		k ɪ ɬ ɛ r z		
laddwyd	6.904333554272007	364		l aː ð ʊ i̯ d		
matti	6.904333554272007	364		m a t i		
prys	6.904333554272007	364		p r iː s		p r iː s
ragnar	6.904333554272007	364		r a ɡ n a r		
yuen	6.904333554272007	364		ə i̯ ɛ n		
aelwyd	6.885365604947084	363		e i̯ l ʊ i̯ d		e i̯ l ʊ i̯ d
affairs	6.885365604947084	363		a f a i̯ r s		
breuddwyd	6.885365604947084	363		b r e i̯ ð ʊ i̯ d		b r e i̯ ð ʊ i̯ d
caesar	6.885365604947084	363		k e i̯ s a r		
caethwasiaeth	6.885365604947084	363		k e i̯ θ w a ʃ ɛ θ		k e i̯ θ w a ʃ ɛ θ
creag	6.885365604947084	363		k r eː a ɡ		
defodau	6.885365604947084	363		d ɛ v oː d ɛ		
dimitri	6.885365604947084	363		d ɪ m ɪ t r i		
dwysedd	6.885365604947084	363		d ʊ i̯ s ɛ ð		
premier	6.885365604947084	363		p r ɛ m j ɛ r		
profiad	6.885365604947084	363		p r ɔ v j a d		p r ɔ v j a d
teyrn	6.885365604947084	363		t e i̯ r n		t e i̯ r n
travis	6.885365604947084	363		t r aː v ɪ s		
willard	6.885365604947084	363		w ɪ ɬ a r d		
aurora	6.866397655622161	362		a i̯ r oː r a		
cywir	6.866397655622161	362		k ə w ɪ r		k ə w ɪ r
einar	6.866397655622161	362		e i̯ n a r		
gapten	6.866397655622161	362		ɡ a p t ɛ n		
jesus	6.866397655622161	362		d͡ʒ ɛ s ɪ s		
lin	6.866397655622161	362		l iː n		l iː n
lodge	6.866397655622161	362		l oː d ɡ ɛ		
nyth	6.866397655622161	362		n iː θ		n iː θ
peryglus	6.866397655622161	362		p ɛ r ə ɡ l ɪ s		p ɛ r ə ɡ l ɪ s
tempo	6.866397655622161	362		t ɛ m p ɔ		
treth	6.866397655622161	362		t r eː θ		t r eː θ
truitt	6.866397655622161	362		t r iː ɪ t		
vs	6.866397655622161	362		v eː s		
waltz	6.866397655622161	362		w a l t͡s		
corrado	6.847429706297238	361		k ɔ r aː d ɔ		
dreulio	6.847429706297238	361		d r e i̯ l j ɔ		
gred	6.847429706297238	361		ɡ r eː d		
groesi	6.847429706297238	361		ɡ r ɔ i̯ s i		
herrera	6.847429706297238	361		h ɛ r eː r a		
modfedd	6.847429706297238	361		m ɔ d v ɛ ð		m ɔ d v ɛ ð
parhaus	6.847429706297238	361		p a r h a i̯ s		
riders	6.847429706297238	361		r iː d ɛ r s		
rooney	6.847429706297238	361		r oː n e i̯		
stanford	6.847429706297238	361		s d a n v ɔ r d		
tomas	6.847429706297238	361		t oː m a s		
trial	6.847429706297238	361		t r iː a l		
trieste	6.847429706297238	361		t r i ɛ s d ɛ		
wilfred	6.847429706297238	361		w ɪ l v r ɛ d		
atlas	6.828461756972315	360		a t l a s		
bethau	6.828461756972315	360		b eː θ a i̯		b ɛ θ ɛ
chefnogaeth	6.828461756972315	360		χ ɛ v n oː ɡ ɛ θ		
clément	6.828461756972315	360		k l eː m ɛ n t		
cymdeithasau	6.828461756972315	360		k ə m d e i̯ θ a s a i̯		
cysyniadol	6.828461756972315	360		k ə s ə n j aː d ɔ l		
darren	6.828461756972315	360		d a r ɛ n		
doc	6.828461756972315	360		d ɔ k		
dorf	6.828461756972315	360		d ɔ r v		
dvd	6.828461756972315	360		d eː v eː d eː		
emmy	6.828461756972315	360		ɛ m i		
ganiatáu	6.828461756972315	360		ɡ a n j a t a i̯		
gwastad	6.828461756972315	360		ɡ w a s d a d		ɡ w a s d a d
lleoliadau	6.828461756972315	360		ɬ ɛ ɔ l j aː d ɛ		
llygoden	6.828461756972315	360		ɬ ə ɡ oː d ɛ n		ɬ ə ɡ ɔ d ɛ n
mano	6.828461756972315	360		m aː n ɔ		
pianydd	6.828461756972315	360		p j aː n ɪ ð		
science	6.828461756972315	360		ʃ ɛ ŋ k ɛ		
travel	6.828461756972315	360		t r aː v ɛ l		
anarferol	6.809493807647391	359		a n a r v eː r ɔ l		
bosnia	6.809493807647391	359		b ɔ s n j a		
datganodd	6.809493807647391	359		d a t ɡ aː n ɔ ð		
gwych	6.809493807647391	359		ɡ w iː χ		ɡ w iː χ
ifori	6.809493807647391	359		ɪ v oː r i		
melys	6.809493807647391	359		m eː l ɪ s		m ɛ l ɪ s
minh	6.809493807647391	359		m iː n h		
nurse	6.809493807647391	359		n ɪ r s ɛ		
brig	6.790525858322469	358		b r iː ɡ		b r iː ɡ
cannon	6.790525858322469	358		k a n ɔ n		
cipiodd	6.790525858322469	358		k ɪ p j ɔ ð		
dannedd	6.790525858322469	358		d a n ɛ ð		d a n ɛ ð
ddilynwyr	6.790525858322469	358		ð ɪ l ə n w ɪ r		
ddulliau	6.790525858322469	358		ð ɪ ɬ j a i̯		
gate	6.790525858322469	358		ɡ a t ɛ		
herzog	6.790525858322469	358		h ɛ r z ɔ ɡ		
lights	6.790525858322469	358		l iː ɡ t͡s		
newfield	6.790525858322469	358		n ɛ w v j ɛ l d		
nghastell	6.790525858322469	358		ŋ̊ a s d ɛ ɬ		ŋ̊ a s d ɛ ɬ
portreadau	6.790525858322469	358		p ɔ r t r ɛ a d a i̯		
sami	6.790525858322469	358		s a m i		
thiriogaethau	6.790525858322469	358		θ ɪ r j ɔ ɡ e i̯ θ ɛ		
valencia	6.790525858322469	358		v a l ɛ ŋ k j a		
vijay	6.790525858322469	358		v ɪ d͡ʒ ɛ		
wish	6.790525858322469	358		w iː ʃ		
wojciech	6.790525858322469	358		w ɔ j k j ɛ χ		
agnès	6.771557908997545	357		a ɡ n ɛ s		
angenrheidiol	6.771557908997545	357		a ŋ ɛ n r̥ e i̯ d j ɔ l		a ŋ ɛ n r̥ e i̯ d j ɔ l
cwpl	6.771557908997545	357		k ʊ p l		
cyhoeddiad	6.771557908997545	357		k ə h ɔ i̯ ð j a d		
cymerwyd	6.771557908997545	357		k ə m ɛ r w ɪ d		
cysgu	6.771557908997545	357		k ə s ɡ i		k ə s ɡ i
darlith	6.771557908997545	357		d a r l ɪ θ		
ddinesig	6.771557908997545	357		ð ɪ n ɛ s ɪ ɡ		
ffrwythloni	6.771557908997545	357		f r ʊ i̯ θ l ɔ n i		
fuddugol	6.771557908997545	357		v ɪ ð ɪ ɡ ɔ l		
german	6.771557908997545	357		ɡ ɛ r m a n		
hiraf	6.771557908997545	357		h iː r a v		
japaneaidd	6.771557908997545	357		d͡ʒ a p a n eː a i̯ ð		
lais	6.771557908997545	357		l a i̯ s		
nur	6.771557908997545	357		n iː r		
pleasant	6.771557908997545	357		p l eː a s a n t		
seattle	6.771557908997545	357		s eː a t l ɛ		
sonja	6.771557908997545	357		s ɔ n d͡ʒ a		
travers	6.771557908997545	357		t r aː v ɛ r s		
witness	6.771557908997545	357		w ɪ t n ɛ s		
beirniadaeth	6.752589959672623	356		b e i̯ r n j aː d ɛ θ		b e i̯ r n j aː d ɛ θ
constance	6.752589959672623	356		k ɔ n s d a ŋ k ɛ		
cyfansoddodd	6.752589959672623	356		k ə v a n s oː ð ɔ ð		
cyllid	6.752589959672623	356		k ə ɬ ɪ d		k ə ɬ ɪ d
fiction	6.752589959672623	356		v ɪ k t j ɔ n		
geheimnis	6.752589959672623	356		ɡ ɛ h e i̯ m n ɪ s		
genedigaeth	6.752589959672623	356		ɡ ɛ n ɛ d iː ɡ ɛ θ		ɡ ɛ n ɛ d ɪ ɡ ɛ θ
hutchinson	6.752589959672623	356		h ɪ t χ ɪ n s ɔ n		
paill	6.752589959672623	356		p a i̯ ɬ		p a i̯ ɬ
rhyddhaodd	6.752589959672623	356		r̥ ə ð h a ɔ ð		
sicrwydd	6.752589959672623	356		s ɪ k r ʊ i̯ ð		s ɪ k r ʊ i̯ ð
snp	6.752589959672623	356		s ɛ n p		
stephanie	6.752589959672623	356		s d ɛ f a n j ɛ		
swistiryr	6.752589959672623	356		s w ɪ s d ɪ r ɪ r		
thri	6.752589959672623	356		θ r iː		θ r iː
twll	6.752589959672623	356		t uː ɬ		t ʊ ɬ
unedigcanada	6.752589959672623	356		ɪ n ɛ d ɪ ɡ k a n aː d a		
widow	6.752589959672623	356		w ɪ d ɔ w		
wyliau	6.752589959672623	356		ʊ i̯ l j ɛ		ʊ i̯ l j ɛ
aelod-wladwriaethau	6.733622010347699	355		e i̯ l ɔ d w l a d ʊ r j e i̯ θ ɛ		
bjørn	6.733622010347699	355		b j ɪ r n		
bridd	6.733622010347699	355		b r iː ð		
brych	6.733622010347699	355		b r iː χ		b r iː χ
cartrefi	6.733622010347699	355		k a r t r eː v i		
clwstwr	6.733622010347699	355		k l ʊ s d ʊ r		
design	6.733622010347699	355		d ɛ s ɪ ɡ n		
deutsche	6.733622010347699	355		d e i̯ t͡s χ eː		
driniaeth	6.733622010347699	355		d r ɪ n j a i̯ θ		
egluro	6.733622010347699	355		ɛ ɡ l iː r ɔ		ɛ ɡ l ɪ r ɔ
elfennol	6.733622010347699	355		ɛ l v ɛ n ɔ l		ɛ l v ɛ n ɔ l
found	6.733622010347699	355		v ɔ i̯ n d		
gale	6.733622010347699	355		ɡ aː l ɛ		
generation	6.733622010347699	355		ɡ ɛ n ɛ r a t j ɔ n		
paradis	6.733622010347699	355		p a r a d ɪ s		
romáwns	6.733622010347699	355		r ɔ m a w n s		
squad	6.733622010347699	355		s k w aː d		
viola	6.733622010347699	355		v i oː l a		
ystad	6.733622010347699	355		ə s d a d		ə s d a d
'robert	6.7146540610227765	354		r ɔ b ɛ r t		
bwriadu	6.7146540610227765	354		b ʊ r j a d i		b ʊ r j aː d i
courage	6.7146540610227765	354		k ɔ w r aː ɡ ɛ		
ekman	6.7146540610227765	354		ɛ k m a n		
felice	6.7146540610227765	354		v ɛ l ɪ k ɛ		
fflandrys	6.7146540610227765	354		f l a n d r ɪ s		
gadwyn	6.7146540610227765	354		ɡ a d ʊ i̯ n		
gofynnodd	6.7146540610227765	354		ɡ ɔ v ə n ɔ ð		
hallt	6.7146540610227765	354		h a ɬ d		h a ɬ d
holly	6.7146540610227765	354		h ɔ ɬ i		
ieithydd	6.7146540610227765	354		j e i̯ θ ɪ ð		j e i̯ θ ɪ ð
legion	6.7146540610227765	354		l ɛ ɡ j ɔ n		
linder	6.7146540610227765	354		l ɪ n d ɛ r		
nikolai	6.7146540610227765	354		n ɪ k oː l a i̯		
shaolin	6.7146540610227765	354		ʃ a oː l ɪ n		
volga	6.7146540610227765	354		v ɔ l ɡ a		
'cerddoriaeth	6.695686111697853	353		k ɛ r ð ɔ r j a i̯ θ		
ariel	6.695686111697853	353		a r j ɛ l		
barodi	6.695686111697853	353		b a r oː d i		
barrett	6.695686111697853	353		b a r ɛ t		
benvenuti	6.695686111697853	353		b ɛ n v ɛ n i t i		
confessions	6.695686111697853	353		k ɔ n v ɛ ʃ ɔ n s		
dadansoddiad	6.695686111697853	353		d a d a n s ɔ ð j a d		
dario	6.695686111697853	353		d a r j ɔ		
darlledwr	6.695686111697853	353		d a r ɬ eː d ʊ r		
democrataidd	6.695686111697853	353		d ɛ m ɔ k r a t a i̯ ð		d ɛ m ɔ k r a t ɛ ð
dolores	6.695686111697853	353		d ɔ l oː r ɛ s		
entre	6.695686111697853	353		ɛ n t r ɛ		
ffos	6.695686111697853	353		f oː s		f oː s
gyfle	6.695686111697853	353		ɡ ə v l ɛ		
heidelberg	6.695686111697853	353		h e i̯ d ɛ l b ɛ r ɡ		
ignacio	6.695686111697853	353		ɪ ɡ n a k j ɔ		
lausanne	6.695686111697853	353		l a i̯ s a n ɛ		
mccarey	6.695686111697853	353		m ə k aː r e i̯		
mysteries	6.695686111697853	353		m ə s d ɛ r j ɛ s		
nghwpan	6.695686111697853	353		ŋ̊ ʊ p a n		ŋ̊ ʊ p a n
paddy	6.695686111697853	353		p aː ð i		
peggy	6.695686111697853	353		p ɛ ɡ i		
remember	6.695686111697853	353		r ɛ m ɛ m b ɛ r		
saga	6.695686111697853	353		s aː ɡ a		
sylwadau	6.695686111697853	353		s ə l w aː d ɛ		
albanwyr	6.6767181623729295	352		a l b a n w ɪ r		
anime	6.6767181623729295	352		a n ɪ m ɛ		
araith	6.6767181623729295	352		aː r a i̯ θ		
crewyd	6.6767181623729295	352		k r ɛ w ɪ d		
daearegwr	6.6767181623729295	352		d e i̯ a r eː ɡ ʊ r		d e i̯ a r ɛ ɡ ʊ r
deane	6.6767181623729295	352		d eː a n ɛ		
ehedydd	6.6767181623729295	352		eː h eː d ɪ ð		ɛ h ɛ d ɪ ð
gerddorol	6.6767181623729295	352		ɡ ɛ r ð ɔ r ɔ l		
glowyr	6.6767181623729295	352		ɡ l ɔ w ɪ r		
gonzalo	6.6767181623729295	352		ɡ ɔ n z aː l ɔ		
llym	6.6767181623729295	352		ɬ ɪ m		ɬ ɪ m
organig	6.6767181623729295	352		ɔ r ɡ a n ɪ ɡ		ɔ r ɡ aː n ɪ ɡ
ryddid	6.6767181623729295	352		r ə ð ɪ d		r ə ð ɪ d
sheriff	6.6767181623729295	352		ʃ eː r ɪ f		
usher	6.6767181623729295	352		ɪ ʃ ɛ r		
astrid	6.657750213048007	351		a s d r ɪ d		
beicio	6.657750213048007	351		b e i̯ k j ɔ		b e i̯ k ɔ
bohemia	6.657750213048007	351		b ɔ h ɛ m j a		
carole	6.657750213048007	351		k a r oː l ɛ		
cynorthwyo	6.657750213048007	351		k ə n ɔ r θ ʊ i̯ ɔ		k ə n ɔ r θ ʊ i̯ ɔ
fynedfa	6.657750213048007	351		v ə n ɛ d v a		
goya	6.657750213048007	351		ɡ ɔ i̯ a		
gregg	6.657750213048007	351		ɡ r ɛ ɡ		
gwddf	6.657750213048007	351		ɡ ʊ ð u		ɡ ʊ ð ʊ v
gwn	6.657750213048007	351		ɡ ʊ n		ɡ ʊ n
gyfagos	6.657750213048007	351		ɡ ə v aː ɡ ɔ s		
meic	6.657750213048007	351		m e i̯ k		
sbageti	6.657750213048007	351		s b a ɡ ɛ t i		s b a ɡ ɛ t i
tierra	6.657750213048007	351		t j ɛ r a		
yard	6.657750213048007	351		ə a r d		
buchanan	6.638782263723083	350		b ɪ χ a n a n		
chanu	6.638782263723083	350		χ aː n i		χ aː n i
coginio	6.638782263723083	350		k ɔ ɡ ɪ n j ɔ		k ɔ ɡ ɪ n j ɔ
cymrawd	6.638782263723083	350		k ə m r a w d		
ddileu	6.638782263723083	350		ð ɪ l e i̯		
einion	6.638782263723083	350		e i̯ n j ɔ n		e i̯ n j ɔ n
germaine	6.638782263723083	350		ɡ ɛ r m a i̯ n ɛ		
gertrude	6.638782263723083	350		ɡ ɛ r t r iː d ɛ		
gostwng	6.638782263723083	350		ɡ ɔ s d ʊ ŋ		ɡ ɔ s d ʊ ŋ
gwyddor	6.638782263723083	350		ɡ ʊ i̯ ð ɔ r		ɡ ʊ i̯ ð ɔ r
madsen	6.638782263723083	350		m a d s ɛ n		
mangor	6.638782263723083	350		m a ŋ ɔ r		
president	6.638782263723083	350		p r ɛ s ɪ d ɛ n t		
ringo	6.638782263723083	350		r ɪ ŋ ɔ		
saddle	6.638782263723083	350		s aː ð l eː		
thrywanu	6.638782263723083	350		θ r ə w a n i		
valerie	6.638782263723083	350		v a l ɛ r j ɛ		
'maria	6.619814314398161	349		m a r j a		
apollo	6.619814314398161	349		a p ɔ ɬ ɔ		
arabiaid	6.619814314398161	349		a r a b j a i̯ d		
artistig	6.619814314398161	349		a r t ɪ s d ɪ ɡ		
australia	6.619814314398161	349		a i̯ s d r a l j a		
bed	6.619814314398161	349		b eː d		
blast	6.619814314398161	349		b l a s d		
bonnie	6.619814314398161	349		b ɔ n j ɛ		
charadriiformes	6.619814314398161	349		χ a r a d r i i̯ v ɔ r m ɛ s		
derw	6.619814314398161	349		d eː r u		d ɛ r u
diwygio	6.619814314398161	349		d ɪ w ə ɡ j ɔ		
django	6.619814314398161	349		d͡ʒ a ŋ ɔ		
dom	6.619814314398161	349		d ɔ m		
fausto	6.619814314398161	349		v a i̯ s d ɔ		
ffyrnig	6.619814314398161	349		f ə r n ɪ ɡ		f ə r n ɪ ɡ
flodau	6.619814314398161	349		v l oː d ɛ		v l ɔ d ɛ
fwlgaria	6.619814314398161	349		v ʊ l ɡ a r j a		
josephine	6.619814314398161	349		d͡ʒ ɔ s ɛ f iː n ɛ		
marines	6.619814314398161	349		m a r ɪ n ɛ s		
marvin	6.619814314398161	349		m a r v ɪ n		
mecsicounol	6.619814314398161	349		m ɛ k s ɪ k ɔ i̯ n ɔ l		
pedersen	6.619814314398161	349		p ɛ d ɛ r s ɛ n		
soleil	6.619814314398161	349		s oː l e i̯ l		
weithgareddau	6.619814314398161	349		w e i̯ θ ɡ a r ɛ ð a i̯		
bengal	6.600846365073237	348		b ɛ ŋ ɡ a l		
cannoedd	6.600846365073237	348		k a n ɔ i̯ ð		
chinese	6.600846365073237	348		χ ɪ n ɛ s ɛ		
deuddeg	6.600846365073237	348		d e i̯ ð ɛ ɡ		d e i̯ ð ɛ ɡ
deutschland	6.600846365073237	348		d e i̯ t͡s χ l a n d		
dilynodd	6.600846365073237	348		d ɪ l ə n ɔ ð		
gangster	6.600846365073237	348		ɡ a ŋ s d ɛ r		
giorno	6.600846365073237	348		ɡ j ɔ r n ɔ		
gynhadledd	6.600846365073237	348		ɡ ə n h a d l ɛ ð		ɡ ə n h a d l ɛ ð
himalaya	6.600846365073237	348		h ɪ m a l e i̯ a		
jérôme	6.600846365073237	348		d͡ʒ ɛ r oː m ɛ		
kathryn	6.600846365073237	348		k a θ r ɪ n		
keeper	6.600846365073237	348		k e i̯ p ɛ r		
menter	6.600846365073237	348		m ɛ n t ɛ r		m ɛ n t ɛ r
oceania	6.600846365073237	348		ɔ k e a n j a		
piper	6.600846365073237	348		p ɪ p ɛ r		
professional	6.600846365073237	348		p r ɔ v ɛ ʃ ɔ n a l		
september	6.600846365073237	348		s ɛ p t ɛ m b ɛ r		
steele	6.600846365073237	348		s d e i̯ l ɛ		
studies	6.600846365073237	348		s d iː d i ɛ s		
tenor	6.600846365073237	348		t eː n ɔ r		
tudor	6.600846365073237	348		t iː d ɔ r		
wo	6.600846365073237	348		w oː		
ymgeiswyr	6.600846365073237	348		ə m ɡ e i̯ s w ɪ r		ə m ɡ e i̯ s w ɪ r
ynghynt	6.600846365073237	348		ə ŋ h ɪ n t		
arloeswr	6.581878415748315	347		a r l ɔ i̯ s ʊ r		
blaidd	6.581878415748315	347		b l a i̯ ð		b l a i̯ ð
chwmni	6.581878415748315	347		χ ʊ m n i		χ ʊ m n i
cut	6.581878415748315	347		k iː t		k ɪ t
ddiwydiannol	6.581878415748315	347		ð ɪ w ə d j a n ɔ l		
dich	6.581878415748315	347		d iː χ		
difrod	6.581878415748315	347		d ɪ v r ɔ d		
giorni	6.581878415748315	347		ɡ j ɔ r n i		
hafal	6.581878415748315	347		h aː v a l		
lino	6.581878415748315	347		l iː n ɔ		
misoedd	6.581878415748315	347		m ɪ s ɔ i̯ ð		
molina	6.581878415748315	347		m ɔ l ɪ n a		
ozores	6.581878415748315	347		ɔ z ɔ r ɛ s		
puppet	6.581878415748315	347		p ɪ p ɛ t		
raf	6.581878415748315	347		r aː v		
susquehanna	6.581878415748315	347		s ɪ s k w ɛ h a n a		
tebygol	6.581878415748315	347		t ɛ b ə ɡ ɔ l		t ɛ b ə ɡ ɔ l
watch	6.581878415748315	347		w a t χ		
wy	6.581878415748315	347		ʊ i̯		ʊ i̯
'den	6.562910466423391	346		d ɛ n		
