Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
meatzaritzak	1.0280858576219825	71		m e a t͡s̻ a ɾ i t͡s̻ a k	m e a t̪s̻ a ɾ i t̪s̻ a k	
mekong	1.0280858576219825	71		m e k o n ɡ	m e k o n ɡ	
mendebaldeak	1.0280858576219825	71		m e n d e β a l ð e a k	m e n d̪ e b a l d̪ e a k	
mercero	1.0280858576219825	71		m e ɾ θ e ɾ o	m e r @ e ɾ o	
merkatariei	1.0280858576219825	71		m e ɾ k a t a ɾ i e͡ ɪ	m e r k a t̪ a ɾ i ei	
merkurioaren	1.0280858576219825	71		m e ɾ k u ɾ i o a ɾ e n	m e r k u ɾ i o a ɾ e n	
metalekin	1.0280858576219825	71		m e t a l e k i n	m e t̪ a l e k i n	
mikhailovitx	1.0280858576219825	71		m i k a͡ ɪ ʎ o β i t͡ʃ	m i k ai l o @ i t̪ʃ	
milatik	1.0280858576219825	71		m i ʎ a t i k	m i l a t̪ i k	
ministrorde	1.0280858576219825	71		m i n i s̺ t ɾ o ɾ ð e	m i n i s̺ t̪ r o r d̪ e	
miracles	1.0280858576219825	71		m i ɾ a k l e s̺	m i ɾ a @ l e s̺	
missourin	1.0280858576219825	71		m i s̺ s̺ o u ɾ i n	m i s̺ s̺ o u ɾ i n	
modulatzen	1.0280858576219825	71		m o ð u l a t͡s̻ e n	m o d̪ u l a t̪s̻ e n	
moduluaren	1.0280858576219825	71		m o ð u l u a ɾ e n	m o d̪ u l u a ɾ e n	
mokoroa	1.0280858576219825	71		m o k o ɾ o a	m o k o ɾ o a	
monasterioen	1.0280858576219825	71		m o n a s̺ t e ɾ i o e n	m o n a s̺ t̪ e ɾ i o e n	
monumenturik	1.0280858576219825	71		m o n u m e n t u ɾ i k	m o n u m e n t̪ u ɾ i k	
morganen	1.0280858576219825	71		m o ɾ ɣ a n e n	m o r ɡ a n e n	
murgildutako	1.0280858576219825	71		m u ɾ ɣ i l ð u t a k o	m u r ɡ i l d̪ u t̪ a k o	
murgilduz	1.0280858576219825	71		m u ɾ ɣ i l ð u s̻	m u r ɡ i l d̪ u s̻	
musikalki	1.0280858576219825	71		m u s̺ i k a l k i	m u s̺ i k a l k i	
muskuiluak	1.0280858576219825	71		m u s̺ k u i ʎ u a k	m u s̺ k ui l u a k	
médica	1.0280858576219825	71		m e ð i k a	m @ d̪ i @ a	
mío	1.0280858576219825	71		m i o	m @ o	
nabai	1.0280858576219825	71		n a β a͡ ɪ	n a b ai	
nagel	1.0280858576219825	71		n a ɣ e l	n a ɡ e l	
nati	1.0280858576219825	71		n a t i	n a t̪ i	
nazioari	1.0280858576219825	71		n a s̻ i o a ɾ i	n a s̻ i o a ɾ i	
nimes	1.0280858576219825	71		n i m e s̺	n i m e s̺	
nimrod	1.0280858576219825	71		n i m ɾ o d	n i m r o d̪	
nisouko	1.0280858576219825	71		n i s̺ o u k o	n i s̺ o u k o	
niven	1.0280858576219825	71		n i β e n	n i @ e n	
novell	1.0280858576219825	71		n o β e ʎ	n o @ e ʎ	
nubes	1.0280858576219825	71		n u β e s̺	n u b e s̺	
oban	1.0280858576219825	71		o β a n	o b a n	
oihalen	1.0280858576219825	71		o͡ ɪ a l e n	oi a l e n	
oinbiko	1.0280858576219825	71		o͡ ɪ n b i k o	oi n b i k o	
oligarka	1.0280858576219825	71		o l i ɣ a ɾ k a	o l i ɡ a r k a	
olo	1.0280858576219825	71		o l o	o l o	o l o
opinión	1.0280858576219825	71		o p i ɲ i o n	o p i n i @ n	
orchid	1.0280858576219825	71		o ɾ t͡ʃ i d	o r @ i d̪	
ordiziarrak	1.0280858576219825	71		o ɾ ð i s̻ i a r a k	o r d̪ i s̻ i a r a k	
ordre	1.0280858576219825	71		o ɾ ð ɾ e	o r d̪ r e	
osasunarentzat	1.0280858576219825	71		o s̺ a s̺ u n a ɾ e n t͡s̻ a t	o s̺ a s̺ u n a ɾ e n t̪s̻ a t̪	
osetiako	1.0280858576219825	71		o s̺ e t i a k o	o s̺ e t̪ i a k o	
ostrogodoen	1.0280858576219825	71		o s̺ t ɾ o ɣ o ð o e n	o s̺ t̪ r o ɡ o d̪ o e n	
otsoen	1.0280858576219825	71		o t͡s̺ o e n	o t̪s̺ o e n	
paladiodun	1.0280858576219825	71		p a l a ð i o ð u n	p a l a d̪ i o d̪ u n	
pamplonesa	1.0280858576219825	71		p a m p l o n e s̺ a	p a m p l o n e s̺ a	
partir	1.0280858576219825	71		p a ɾ t i ɾ	p a r t̪ i r	
partzialeko	1.0280858576219825	71		p a ɾ t͡s̻ i a l e k o	p a r t̪s̻ i a l e k o	
pentsarazi	1.0280858576219825	71		p e n t͡s̺ a ɾ a s̻ i	p e n t̪s̺ a ɾ a s̻ i	
perezek	1.0280858576219825	71		p e ɾ e s̻ e k	p e ɾ e s̻ e k	
performing	1.0280858576219825	71		p e ɾ f o ɾ m i n ɡ	p e r f o r m i n ɡ	
pertsonifikazio	1.0280858576219825	71		p e ɾ t͡s̺ o n i f i k a s̻ i o	p e r t̪s̺ o n i f i k a s̻ i o	
petrograden	1.0280858576219825	71		p e t ɾ o ɣ ɾ a ð e n	p e t̪ r o ɡ r a d̪ e n	
pianoaren	1.0280858576219825	71		p i a n o a ɾ e n	p i a n o a ɾ e n	
piemontearrak	1.0280858576219825	71		p i e m o n t e a r a k	p i e m o n t̪ e a r a k	
piskanaka	1.0280858576219825	71		p i s̺ k a n a k a	p i s̺ k a n a k a	
plastikoetan	1.0280858576219825	71		p l a s̺ t i k o e t a n	p l a s̺ t̪ i k o e t̪ a n	
plazarik	1.0280858576219825	71		p l a s̻ a ɾ i k	p l a s̻ a ɾ i k	
plebearen	1.0280858576219825	71		p l e β e a ɾ e n	p l e b e a ɾ e n	
poche	1.0280858576219825	71		p o t͡ʃ e	p o @ e	
popo	1.0280858576219825	71		p o p o	p o p o	
portuges	1.0280858576219825	71		p o ɾ t u ɣ e s̺	p o r t̪ u ɡ e s̺	p o r t u ɡ e s̺
pott	1.0280858576219825	71		p o c	p o c	
ppp	1.0280858576219825	71		e p p	p p p	
praenomen	1.0280858576219825	71		p ɾ a e n o m e n	p r a e n o m e n	
pragatarrak	1.0280858576219825	71		p ɾ a ɣ a t a r a k	p r a ɡ a t̪ a r a k	
pre-textos	1.0280858576219825	71		p ɾ e t e ʃ t o s̺	p r e @ t̪ e ʃ t̪ o s̺	
predator	1.0280858576219825	71		p ɾ e ð a t o ɾ	p r e d̪ a t̪ o r	
prionotus	1.0280858576219825	71		p ɾ i o n o t u s̺	p r i o n o t̪ u s̺	
probabilitateen	1.0280858576219825	71		p ɾ o β a β i ʎ i t a t e e n	p r o b a b i l i t̪ a t̪ e e n	
profeten	1.0280858576219825	71		p ɾ o f e t e n	p r o f e t̪ e n	
pronostikoa	1.0280858576219825	71		p ɾ o n o s̺ t i k o a	p r o n o s̺ t̪ i k o a	
pryor	1.0280858576219825	71		p ɾ j j o ɾ	p r j o r	
puedo	1.0280858576219825	71		p u e ð o	p u e d̪ o	
puertos	1.0280858576219825	71		p u e ɾ t o s̺	p u e r t̪ o s̺	
puntadun	1.0280858576219825	71		p u n t a ð u n	p u n t̪ a d̪ u n	
raquetistas	1.0280858576219825	71		ɾ a k e t i s̺ t a s̺	r a @ u e t̪ i s̺ t̪ a s̺	
realen	1.0280858576219825	71		r e a l e n	r e a l e n	
resnais	1.0280858576219825	71		r e s̺ n a͡ ɪ s̺	r e s̺ n ai s̺	
restless	1.0280858576219825	71		r e s̺ t l e s̺ s̺	r e s̺ t̪ l e s̺ s̺	
rhipidomys	1.0280858576219825	71		r i p i ð o m j j s̺	r i p i d̪ o m j s̺	
rickman	1.0280858576219825	71		r i k k m a n	r i @ k m a n	
risto	1.0280858576219825	71		r i s̺ t o	r i s̺ t̪ o	
rude	1.0280858576219825	71		r u ð e	r u d̪ e	
rupérez	1.0280858576219825	71		r u p e ɾ e s̻	r u p @ r e s̻	
sadat	1.0280858576219825	71		s̺ a ð a t	s̺ a d̪ a t̪	
sakanan	1.0280858576219825	71		s̺ a k a n a n	s̺ a k a n a n	
sareek	1.0280858576219825	71		s̺ a ɾ e e k	s̺ a ɾ e e k	
sat	1.0280858576219825	71		s̺ a t	s̺ a t̪	
sauronek	1.0280858576219825	71		s̺ a͡ ʊ ɾ o n e k	s̺ au ɾ o n e k	
saxonia-coburg	1.0280858576219825	71		s̺ a k s̺ o n i a k o β u ɾ ɡ	s̺ a ʃ o n i a @ @ o b u r ɡ	
scelotes	1.0280858576219825	71		s̺ θ e l o t e s̺	s̺ @ e l o t̪ e s̺	
scholl	1.0280858576219825	71		e s̺ t͡ʃ o ʎ	s̺ @ o ʎ	
sedimentazio	1.0280858576219825	71		s̺ e ð i m e n t a s̻ i o	s̺ e d̪ i m e n t̪ a s̻ i o	
segurantzaren	1.0280858576219825	71		s̺ e ɣ u ɾ a n t͡s̻ a ɾ e n	s̺ e ɡ u ɾ a n t̪s̻ a ɾ e n	
senargaiak	1.0280858576219825	71		s̺ e n a ɾ ɣ a͡ ɪ a k	s̺ e n a r ɡ ai a k	
sensu	1.0280858576219825	71		s̺ e n s̺ u	s̺ e n s̺ u	
severoren	1.0280858576219825	71		s̺ e β e ɾ o ɾ e n	s̺ e @ e ɾ o ɾ e n	
sexton	1.0280858576219825	71		s̺ e ʃ t o n	s̺ e ʃ t̪ o n	
sezesio	1.0280858576219825	71		s̺ e s̻ e s̺ i o	s̺ e s̻ e s̺ i o	
shakira	1.0280858576219825	71		s̺ a k i ɾ a	s̺ a k i ɾ a	
shoghi	1.0280858576219825	71		s̺ o ɣ i	s̺ o ɡ i	
sibelius	1.0280858576219825	71		s̺ i β e l i u s̺	s̺ i b e l i u s̺	
siero	1.0280858576219825	71		s̺ i e ɾ o	s̺ i e ɾ o	
sigi-saga	1.0280858576219825	71		s̺ i ɡ i s̺ a ɣ a	s̺ i ɡ i @ s̺ a ɡ a	
sindicato	1.0280858576219825	71		s̺ i n d i k a t o	s̺ i n d̪ i @ a t̪ o	
siri	1.0280858576219825	71		s̺ i ɾ i	s̺ i ɾ i	
sissy	1.0280858576219825	71		s̺ i s̺ s̺ j j	s̺ i s̺ s̺ j	
sistemei	1.0280858576219825	71		s̺ i s̺ t e m e͡ ɪ	s̺ i s̺ t̪ e m ei	
skolt	1.0280858576219825	71		s̺ k o l t	s̺ k o l t̪	
societies	1.0280858576219825	71		s̺ o θ i e t i e s̺	s̺ o @ i e t̪ i e s̺	
sofa	1.0280858576219825	71		s̺ o f a	s̺ o f a	
soil-soilik	1.0280858576219825	71		s̺ o͡ ɪ l s̺ o͡ ɪ ʎ i k	s̺ oi l @ s̺ oi l i k	
solaun	1.0280858576219825	71		s̺ o l a͡ ʊ n	s̺ o l au n	
sorauren	1.0280858576219825	71		s̺ o ɾ a͡ ʊ ɾ e n	s̺ o ɾ au ɾ e n	
soriatik	1.0280858576219825	71		s̺ o ɾ i a t i k	s̺ o ɾ i a t̪ i k	
sorterriko	1.0280858576219825	71		s̺ o ɾ t e r i k o	s̺ o r t̪ e r i k o	
suntsipenaren	1.0280858576219825	71		s̺ u n t͡s̺ i p e n a ɾ e n	s̺ u n t̪s̺ i p e n a ɾ e n	
switcherako	1.0280858576219825	71		s̺ u i t t͡ʃ e ɾ a k o	s̺ @ i t̪ @ e ɾ a k o	
tableau	1.0280858576219825	71		t a β l e a͡ ʊ	t̪ a b l e au	
tables	1.0280858576219825	71		t a β l e s̺	t̪ a b l e s̺	
tasaren	1.0280858576219825	71		t a s̺ a ɾ e n	t̪ a s̺ a ɾ e n	
teknologi	1.0280858576219825	71		t e k n o l o ɣ i	t̪ e k n o l o ɡ i	
telekomunikazioetan	1.0280858576219825	71		t e l e k o m u n i k a s̻ i o e t a n	t̪ e l e k o m u n i k a s̻ i o e t̪ a n	
telesailari	1.0280858576219825	71		t e l e s̺ a͡ ɪ ʎ a ɾ i	t̪ e l e s̺ ai l a ɾ i	
televisió	1.0280858576219825	71		t e l e β i s̺ i o	t̪ e l e @ i s̺ i @	
terreña	1.0280858576219825	71		t e r e ɲ a	t̪ e r e ɲ a	
tiratzen	1.0280858576219825	71		t i ɾ a t͡s̻ e n	t̪ i ɾ a t̪s̻ e n	
tl	1.0280858576219825	71		t e e l e	t̪ l	
tompkins	1.0280858576219825	71		t o m p k i n s̺	t̪ o m p k i n s̺	
topaturiko	1.0280858576219825	71		t o p a t u ɾ i k o	t̪ o p a t̪ u ɾ i k o	
torrey	1.0280858576219825	71		t o r e j j	t̪ o r e j	
traineruan	1.0280858576219825	71		t ɾ a͡ ɪ ɲ e ɾ u a n	t̪ r ai n e ɾ u a n	
transformatu	1.0280858576219825	71		t ɾ a n s̺ f o ɾ m a t u	t̪ r a n s̺ f o r m a t̪ u	
trash	1.0280858576219825	71		t ɾ a s̺	t̪ r a s̺	
traviata	1.0280858576219825	71		t ɾ a β i a t a	t̪ r a @ i a t̪ a	
trintignant	1.0280858576219825	71		t ɾ i n t i ɡ n a n t	t̪ r i n t̪ i ɡ n a n t̪	
tripulatzaile	1.0280858576219825	71		t ɾ i p u l a t͡s̻ a͡ ɪ ʎ e	t̪ r i p u l a t̪s̻ ai l e	
txabolak	1.0280858576219825	71		t͡ʃ a β o l a k	t̪ʃ a b o l a k	
txaikovski	1.0280858576219825	71		t͡ʃ a͡ ɪ k o β s̺ k i	t̪ʃ ai k o @ s̺ k i	
txantiloi	1.0280858576219825	71		t͡ʃ a n t i ʎ o͡ ɪ	t̪ʃ a n t̪ i l oi	
txus	1.0280858576219825	71		t͡ʃ u s̺	t̪ʃ u s̺	
uharteei	1.0280858576219825	71		u a ɾ t e e͡ ɪ	u a r t̪ e ei	
uharteekin	1.0280858576219825	71		u a ɾ t e e k i n	u a r t̪ e e k i n	
unicolor	1.0280858576219825	71		u n i k o l o ɾ	u n i @ o l o r	
untzitibarreko	1.0280858576219825	71		u n t͡s̻ i t i β a r e k o	u n t̪s̻ i t̪ i b a r e k o	
unx	1.0280858576219825	71		u n ʃ	u n ʃ	
upeneus	1.0280858576219825	71		u p e n e͡ ʊ s̺	u p e n eu s̺	
urepele	1.0280858576219825	71		u ɾ e p e l e	u ɾ e p e l e	
urkiak	1.0280858576219825	71		u ɾ k i a k	u r k i a k	
uropeltis	1.0280858576219825	71		u ɾ o p e l t i s̺	u ɾ o p e l t̪ i s̺	
urte-bitartean	1.0280858576219825	71		u ɾ t e β i t a ɾ t e a n	u r t̪ e @ b i t̪ a r t̪ e a n	
urtizberea	1.0280858576219825	71		u ɾ t i s̻ β e ɾ e a	u r t̪ i s̻ b e ɾ e a	
uruguaitarra	1.0280858576219825	71		u ɾ u ɣ u a͡ ɪ t a r a	u ɾ u ɡ u ai t̪ a r a	
usten	1.0280858576219825	71		u s̺ t e n	u s̺ t̪ e n	
vanuatuko	1.0280858576219825	71		b a n u a t u k o	@ a n u a t̪ u k o	
veinte	1.0280858576219825	71		b e͡ ɪ n t e	@ ei n t̪ e	
veronese	1.0280858576219825	71		b e ɾ o n e s̺ e	@ e ɾ o n e s̺ e	
verses	1.0280858576219825	71		b e ɾ s̺ e s̺	@ e r s̺ e s̺	
virgili	1.0280858576219825	71		b i ɾ ɣ i ʎ i	@ i r ɡ i l i	
vleuten	1.0280858576219825	71		b l e͡ ʊ t e n	@ l eu t̪ e n	
volk	1.0280858576219825	71		b o l k	@ o l k	
volvo	1.0280858576219825	71		b o l β o	@ o l @ o	
wheels	1.0280858576219825	71		u e e l s̺	@ e e l s̺	
wizards	1.0280858576219825	71		u i s̻ a ɾ d s̺	@ i s̻ a r d̪ s̺	
woodman	1.0280858576219825	71		u o d m a n	@ o o d̪ m a n	
wwe	1.0280858576219825	71		u u e	@ @ e	
xamar	1.0280858576219825	71		ʃ a m a ɾ	ʃ a m a r	
xaria	1.0280858576219825	71		ʃ a ɾ i a	ʃ a ɾ i a	
yamaga	1.0280858576219825	71		j j a m a ɣ a	j a m a ɡ a	
zarataren	1.0280858576219825	71		s̻ a ɾ a t a ɾ e n	s̻ a ɾ a t̪ a ɾ e n	
zentzuaren	1.0280858576219825	71		s̻ e n t͡s̻ u a ɾ e n	s̻ e n t̪s̻ u a ɾ e n	
zerbitzuekin	1.0280858576219825	71		s̻ e ɾ β i t͡s̻ u e k i n	s̻ e r b i t̪s̻ u e k i n	
zerbitzutik	1.0280858576219825	71		s̻ e ɾ β i t͡s̻ u t i k	s̻ e r b i t̪s̻ u t̪ i k	
zibilerako	1.0280858576219825	71		s̻ i β i ʎ e ɾ a k o	s̻ i b i l e ɾ a k o	
zimmer	1.0280858576219825	71		s̻ i m m e ɾ	s̻ i m m e r	
zinkunegi	1.0280858576219825	71		s̻ i n k u n e ɣ i	s̻ i n k u n e ɡ i	
zornotzarrak	1.0280858576219825	71		s̻ o ɾ n o t͡s̻ a r a k	s̻ o r n o t̪s̻ a r a k	
zwei	1.0280858576219825	71		s̻ u e͡ ɪ	s̻ @ ei	
'alicia	1.0136057751202643	70		a l i θ i a	@ a l i @ i a	
'calahorra	1.0136057751202643	70		k a l a o r a	@ @ a l a o r a	
'esther	1.0136057751202643	70		e s̺ t e ɾ	@ e s̺ t̪ e r	
'europar	1.0136057751202643	70		e͡ ʊ ɾ o p a ɾ	@ eu ɾ o p a r	
'pseudochromis	1.0136057751202643	70		p s̺ e͡ ʊ ð o t͡ʃ ɾ o m i s̺	@ p s̺ eu d̪ o @ r o m i s̺	
'santurtzi	1.0136057751202643	70		s̺ a n t u ɾ t͡s̻ i	@ s̺ a n t̪ u r t̪s̻ i	
'team	1.0136057751202643	70		e a m	@ t̪ e a m	
a-	1.0136057751202643	70		a	a @	
abaltzisketa	1.0136057751202643	70		a β a l t͡s̻ i s̺ k e t a	a b a l t̪s̻ i s̺ k e t̪ a	
abeltzaintzaren	1.0136057751202643	70		a β e l t͡s̻ a͡ ɪ n t͡s̻ a ɾ e n	a b e l t̪s̻ ai n t̪s̻ a ɾ e n	
abokatuarekin	1.0136057751202643	70		a β o k a t u a ɾ e k i n	a b o k a t̪ u a ɾ e k i n	
adimendunen	1.0136057751202643	70		a ð i m e n d u n e n	a d̪ i m e n d̪ u n e n	
adopzio	1.0136057751202643	70		a ð o p s̻ i o	a d̪ o p s̻ i o	
adri	1.0136057751202643	70		a ð ɾ i	a d̪ r i	
agerraldian	1.0136057751202643	70		a ɣ e r a l ð i a n	a ɡ e r a l d̪ i a n	
ahalduntzea	1.0136057751202643	70		a a l ð u n t͡s̻ e a	a a l d̪ u n t̪s̻ e a	
aireontzien	1.0136057751202643	70		a͡ ɪ ɾ e o n t͡s̻ i e n	ai ɾ e o n t̪s̻ i e n	
aja	1.0136057751202643	70		a j a	a x a	
aldaeran	1.0136057751202643	70		a l ð a e ɾ a n	a l d̪ a e ɾ a n	
alemaniarrei	1.0136057751202643	70		a l e m a n i a r e͡ ɪ	a l e m a n i a r ei	
algek	1.0136057751202643	70		a l ɣ e k	a l ɡ e k	
allman	1.0136057751202643	70		a ʎ m a n	a ʎ m a n	
altuenetako	1.0136057751202643	70		a l t u e n e t a k o	a l t̪ u e n e t̪ a k o	
amaigabeak	1.0136057751202643	70		a m a͡ ɪ ɣ a β e a k	a m ai ɡ a b e a k	
amandine	1.0136057751202643	70		a m a n d i ɲ e	a m a n d̪ i n e	
amoroto	1.0136057751202643	70		a m o ɾ o t o	a m o ɾ o t̪ o	
américas	1.0136057751202643	70		a m e ɾ i k a s̺	a m @ r i @ a s̺	
américo	1.0136057751202643	70		a m e ɾ i k o	a m @ r i @ o	
ande	1.0136057751202643	70		a n d e	a n d̪ e	
angustifolia	1.0136057751202643	70		a n ɡ u s̺ t i f o l i a	a n ɡ u s̺ t̪ i f o l i a	
anitzetako	1.0136057751202643	70		a n i t͡s̻ e t a k o	a n i t̪s̻ e t̪ a k o	
anthropos	1.0136057751202643	70		a n t ɾ o p o s̺	a n t̪ r o p o s̺	
apatxe	1.0136057751202643	70		a p a t͡ʃ e	a p a t̪ʃ e	
apezpikutza	1.0136057751202643	70		a p e s̻ p i k u t͡s̻ a	a p e s̻ p i k u t̪s̻ a	
apuntatu	1.0136057751202643	70		a p u n t a t u	a p u n t̪ a t̪ u	
aquilino	1.0136057751202643	70		a k i ʎ i ɲ o	a @ ui l i n o	
arazten	1.0136057751202643	70		a ɾ a s̻ t e n	a ɾ a s̻ t̪ e n	
aretora	1.0136057751202643	70		a ɾ e t o ɾ a	a ɾ e t̪ o ɾ a	
aritza	1.0136057751202643	70		a ɾ i t͡s̻ a	a ɾ i t̪s̻ a	
arloari	1.0136057751202643	70		a ɾ l o a ɾ i	a r l o a ɾ i	
arndt	1.0136057751202643	70		a ɾ n d t	a r n d̪ t̪	
arranz	1.0136057751202643	70		a r a n s̻	a r a n s̻	
arratzua-ubarrundia	1.0136057751202643	70		a r a t͡s̻ u a u β a r u n d i a	a r a t̪s̻ u a @ u b a r u n d̪ i a	
arriskutsuagoa	1.0136057751202643	70		a r i s̺ k u t͡s̺ u a ɣ o a	a r i s̺ k u t̪s̺ u a ɡ o a	
arroilaren	1.0136057751202643	70		a r o͡ ɪ ʎ a ɾ e n	a r oi l a ɾ e n	
arte-	1.0136057751202643	70		a ɾ t e	a r t̪ e @	
artizarrak	1.0136057751202643	70		a ɾ t i s̻ a r a k	a r t̪ i s̻ a r a k	
arunachal	1.0136057751202643	70		a ɾ u n a t͡ʃ a l	a ɾ u n a @ a l	
astoaren	1.0136057751202643	70		a s̺ t o a ɾ e n	a s̺ t̪ o a ɾ e n	
atentatuetan	1.0136057751202643	70		a t e n t a t u e t a n	a t̪ e n t̪ a t̪ u e t̪ a n	
atleten	1.0136057751202643	70		a t l e t e n	a t̪ l e t̪ e n	
aturriren	1.0136057751202643	70		a t u r i ɾ e n	a t̪ u r i ɾ e n	
atzekoak	1.0136057751202643	70		a t͡s̻ e k o a k	a t̪s̻ e k o a k	
aurkakoen	1.0136057751202643	70		a͡ ʊ ɾ k a k o e n	au r k a k o e n	
aurkitutakoa	1.0136057751202643	70		a͡ ʊ ɾ k i t u t a k o a	au r k i t̪ u t̪ a k o a	
aurrerabidea	1.0136057751202643	70		a͡ ʊ r e ɾ a β i ð e a	au r e ɾ a b i d̪ e a	
aurreztea	1.0136057751202643	70		a͡ ʊ r e s̻ t e a	au r e s̻ t̪ e a	
austenen	1.0136057751202643	70		a͡ ʊ s̺ t e n e n	au s̺ t̪ e n e n	
autobidean	1.0136057751202643	70		a͡ ʊ t o β i ð e a n	au t̪ o b i d̪ e a n	
autoritarismoa	1.0136057751202643	70		a͡ ʊ t o ɾ i t a ɾ i s̺ m o a	au t̪ o ɾ i t̪ a ɾ i s̺ m o a	
autotrofoak	1.0136057751202643	70		a͡ ʊ t o t ɾ o f o a k	au t̪ o t̪ r o f o a k	
auzapezaren	1.0136057751202643	70		a͡ ʊ s̻ a p e s̻ a ɾ e n	au s̻ a p e s̻ a ɾ e n	
auziko	1.0136057751202643	70		a͡ ʊ s̻ i k o	au s̻ i k o	
avi	1.0136057751202643	70		a β i	a @ i	
azpiproduktu	1.0136057751202643	70		a s̻ p i p ɾ o ð u k t u	a s̻ p i p r o d̪ u k t̪ u	
bakarren	1.0136057751202643	70		b a k a r e n	b a k a r e n	
baliko	1.0136057751202643	70		b a l i k o	b a l i k o	
bananak	1.0136057751202643	70		b a n a n a k	b a n a n a k	
banilla	1.0136057751202643	70		b a n i ʎ a	b a n i ʎ a	
barkatzen	1.0136057751202643	70		b a ɾ k a t͡s̻ e n	b a r k a t̪s̻ e n	
barne-egitura	1.0136057751202643	70		b a ɾ n e e ɣ i t u ɾ a	b a r n e @ e ɡ i t̪ u ɾ a	
barron	1.0136057751202643	70		b a r o n	b a r o n	
barrualdeak	1.0136057751202643	70		b a r u a l ð e a k	b a r u a l d̪ e a k	
barrukoak	1.0136057751202643	70		b a r u k o a k	b a r u k o a k	
basazaldiak	1.0136057751202643	70		b a s̺ a s̻ a l ð i a k	b a s̺ a s̻ a l d̪ i a k	
bases	1.0136057751202643	70		b a s̺ e s̺	b a s̺ e s̺	
baxuen	1.0136057751202643	70		b a ʃ u e n	b a ʃ u e n	
beasts	1.0136057751202643	70		b e a s̺ t͡s̺	b e a s̺ t̪s̺	
begirakoa	1.0136057751202643	70		b e ɣ i ɾ a k o a	b e ɡ i ɾ a k o a	
behaketan	1.0136057751202643	70		b e a k e t a n	b e a k e t̪ a n	
behaketetan	1.0136057751202643	70		b e a k e t e t a n	b e a k e t̪ e t̪ a n	
behereak	1.0136057751202643	70		b e e ɾ e a k	b e e ɾ e a k	
belaunaren	1.0136057751202643	70		b e l a͡ ʊ n a ɾ e n	b e l au n a ɾ e n	
belea	1.0136057751202643	70		b e l e a	b e l e a	
berdearekin	1.0136057751202643	70		b e ɾ ð e a ɾ e k i n	b e r d̪ e a ɾ e k i n	
bermeak	1.0136057751202643	70		b e ɾ m e a k	b e r m e a k	
berrikustea	1.0136057751202643	70		b e r i k u s̺ t e a	b e r i k u s̺ t̪ e a	
bibliography	1.0136057751202643	70		b i β l i o ɣ ɾ a p j j	b i b l i o ɡ r a p j	
bigarrenarekin	1.0136057751202643	70		b i ɣ a r e n a ɾ e k i n	b i ɡ a r e n a ɾ e k i n	
biratzea	1.0136057751202643	70		b i ɾ a t͡s̻ e a	b i ɾ a t̪s̻ e a	
biribilgunea	1.0136057751202643	70		b i ɾ i β i l ɣ u n e a	b i ɾ i b i l ɡ u n e a	
birikoa	1.0136057751202643	70		b i ɾ i k o a	b i ɾ i k o a	
bloomington	1.0136057751202643	70		b l o o m i n ɡ t o n	b l o o m i n ɡ t̪ o n	
boiss	1.0136057751202643	70		b o͡ ɪ s̺ s̺	b oi s̺ s̺	
bokaleko	1.0136057751202643	70		b o k a l e k o	b o k a l e k o	
borneoko	1.0136057751202643	70		b o ɾ n e o k o	b o r n e o k o	
borrokaldia	1.0136057751202643	70		b o r o k a l ð i a	b o r o k a l d̪ i a	
bortziriak	1.0136057751202643	70		b o ɾ t͡s̻ i ɾ i a k	b o r t̪s̻ i ɾ i a k	
botto	1.0136057751202643	70		b o c o	b o c o	
bougainville	1.0136057751202643	70		b o u ɣ a͡ ɪ n b i ʎ e	b o u ɡ ai n @ i ʎ e	
brasileira	1.0136057751202643	70		b ɾ a s̺ i ʎ e͡ ɪ ɾ a	b r a s̺ i l ei ɾ a	
broch	1.0136057751202643	70		b ɾ o t͡ʃ	b r o @	
caesionidae	1.0136057751202643	70		k a e s̺ i o n i ð a e	@ a e s̺ i o n i d̪ a e	
cahill	1.0136057751202643	70		k a i ʎ	@ ai ʎ	
candace	1.0136057751202643	70		k a n d a θ e	@ a n d̪ a @ e	
cannabis	1.0136057751202643	70		k a n n a β i s̺	@ a n n a b i s̺	
carle	1.0136057751202643	70		k a ɾ l e	@ a r l e	
casos	1.0136057751202643	70		k a s̺ o s̺	@ a s̺ o s̺	
cementos	1.0136057751202643	70		θ e m e n t o s̺	@ e m e n t̪ o s̺	
chains	1.0136057751202643	70		t͡ʃ a͡ ɪ n s̺	@ ai n s̺	
channichthyidae	1.0136057751202643	70		t͡ʃ a n n i t͡ʃ t j j i ð a e	@ a n n i @ t̪ j i d̪ a e	
chartres	1.0136057751202643	70		t͡ʃ a ɾ t ɾ e s̺	@ a r t̪ r e s̺	
christen	1.0136057751202643	70		t͡ʃ ɾ i s̺ t e n	@ r i s̺ t̪ e n	
clitoria	1.0136057751202643	70		k l i t o ɾ i a	@ l i t̪ o ɾ i a	
closer	1.0136057751202643	70		k l o s̺ e ɾ	@ l o s̺ e r	
coelho	1.0136057751202643	70		k o e l o	@ o e l o	
cohenen	1.0136057751202643	70		k o e n e n	@ o e n e n	
colek	1.0136057751202643	70		k o l e k	@ o l e k	
contar	1.0136057751202643	70		k o n t a ɾ	@ o n t̪ a r	
