Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
porus	3.8368806002125044	1229	p ɔ ɾ u s	p ɔ ɾ u s		p ɔ ɾ u s
cuc	3.8181488804392947	1223	k u k	k u k		k u k
peix	131.55286796725346	42138	p ɛ ʒ ʃ	p ɛ j ʃ		p e ʃ
parents	11.254641630403643	3605	p a ɾ ɛ n s	p ə ɾ e n s		
collar	5.42907678093535	1739	k ɔ ʎ a ɾ	k o ʎ a		k u ʎ a
morfologia	10.005860312189647	3205	m ɔ ɾ f ɔ l ɔ ʒ i a	m o ɾ f o l o d͡ʒ i a		m u r f u l u ʒ i ə
paràsits	4.957661833309566	1588	p a ɾ a s i t͡s	p ə ɾ a z i t͡s		
aparegueren	4.570539624663227	1464	a p a ɾ ɛ ɡ ɛ ɾ ɛ n	a p a ɾ e ɡ e ɾ e n		
resulta	25.3565046663352	8122	ɾ ɛ s u l t a	r ə z u l t ə		
fossin	25.153577702125425	8057	f ɔ s i n	f ɔ s i n		f o s i n
cambrià	1.3705374967398611	439	k a m b ɾ i a	k ə m b ɾ i a		
explosió	7.470834236215235	2393	ɛ ʃ p l ɔ s i o	e k s p l o z i o		ə k s p l u z i o
caus	2.6723920209779526	856	k a b s	k a w s		k a w s
d'ample	17.498548221473627	5605	d ' a m p l ɛ	d a m p l ə		
augmentaren	1.2269276451452515	393	a b ɡ m ɛ n t a ɾ ɛ n	a w ɡ m e n t a ɾ e n		
permià	2.6942456940466974	863	p ɛ ɾ m i a	p ə r m i a		
linnaeus	4.857759327852447	1556	l i nː a ɛ b s	l i n n ə ɛ w s		
version	6.368784722891383	2040	b ɛ ɾ s i ɔ n	v ə ɾ s i o n		
taxonomia	4.679807990006952	1499	t a ʃ ɔ n ɔ m i a	t a k s o n o m i a		t ə k s u n u m i ə
vivent	3.6401975425938002	1166	b i b ɛ n t	v i v e n t		v i v e n t
seguit	59.404527307439814	19028	s ɛ ɡ i t	s ə ɡ i t		s ə ɣ i t
jeràrquica	2.1135623810771893	677	ʒ ɛ ɾ a ɾ k i k a	ʒ ə ɾ a ɾ k i k ə		
emfatitzar	2.119806287668259	679	ɛ m f a t i d͡z a ɾ	e m f a t i z a ɾ		ə m f ə t i d͡z a
restringits	1.2893667110559515	413	ɾ ɛ s t ɾ i n ʒ i t͡s	r ə s t ɾ i ɲ ʒ i t͡s		r ə s t ɾ i ɲ ʒ i t s
separadament	1.848196350956715	592	s ɛ p a ɾ a d a m ɛ n t	s ə p ə ɾ ə d ə m e n		s ə p ə ɾ a ð ə m e n t
regnes	29.908312571225217	9580	ɾ ɛ ɡ n ɛ s	r e ɡ n e s		r e ŋ n ə s
pisces	11.569958913252679	3706	p i s ɛ s	p i s ə s		
aves	1.120781233097062	359	a b ɛ s	a v ə s		
genètiques	4.311417501133823	1381	ʒ ɛ n ɛ t i k ɛ s	ʒ ə n ɛ t i k ə s		ʒ ə n ɛ t i k ə s
subdivideixen	1.2300495984407867	394	s u b d i b i d ɛ ʒ ʃ ɛ n	s u b d i v i d ɛ ʃ ə n		
llinatges	3.8400025535080395	1230	ʎ i n a t ʒ ɛ s	ʎ i n a d͡ʒ ə s		
seqüenciació	2.094830661303979	671	s ɛ k w ̈ ɛ n s i a s i o	s ə k w ə n s i ə s i o		
zoòlegs	2.4507333369949684	785	z ɔ ɔ l ɛ ɡ s	z o ɔ l ə k s		
admeten	2.4382455238128284	781	a d m ɛ t ɛ n	a d m ɛ t e n		
article	61.430674996242026	19677	a ɾ t i k l ɛ	a ɾ t i k l e		ə r t i k l ə
pertanyen	22.8495761700206	7319	p ɛ ɾ t a ɲ ɛ n	p ə r t a ɲ ə n		
traçar	3.3560997927001157	1075	t ɾ a s a ɾ	t ɾ ə s a		t ɾ ə s a
funcionen	8.167029821119538	2616	f u n s i ɔ n ɛ n	f u n s i o n ə n		
criar	8.607225235789972	2757	k ɾ i a ɾ	k ɾ i a		k ɾ i a ɾ
mosca	5.760003830262059	1845	m ɔ s k a	m ɔ s k ə		m o s k ə
vinagre	3.0907337625796414	990	b i n a ɡ ɾ ɛ	v i n a ɡ ɾ e		v i n a ɣ ɾ ə
drosophila	1.073951933664037	344	d ɾ ɔ s ɔ p i l a	d ɾ o z o f i l a		
elegans	2.7160993671154428	870	ɛ l ɛ ɡ a n s	e l e ɡ a n s		
genèticament	3.680782935435755	1179	ʒ ɛ n ɛ t i k a m ɛ n t	ʒ ə n ɛ t i k ə m ə n		ʒ ə n ɛ t i k ə m e n t
genoma	7.926639417363344	2539	ʒ ɛ n ɔ m a	ʒ ə n o m ə		
perdut	39.52080676817746	12659	p ɛ ɾ d u t	p ə ɾ d u t		p ə r d u t
lligaments	1.1957081121899018	383	ʎ t͡ʃ a m ɛ n s	ʎ i ɡ ə m e n s		
revelat	5.2261498167255755	1674	ɾ ɛ b ɛ l a t	r ə b ə l a t		r ə β ə l a t
d'explicar	3.5309291772500755	1131	d ' ɛ ʃ p l i k a ɾ	d e k s p l i k a ɾ		
carmela	1.408000936286281	451	k a ɾ m ɛ l a	k ə r m ɛ l ə		
ratolí	8.098346848617767	2594	ɾ a t ɔ l i	r ə t u l i		r ə t u l i
domèstic	9.756104048546849	3125	d ɔ m ɛ s t i k	d o m ɛ s t i k		d u m ɛ s t i k
mus	6.115906505953048	1959	m u s	m u s		
musculus	1.1863422523032967	380	m u s k u l u s	m u s k u l u s		
zebra	2.194733166761099	703	z ɛ b ɾ a	z e b ɾ a		z e β ɾ ə
life	52.78910827420117	16909	l i f ɛ	l i f ə		
web	209.97633475109245	67258	b ɛ b	w ɛ p		w ɛ p
diversity	17.401767669312044	5574	d i b ɛ ɾ s i t i	d i v ə ɾ s i t i		
michigan	15.422449279942859	4940	m i k t͡ʃ a n	m i t͡ʃ i ɡ a n		
taxonòmica	2.0355135486888143	652	t a ʃ ɔ n ɔ m i k a	t a k s o n ɔ m i k a		t ə k s u n ɔ m i k ə
gota	4.910832533876541	1573	ɡ ɔ t a	ɡ ɔ t ə		ɡ o t ə
dialectals	1.8076109581147601	579	d i a l ɛ k t a l s	d i ə l ə k t a l s		
compost	52.430083645214644	16794	k ɔ m p ɔ s t	k u m p ɔ s t		k u m p ɔ s t
químicament	3.8462464600991093	1232	k i m i k a m ɛ n t	k i m i k ə m ə n		k i m i k ə m e n t
òxid	7.2023462527992255	2307	ɔ ʃ i d	ɔ k s i t		ɔ k s i t
constituent	7.39278540382686	2368	k ɔ n s t i t u ɛ n t	k o n s t i t u e n t		k u n s t i t u e n
mars	19.90869616562664	6377	m a ɾ s	m a ɾ s		
dissoldre	14.098741082636021	4516	d i s ɔ l d ɾ ɛ	d i s ɔ l d ɾ ə		d i s ɔ l ð ɾ ə
d'alguna	12.931130550105934	4142	d ' a l ɡ w n a	d a l ɡ u n a		
mescla	12.818740231466675	4106	m ɛ s k l a	m e s k l a		m ɛ s k l ə
sals	7.9984443431606485	2562	s a l s	s a l s		
minerals	140.34741040077554	44955	m i n ɛ ɾ a l s	m i n ə ɾ a l s		
purificació	3.1438069686037364	1007	p u ɾ i f i k a s i o	p u ɾ i f i k a s i o		p u ɾ i f i k ə s i o
peculiar	6.787126464493071	2174	p ɛ k u l i a ɾ	p ə k u l i a		p ə k u l i a r
molècula	13.842740912402151	4434	m ɔ l ɛ k u l a	m o l ɛ k u l ə		m u l ɛ k u l ə
d'oxigen	9.731128422182568	3117	d ' ɔ ʃ i ʒ ɛ n	d u k s i ʒ ə n		
d'hidrogen	13.755326220127172	4406	d ' i d ɾ ɔ ʒ ɛ n	d i d ɾ ɔ ʒ ə n		
enllaç	16.83045021622914	5391	ɛ n ʎ a s	e ɲ ʎ a s		ə ɲ ʎ a s
covalent	1.829464631183505	586	k ɔ b a l ɛ n t	k o v a l e n t		
d'enllaços	2.3289771584691037	746	d ' ɛ n ʎ a s ɔ s	d e ɲ ʎ a s o s		
enllaços	17.935621682848527	5745	ɛ n ʎ a s ɔ s	e ɲ ʎ a s o s		
comparades	1.114537326505992	357	k ɔ m p a ɾ a d ɛ s	k o m p ə ɾ a d ə s		k u m p ə ɾ a ð ə s
químiques	13.096594074769289	4195	k i m i k ɛ s	k i m i k ə s		k i m i k ə s
metà	4.770344635577467	1528	m ɛ t a	m ə t a		m ə t a
l'amoníac	1.1988300654854367	384	l ' a m ɔ n i a k	l ə m u n i ə k		
alterada	2.531904122678878	811	a l t ɛ ɾ a d a	a l t e ɾ a d a		ə l t ə ɾ a ð ə
flota	45.86149391140903	14690	f l ɔ t a	f l ɔ t ə		f l ɔ t ə
d'estat	75.97273344684402	24335	d ' ɛ s t a t	d ə s t a t		
comunament	13.642935901487913	4370	k ɔ m u n a m ɛ n t	k o m u n ə m e n		k u m u n ə m e n t
glaç	4.239612575336518	1358	ɡ l a s	ɡ l a s		ɡ l a s
sòlid	16.858547795888953	5400	s ɔ l i d	s ɔ l i t		s ɔ l i t
gasós	2.3758064579021285	761	ɡ a s o s	ɡ a z o s		ɡ ə z o s
d'ebullició	2.8222457791636324	904	d ' ɛ b u ʎ i s i o	d ə b u ʎ i s i o		
tonalitat	8.647810628631927	2770	t ɔ n a l i t a t	t o n a l i t a t		
blava	24.694650567681784	7910	b l a b a	b l a v ə		b l a β ə
refracció	4.430051726364153	1419	ɾ ɛ f ɾ a k s i o	r ə f ɾ ə k s i o		
violeta	6.577955593692227	2107	b i ɔ l ɛ t a	v i o l ə t ə		v i o l ə t ə
facin	4.470637119206108	1432	f a s i n	f a s i n		
casquets	1.108293419914922	355	k a s k ɛ t͡s	k ə s k ɛ t͡s		
celsius	1.5765864142451707	505	s ɛ l s i b s	s ə l s i w s		
calor	32.24041168298986	10327	k a l ɔ ɾ	k ə l o		k ə l o
latent	2.6130749083627878	837	l a t ɛ n t	l ə t e n		
liti	6.040979626860208	1935	l i t i	l i t i		l i t i
subproducte	1.448586329128236	464	s u b p ɾ ɔ d u k t ɛ	s u p p ɾ o d u k t e		
neixen	5.650735464918334	1810	n ɛ ʒ ʃ ɛ n	n ɛ ʃ ə n		
gasosos	1.4298546093550262	458	ɡ a s ɔ s ɔ s	ɡ ə z o z o s		
explicaria	1.810732911410295	580	ɛ ʃ p l i k a ɾ i a	e k s p l i k a ɾ i a		ə k s p l i k ə ɾ i ə
l'hidrogen	5.120003404677386	1640	l ' i d ɾ ɔ ʒ ɛ n	l i d ɾ ɔ ʒ ə n		
abundants	11.160983031537594	3575	a b u n d a n s	a b u n d a n s		ə β u n d a n s
confirmada	5.7381501571933144	1838	k ɔ n f i ɾ m a d a	k o m f i ɾ m a d a		k u ɱ f i r m a ð ə
atmosferes	1.5640986010630307	501	a d m ɔ s f ɛ ɾ ɛ s	a m m o s f e ɾ e s		
mart	25.315919273493247	8109	m a ɾ t	m a ɾ t		m a ɾ t
júpiter	17.816987457618197	5707	ʒ u p i t ɛ ɾ	ʒ u p i t ə		
exoplanetes	1.3393179637845114	429	ɛ ʃ ɔ p l a n ɛ t ɛ s	ə ɡ z u p l ə n ɛ t ə s		
hd	14.22986312104849	4558	d	h e d e		
tità	4.117856396810653	1319	t i t a	t i t a		t i t a
d'on	46.75437255393203	14976	d ' ɔ n	d o n		
kuiper	2.478830916654783	794	k u ʒ p ɛ ɾ	k u j p e ɾ		
estigués	8.535420309992666	2734	ɛ s t t͡ʃ e s	ə s t i ɡ e s		
probables	1.798245098228155	576	p ɾ ɔ b a b l ɛ s	p ɾ o b a b l ə s		
causen	5.61639397866745	1799	k a b s ɛ n	k a w z ə n		
d'hivernacle	1.873171977320995	600	d ' i b ɛ ɾ n a k l ɛ	d i v ə ɾ n a k l ə		
atmosfera	7.564492835081285	2423	a d m ɔ s f ɛ ɾ a	a m m o s f e ɾ a		ə d m u s f e ɾ ə
african	11.701080951665148	3748	a f ɾ i k a n	a f ɾ i k a n		
cascada	7.5925904147411	2432	k a s k a d a	k a s k a d a		k ə s k a ð ə
dominada	7.339712197802765	2351	d ɔ m i n a d a	d o m i n a d a		d u m i n a ð ə
aqüífers	1.127025139688132	361	a k w ̈ ʒ ́ f ɛ ɾ s	a k w i f e ɾ s		
humitat	11.554349146775003	3701	u m i t a t	u m i t a t		u m i t a t
acumulada	2.840977498936842	910	a k u m u l a d a	a k u m u l a d a		ə k u m u l a ð ə
pensen	5.363515761729115	1718	p ɛ n s ɛ n	p ɛ n s ə n		p ɛ n s ə n
constituents	4.211514995676703	1349	k ɔ n s t i t u ɛ n s	k o n s t i t u e n s		k u n s t i t u e n s
donà	27.61992080559807	8847	d ɔ n a	d u n a		
congelats	2.154147773919144	690	k ɔ n ʒ ɛ l a t͡s	k o ɲ d͡ʒ e l a t͡s		k u ɲ ʒ ə l a t s
àtom	5.859906335719179	1877	a t ɔ m	a t o m		a t u m
sabut	3.5652706635009603	1142	s a b u t	s ə b u t		s ə β u t
mantell	7.851712538270504	2515	m a n t ɛ ʎ	m ə n t e ʎ		m ə n t e ʎ
emissions	15.381863887100902	4927	ɛ m i s i ɔ n s	ə m i s i o n s		
volcàniques	4.408198053295408	1412	b ɔ l k a n i k ɛ s	v o l k a n i k e s		
addició	3.1157093889439214	998	a dː i s i o	a d d i s i o		ə d d i s i o
volcans	7.539517208717005	2415	b ɔ l k a n s	v o l k a n s		
capturats	10.190055556626213	3264	k a p t u ɾ a t͡s	k ə p t u ɾ a t͡s		k ə p t u ɾ a t s
impactar	2.556879749043158	819	i m p a k t a ɾ	i m p ə k t a		i m p ə k t a
comprovat	2.569367562225298	823	k ɔ m p ɾ ɔ b a t	k o m p ɾ o v a t		k u m p ɾ u β a t
vivim	1.130147092983667	362	b i b i m	v i v i m		
sofert	9.09424994989343	2913	s ɔ f ɛ ɾ t	s o f ɛ ɾ t		s u f ɛ r t
d'energia	37.12002468391105	11890	d ' ɛ n ɛ ɾ ʒ i a	d ə n ə r ʒ i ə		
posseeixen	8.526054450106061	2731	p ɔ s ɛ ɛ ʒ ʃ ɛ n	p o s e e j ʃ e n		
injectar	1.061464120481897	340	i n ʒ ɛ k t a ɾ	i ɲ ʒ ə k t a		i ɲ ʒ ə k t a
ocorregut	3.4903437844081204	1118	ɔ k ɔ ɾ ɾ ɛ ɡ w t	o k o r ə ɡ u t		u k u r ə ɣ u t
vertader	2.6880017874556277	861	b ɛ ɾ t a d ɛ ɾ	v ə ɾ t ə d e		v ə r t ə ð e
referits	1.829464631183505	586	ɾ ɛ f ɛ ɾ i t͡s	r ə f ə ɾ i t͡s		r ə f ə ɾ i t s
responsables	18.669280707299247	5980	ɾ ɛ s p ɔ n s a b l ɛ s	r ə s p u n s a b l ə s		
calent	8.916298612047935	2856	k a l ɛ n t	k ə l e n		k ə l e n t
eventualment	6.631028799716322	2124	ɛ b ɛ n t u a l m ɛ n t	ə v ə n t u ə l m e n		ə β ə n t u a l m e n
experimentà	1.5640986010630307	501	ɛ ʃ p ɛ ɾ i m ɛ n t a	e k s p e ɾ i m e n t a		
l'inrevés	2.257172232671799	723	l ' i n ɾ ɛ b e s	l i n r ə v e s		
recipients	3.9492709188517643	1265	ɾ ɛ s i p i ɛ n s	r ə s i p i e n s		
flores	13.034155008858589	4175	f l ɔ ɾ ɛ s	f l ɔ ɾ ə s		
potable	4.601759157618577	1474	p ɔ t a b l ɛ	p o t a b l ə		p u t a b b l ə
tornat	15.772108049042776	5052	t ɔ ɾ n a t	t u r n a t		t u r n a t
habitades	3.60897800963845	1156	a b i t a d ɛ s	a b i t a d e s		ə β i t a ð ə s
cobreix	18.082353487738672	5792	k ɔ b ɾ ɛ ʒ ʃ	k o b ɾ ə ʃ		
l'àrea	70.75282753670952	22663	l ' a ɾ ɛ a	l a ɾ e ə		
s'estén	30.46089830453491	9757	s ' ɛ s t e n	s ə s t e n		
comparativament	1.2612691313961366	404	k ɔ m p a ɾ a t i b a m ɛ n t	k o m p ə ɾ ə t i v ə m e n		k u m p ə ɾ ə t i β ə m e n
escassa	7.6893709669026835	2463	ɛ s k a s a	ə s k a s ə		
bola	12.52215466839085	4011	b ɔ l a	b ɔ l ə		b ɔ l ə
billar	3.399807138837606	1089	b i ʎ a ɾ	b i ʎ a		b i ʎ a ɾ
d'humitat	3.284294866902811	1052	d ' u m i t a t	d u m i t a t		
quedaria	3.618343869525055	1159	k ɛ d a ɾ i a	k ə d ə ɾ i ə		
treta	1.6483913400424755	528	t ɾ ɛ t a	t ɾ ɛ t ə		t ɾ ɛ t ə
proporcionalment	1.476683908788051	473	p ɾ ɔ p ɔ ɾ s i ɔ n a l m ɛ n t	p ɾ o p o ɾ s i o n a l m e n t		p ɾ u p u r s i u n a l m e n
abundant	14.60449751651269	4678	a b u n d a n t	a b u n d a n t		ə β u n d a n
biosfera	3.4154169053152805	1094	b i ɔ s f ɛ ɾ a	b i o s f e ɾ a		
salada	5.010735039333661	1605	s a l a d a	s a l a d a		s ə l a ð ə
dolça	30.5670447165831	9791	d ɔ l s a	d ɔ l s ə		d o l s ə
restant	8.064005362366883	2583	ɾ ɛ s t a n t	r ə s t a n		r ə s t a n t
plataformes	15.566059131537468	4986	p l a t a f ɔ ɾ m ɛ s	p l ə t ə f o ɾ m ə s		
contaminada	1.5453668812898207	495	k ɔ n t a m i n a d a	k o n t a m i n a d a		k u n t ə m i n a ð ə
percentatge	19.3966958251589	6213	p ɛ ɾ s ɛ n t a t ʒ ɛ	p ə ɾ s ə n t a d͡ʒ ə		p ə r s ə n t a d͡ʒ ə
distribueixen	4.517466418639133	1447	d i s t ɾ i b u ɛ ʒ ʃ ɛ n	d i s t ɾ i b u ɛ ʃ ə n		
subterrània	5.469662173777305	1752	s u p t ɛ ɾ ɾ a n i a	s u p t ə r a n i ə		
separar-se	4.2240028088588435	1353	s ɛ p a ɾ a ɾ - s ɛ	s ə p ə ɾ a s ə		
subterrànies	4.554929858185552	1459	s u p t ɛ ɾ ɾ a n i ɛ s	s u p t ə r a n i ə s		
magma	2.7254652270020476	873	m a ɡ m a	m a ɡ m ə		
volàtils	2.3695625513110583	759	b ɔ l a t i l s	v o l a t i l s		
erupcions	5.054442385471151	1619	ɛ ɾ u p s i ɔ n s	ə ɾ u p s i o n s		
anomenem	1.9886842492557895	637	a n ɔ m ɛ n ɛ m	a n o m e n e m		
compensa	1.098927560028317	352	k ɔ m p ɛ n s a	k o m p ɛ n s ə		
permanentment	5.784979456626339	1853	p ɛ ɾ m a n ɛ mː ɛ n t	p ə ɾ m ə n ə m m e n		p ə r m ə n e m m e n t
farà	13.1153257945425	4201	f a ɾ a	f a ɾ a		
planetària	3.6027341030473803	1154	p l a n ɛ t a ɾ i a	p l ə n ə t a ɾ i ə		p l ə n ə t a ɾ i ə
alliberats	6.562345827214552	2102	a ʎ i b ɛ ɾ a t͡s	a ʎ i b e ɾ a t͡s		ə ʎ i β ə ɾ a t s
contingui	1.9231232300495547	616	k ɔ n t i ŋ ɡ i	k u n t i ŋ ɡ i		
vulcanisme	1.1582446726434819	371	b u l k a n i s m ɛ	v u l k a n i z m e		
acabaria	8.357468972147172	2677	a k a b a ɾ i a	a k a b a ɾ i a		ə k ə β ə ɾ i ə
fortificacions	10.979909740396565	3517	f ɔ ɾ t i f i k a s i ɔ n s	f o ɾ t i f i k a s i o n s		
belfort	2.6474163946136726	848	b ɛ l f ɔ ɾ t	b ə l f ɔ r t		
constantment	13.162155093975525	4216	k ɔ n s t a mː ɛ n t	k o n s t ə m m e n		k u n s t a m m e n
implicant	1.2300495984407867	394	i m p l i k a n t	i m p l i k a n t		
evaporació	1.514147348334471	485	ɛ b a p ɔ ɾ a s i o	ə v ə p o ɾ ə s i o		ə β ə p u ɾ ə s i o
precipitació	9.15668901580413	2933	p ɾ ɛ s i p i t a s i o	p ɾ ə s i p i t ə s i o		p ɾ ə s i p i t ə s i o
originada	2.147903867328074	688	ɔ ɾ i ʒ i n a d a	o ɾ i d͡ʒ i n a d a		u ɾ i ʒ i n a ð ə
condensació	3.0720020428064316	984	k ɔ n d ɛ n s a s i o	k o n d ə n s ə s i o		k u n d ə n s ə s i o
adaptar	10.82693402891535	3468	a d a p t a ɾ	a d a p t a ɾ		ə ð ə p t a
generant	4.676686036711417	1498	ʒ ɛ n ɛ ɾ a n t	ʒ ə n ə ɾ a n		
altituds	7.205468206094761	2308	a l t i t u t s	a l t i t u t͡s		ə l t i t u t s
desprèn	4.133466163288329	1324	d ɛ s p ɾ ɛ n	d ə s p ɾ ɛ n		
ferma	8.226346933734703	2635	f ɛ ɾ m a	f ɛ ɾ m ə		f ɛ r m ə
l'evaporació	1.7763914251594102	569	l ' ɛ b a p ɔ ɾ a s i o	l ə v ə p o ɾ ə s i o		
incrementar	10.402348380722591	3332	i ŋ k ɾ ɛ m ɛ n t a ɾ	i ŋ k ɾ ə m ə n t a		i ŋ k ɾ ə m ə n t a
precipitacions	9.428298952515673	3020	p ɾ ɛ s i p i t a s i ɔ n s	p ɾ ə s i p i t ə s i o n s		
boires	1.117659279801527	358	b ɔ ʒ ɾ ɛ s	b ɔ j ɾ ə s		b ɔ j ɾ ə s
condensada	1.4048789829907462	450	k ɔ n d ɛ n s a d a	k o n d ə n s a d ə		k u n d ə n s a ð ə
minúscules	2.216586839829844	710	m i n u s k u l ɛ s	m i n u s k u l e s		m i n u s k u l ə s
actuen	10.770738869595721	3450	a k t u ɛ n	a k t u ə n		
conques	12.272398404748051	3931	k ɔ n k ɛ s	k ɔ ŋ k ə s		k o ŋ k ə s
cursos	27.66362815173556	8861	k u ɾ s ɔ s	k u r s u s		k u ɾ s o s
geològics	2.9814653972359166	955	ʒ ɛ ɔ l ɔ ʒ i k s	ʒ ə u l ɔ ʒ i k s		ʒ ə u l ɔ ʒ i k s
conformació	3.5402950371366804	1134	k ɔ n f ɔ ɾ m a s i o	k o m f o ɾ m a s i o		
aprofitament	1.6702450131112205	535	a p ɾ ɔ f i t a m ɛ n t	a p ɾ o f i t a m e n t		ə p ɾ u f i t ə m e n
agrícola	58.149502082634754	18626	a ɡ ɾ i k ɔ l a	a ɡ ɾ i k o l a		ə ɣ ɾ i k u l ə
desemboquen	2.3726845046065934	760	d ɛ s ɛ m b ɔ k ɛ n	d ə z ə m b ɔ k ə n		
sediments	8.341859205669497	2672	s ɛ d i m ɛ n s	s ə d i m e n s		
arrossegats	1.2050739720765067	386	a ɾ ɾ ɔ s ɛ ɡ a t͡s	a r o s e ɡ a t͡s		ə r u s ə ɣ a t s
fèrtil	5.45405240729963	1747	f ɛ ɾ t i l	f ɛ ɾ t i l		
concentrats	2.200977073352169	705	k ɔ n s ɛ n t ɾ a t͡s	k o n s e n t ɾ a t͡s		k u n s ə n t ɾ a t s
ocupar	83.47166526271907	26737	ɔ k u p a ɾ	o k u p a		u k u p a
inundacions	8.988103537845241	2879	i n u n d a s i ɔ n s	i n u n d ə s i o n s		
irregular	18.962744317079537	6074	i ɾ ɾ ɛ ɡ w l a ɾ	i r ə ɡ u l a		i r ə ɣ u l a r
obstacle	4.127222256697259	1322	ɔ p s t a k l ɛ	o p s t a k l e		u p s t a k l ə
sequeres	1.5266351615166107	489	s ɛ k ɛ ɾ ɛ s	s ə k e ɾ ə s		
sequedat	1.2175617852586467	390	s ɛ k ɛ d a t	s ə k ə d a t		s ə k ə ð a t
transitòria	1.8513183042522499	593	t ɾ a n s i t ɔ ɾ i a	t ɾ ə n z i t ɔ ɾ i ə		
blue	27.479432907298996	8802	b l u ɛ	b l u ə		
biodiversitat	6.668492239262742	2136	b i ɔ d i b ɛ ɾ s i t a t	b i o d i v ə ɾ s i t a t		b i u ð i β ə r s i t a t
corall	9.15668901580413	2933	k ɔ ɾ a ʎ	k o ɾ a ʎ		k u ɾ a ʎ
through	6.300101750389612	2018	t ɾ ɔ b ɡ	t ɾ ɔ w		
marí	37.937976447341214	12152	m a ɾ i	m ə ɾ i		m ə ɾ i
l'antàrtida	10.433567913677942	3342	l ' a n t a ɾ t i d a	l ə n t a ɾ t i d ə		
oasis	2.881562891778797	923	ɔ a s i s	o a z i s		
oasi	1.3237081973068363	424	ɔ a s i	o a z i		u a z i
peixos	51.64022946144429	16541	p ɛ ʒ ʃ ɔ s	p ɛ ʃ u s		p e ʃ u s
balenes	4.061661237491024	1301	b a l ɛ n ɛ s	b ə l ɛ n ə s		
amfibis	4.879613000921192	1563	a m f i b i s	a m f i b i s		ə m f i β i s
creixen	9.20664026853269	2949	k ɾ ɛ ʒ ʃ ɛ n	k ɾ ɛ ʃ ə n		k ɾ e ʃ ə n
ecosistemes	5.185564423883621	1661	ɛ k ɔ s i s t ɛ m ɛ s	ə k u z i s t ɛ m ə s		
plàncton	1.8388304910701099	589	p l a ŋ k t ɔ n	p l a ŋ t o n		p l a ŋ t u n
salabrosa	1.3205862440113014	423	s a l a b ɾ ɔ s a	s a l a b ɾ o z a		
cadena	65.68277538476069	21039	k a d ɛ n a	k a d e n a		k ə ð ɛ n ə
sobreviure	25.05679714996384	8026	s ɔ b ɾ ɛ b i b ɾ ɛ	s o b ɾ ə v i w ɾ ə		s o β ɾ ə β i w ɾ ə
foques	2.160391680510214	692	f ɔ k ɛ s	f ɔ k ə s		f o k ə s
periòdica	6.759028884833256	2165	p ɛ ɾ i ɔ d i k a	p ə ɾ i ɔ d i k ə		
respirar	2.890928751665402	926	ɾ ɛ s p i ɾ a ɾ	r ə s p i ɾ a		r ə s p i ɾ a
pells	7.683127060311614	2461	p ɛ ʎ ʃ	p ɛ ʎ s		
florit	2.3477088782423134	752	f l ɔ ɾ i t	f l u ɾ i t		f l u ɾ i t
navegables	1.507903441743401	483	n a b ɛ ɡ a b l ɛ s	n ə b ə ɡ a b l ə s		
depenia	8.366834832033778	2680	d ɛ p ɛ n i a	d ə p ə n i ə		
metròpolis	1.829464631183505	586	m ɛ t ɾ ɔ p ɔ l i s	m ə t ɾ ɔ p u l i s		
rotterdam	10.698933943798416	3427	ɾ ɔ t t ɛ ɾ d a m	r o t t ə ɾ d a m		
mont-real	11.254641630403643	3605	m ɔ n t - ɾ ɛ a l	m o n ɾ e a l		
shanghai	6.240784637774448	1999	z a ŋ ɡ a ʒ	ʃ a ŋ ɡ a j		
tòquio	38.081586298935825	12198	t ɔ k i ɔ	t ɔ k i o		
hong	26.658359190573293	8539	ɔ ŋ ɡ	ɔ ŋ		
kong	30.239239620551928	9686	k ɔ ŋ ɡ	k ɔ ŋ		
accessibilitat	1.2675130379872066	406	a k s ɛ s i b i l i t a t	a k s e s i b i l i t a t		ə k s ə s i β i l i t a t
consegüent	5.735028203897779	1837	k ɔ n s ɛ ɡ w ̈ ɛ n t	k o n s ə ɡ w e n		
indrets	21.126257950885286	6767	i n d ɾ ɛ t͡s	i n d ɾ ɛ t͡s		
protegits	7.814249098724083	2503	p ɾ ɔ t ɛ ʒ i t͡s	p ɾ o t ə ʒ i t͡s		p ɾ u t ə ʒ i t s
l'orient	16.103035098369485	5158	l ' ɔ ɾ i ɛ n t	l u ɾ i e n		
gestió	58.75828297526407	18821	ʒ ɛ s t i o	ʒ ə s t i o		ʒ ə s t i o
demogràfica	39.83612405102649	12760	d ɛ m ɔ ɡ ɾ a f i k a	d ə m o ɡ ɾ a f i k ə		d ə m u ɣ ɾ a f i k ə
conreus	7.42400493678221	2378	k ɔ n ɾ ɛ b s	k o n r ɛ w s		
planejant	1.461074142310376	468	p l a n ɛ ʒ a n t	p l ə n ə ʒ a n		
hidrografia	4.323905314315963	1385	i d ɾ ɔ ɡ ɾ a f i a	i d ɾ o ɡ ɾ a f i a		i ð ɾ u ɣ ɾ ə f i ə
pous	9.668689356271868	3097	p ɔ b s	p ɔ w s		p o w s
afavorit	3.0095629768957317	964	a f a b ɔ ɾ i t	a f a v o ɾ i t		ə f ə β u ɾ i t
hídrics	1.1644885792345518	373	i d ɾ i k s	i d ɾ i k s		
rieres	2.566245608929763	822	ɾ i ɛ ɾ ɛ s	r i e ɾ e s		
