Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
dhukkeetti	3.885902141326375	2	ᶑ u kː eː tː i			
dhukkeewwan	3.885902141326375	2	ᶑ u kː eː wː a n			
dhukkubba	3.885902141326375	2	ᶑ u kː u bː a			
dhukkubbiidhaaf	3.885902141326375	2	ᶑ u kː u bː iː ᶑ aː f			
dhukkubsa	3.885902141326375	2	ᶑ u kː u b s a			
dhukkubsachaa	3.885902141326375	2	ᶑ u kː u b s a t͡ʃ aː			
dhukkubsatteef	3.885902141326375	2	ᶑ u kː u b s a tː eː f			
dhukkubsattullee	3.885902141326375	2	ᶑ u kː u b s a tː u lː eː			
dhukkubuu	3.885902141326375	2	ᶑ u kː u b uː			
dhukkuubichaan	3.885902141326375	2	ᶑ u kː uː b i t͡ʃ aː n			
dhukoonni	3.885902141326375	2	ᶑ u k oː nː i			
dhukubaa	3.885902141326375	2	ᶑ u k u b aː			
dhumachuf	3.885902141326375	2	ᶑ u m a t͡ʃ u f			
dhumachuu	3.885902141326375	2	ᶑ u m a t͡ʃ uː			
dhumaniif	3.885902141326375	2	ᶑ u m a n iː f			
dhumate	3.885902141326375	2	ᶑ u m a t e			
dhumatte	3.885902141326375	2	ᶑ u m a tː e			
dhumatti	3.885902141326375	2	ᶑ u m a tː i			
dhumin	3.885902141326375	2	ᶑ u m i n			
dhumte	3.885902141326375	2	ᶑ u m t e			
dhumti	3.885902141326375	2	ᶑ u m t i			
dhumuuf	3.885902141326375	2	ᶑ u m uː f			
dhumuusaaniiti	3.885902141326375	2	ᶑ u m uː s aː n iː t i			
dhundhulaa	3.885902141326375	2	ᶑ u n ᶑ u l aː			
dhundhuma	3.885902141326375	2	ᶑ u n ᶑ u m a			
dhungachuu	3.885902141326375	2	ᶑ u n ɡ a t͡ʃ uː			
dhungadhu	3.885902141326375	2	ᶑ u n ɡ a ᶑ u			
dhunganna	3.885902141326375	2	ᶑ u n ɡ a nː a			
dhungata	3.885902141326375	2	ᶑ u n ɡ a t a			
dhungatu	3.885902141326375	2	ᶑ u n ɡ a t u			
dhuudhuma	3.885902141326375	2	ᶑ uː ᶑ u m a			
dhuufee	3.885902141326375	2	ᶑ uː f eː			
dhuukuba	3.885902141326375	2	ᶑ uː k u b a			
dhuukubicha	3.885902141326375	2	ᶑ uː k u b i t͡ʃ a			
dhuukuubnii	3.885902141326375	2	ᶑ uː k uː b n iː			
dhuunfa	3.885902141326375	2	ᶑ uː n f a			
dhuunfaaf	3.885902141326375	2	ᶑ uː n f aː f			
dhuunfaati	3.885902141326375	2	ᶑ uː n f aː t i			
dhuunfaatiin	3.885902141326375	2	ᶑ uː n f aː t iː n			
dhuunfachuun	3.885902141326375	2	ᶑ uː n f a t͡ʃ uː n			
dhuunfarraa	3.885902141326375	2	ᶑ uː n f a rː aː			
dhuunfataa	3.885902141326375	2	ᶑ uː n f a t aː			
dhuunfatamanii	3.885902141326375	2	ᶑ uː n f a t a m a n iː			
dhuunfatame	3.885902141326375	2	ᶑ uː n f a t a m e			
dhuunfate	3.885902141326375	2	ᶑ uː n f a t e			
dhuyuma	3.885902141326375	2	ᶑ u j u m a			
dhuyyama	3.885902141326375	2	ᶑ u jː a m a			
dhuʼl-jalāli	3.885902141326375	2	ᶑ u ʼ l - d͡ʒ a l a ̄ l i			
diablo	3.885902141326375	2	d i a b l o			
diameter	3.885902141326375	2	d i a m e t e r			
diao	3.885902141326375	2	d i a o			
diaspora	3.885902141326375	2	d i a s p o r a			
diastole	3.885902141326375	2	d i a s t o l e			
diatomic	3.885902141326375	2	d i a t o m i t͡ʃʼ			
diba	3.885902141326375	2	d i b a			
dibachuu	3.885902141326375	2	d i b a t͡ʃ uː			
dibadhee	3.885902141326375	2	d i b a ᶑ eː			
dibameen	3.885902141326375	2	d i b a m eː n			
dibataa	3.885902141326375	2	d i b a t aː			
dibatan	3.885902141326375	2	d i b a t a n			
dibatoota	3.885902141326375	2	d i b a t oː t a			
dibatootni	3.885902141326375	2	d i b a t oː t n i			
dibdibbee	3.885902141326375	2	d i b d i bː eː			
diboo	3.885902141326375	2	d i b oː			
dibuuf	3.885902141326375	2	d i b uː f			
didani	3.885902141326375	2	d i d a n i			
diddan	3.885902141326375	2	d i dː a n			
diddee	3.885902141326375	2	d i dː eː			
diddiimtu	3.885902141326375	2	d i dː iː m t u			
diderraa	3.885902141326375	2	d i d e rː aː			
didhame	3.885902141326375	2	d i ᶑ a m e			
diferensiyaal	3.885902141326375	2	d i f e r e n s i j aː l			
differential	3.885902141326375	2	d i fː e r e n t i a l			
differing	3.885902141326375	2	d i fː e r i n ɡ			
diffuse	3.885902141326375	2	d i fː u s e			
digalu	3.885902141326375	2	d i ɡ a l u			
digammaa	3.885902141326375	2	d i ɡ a mː aː			
digger	3.885902141326375	2	d i ɡː e r			
digridhan	3.885902141326375	2	d i ɡ r i ᶑ a n			
dii	3.885902141326375	2	d iː			
diiddamaa	3.885902141326375	2	d iː dː a m aː			
diidi	3.885902141326375	2	d iː d i			
diidoo	3.885902141326375	2	d iː d oː			
diigame	3.885902141326375	2	d iː ɡ a m e			
diigamee	3.885902141326375	2	d iː ɡ a m eː			
diigamiinsaan	3.885902141326375	2	d iː ɡ a m iː n s aː n			
diige	3.885902141326375	2	d iː ɡ e			
diiggama	3.885902141326375	2	d iː ɡː a m a			
diigu	3.885902141326375	2	d iː ɡ u			
diiguuf	3.885902141326375	2	d iː ɡ uː f			
diilalla	3.885902141326375	2	d iː l a lː a			
diilallaa	3.885902141326375	2	d iː l a lː aː			
diilalli	3.885902141326375	2	d iː l a lː i			
diilboo	3.885902141326375	2	d iː l b oː			
diimaa-magaala	3.885902141326375	2	d iː m aː - m a ɡ aː l a			
diimachuu	3.885902141326375	2	d iː m a t͡ʃ uː			
diiman	3.885902141326375	2	d iː m a n			
diimate	3.885902141326375	2	d iː m a t e			
diimokiraasii	3.885902141326375	2	d iː m o k i r aː s iː			
diimokiraatawaadha	3.885902141326375	2	d iː m o k i r aː t a w aː ᶑ a			
diimokratasii	3.885902141326375	2	d iː m o k r a t a s iː			
diimookraatawaa	3.885902141326375	2	d iː m oː k r aː t a w aː			
diimotti	3.885902141326375	2	d iː m o tː i			
diimtuutti	3.885902141326375	2	d iː m t uː tː i			
diinaggeen	3.885902141326375	2	d iː n a ɡː eː n			
diinifii	3.885902141326375	2	d iː n i f iː			
diinoota	3.885902141326375	2	d iː n oː t a			
diinota	3.885902141326375	2	d iː n o t a			
diizaayinii	3.885902141326375	2	d iː z aː j i n iː			
dijiitota	3.885902141326375	2	d i d͡ʒ iː t o t a			
dijitaalii	3.885902141326375	2	d i d͡ʒ i t aː l iː			
dikkaa	3.885902141326375	2	d i kː aː			
dilallaa	3.885902141326375	2	d i l a lː aː			
dilbii	3.885902141326375	2	d i l b iː			
dimaa	3.885902141326375	2	d i m aː			
dimimmisaan	3.885902141326375	2	d i m i mː i s aː n			
dimimmisoo	3.885902141326375	2	d i m i mː i s oː			
dimokiraasii	3.885902141326375	2	d i m o k i r aː s iː			
dimokraatawaa	3.885902141326375	2	d i m o k r aː t a w aː			
dimoogiraafii	3.885902141326375	2	d i m oː ɡ i r aː f iː			
dimookiraatasitti	3.885902141326375	2	d i m oː k i r aː t a s i tː i			
dinagde	3.885902141326375	2	d i n a ɡ d e			
dinagdeen	3.885902141326375	2	d i n a ɡ d eː n			
dinagdeenii	3.885902141326375	2	d i n a ɡ d eː n iː			
dinilzhin	3.885902141326375	2	d i n i l z h i n			
dinni	3.885902141326375	2	d i nː i			
dinqii	3.885902141326375	2	d i n kʼ iː			
dinqisiifachuun	3.885902141326375	2	d i n kʼ i s iː f a t͡ʃ uː n			
dinqisiifamu	3.885902141326375	2	d i n kʼ i s iː f a m u			
dinqisiifatan	3.885902141326375	2	d i n kʼ i s iː f a t a n			
dinqisiifataniif	3.885902141326375	2	d i n kʼ i s iː f a t a n iː f			
dinqisiisuun	3.885902141326375	2	d i n kʼ i s iː s uː n			
dinqisisaa	3.885902141326375	2	d i n kʼ i s i s aː			
dinshoo	3.885902141326375	2	d i n ʃ oː			
diodorus	3.885902141326375	2	d i o d o r u s			
dios	3.885902141326375	2	d i o s			
diploblastic	3.885902141326375	2	d i p l o b l a s t i t͡ʃʼ			
diplomacy	3.885902141326375	2	d i p l o m a t͡ʃʼ j			
dippilikeeshinii	3.885902141326375	2	d i pː i l i k eː ʃ i n iː			
dippilomaasii	3.885902141326375	2	d i pː i l o m aː s iː			
dippilomaatii	3.885902141326375	2	d i pː i l o m aː t iː			
diqqatte	3.885902141326375	2	d i kʼː a tː e			
diqqoo	3.885902141326375	2	d i kʼː oː			
diraamaalee	3.885902141326375	2	d i r aː m aː l eː			
diraamii	3.885902141326375	2	d i r aː m iː			
dire	3.885902141326375	2	d i r e			
directrix	3.885902141326375	2	d i r e t͡ʃʼ t r i tʼ			
directx	3.885902141326375	2	d i r e t͡ʃʼ t tʼ			
diriiraafi	3.885902141326375	2	d i r iː r aː f i			
diriirfamanii	3.885902141326375	2	d i r iː r f a m a n iː			
diriirsan	3.885902141326375	2	d i r iː r s a n			
diriirsee	3.885902141326375	2	d i r iː r s eː			
diriirsuun	3.885902141326375	2	d i r iː r s uː n			
dirirsuntuura	3.885902141326375	2	d i r i r s u n t uː r a			
dirmadhaa	3.885902141326375	2	d i r m a ᶑ aː			
dirqamnee	3.885902141326375	2	d i r kʼ a m n eː			
dirqamte	3.885902141326375	2	d i r kʼ a m t e			
dirqamtee	3.885902141326375	2	d i r kʼ a m t eː			
dirqamullee	3.885902141326375	2	d i r kʼ a m u lː eː			
dirqiidhaan	3.885902141326375	2	d i r kʼ iː ᶑ aː n			
dirribee	3.885902141326375	2	d i rː i b eː			
disc	3.885902141326375	2	d i s t͡ʃʼ			
discussing	3.885902141326375	2	d i s t͡ʃʼ u sː i n ɡ			
discussiones	3.885902141326375	2	d i s t͡ʃʼ u sː i o n e s			
dish	3.885902141326375	2	d i ʃ			
diskiiwwan	3.885902141326375	2	d i s k iː wː a n			
disorderiin	3.885902141326375	2	d i s o r d e r iː n			
distal	3.885902141326375	2	d i s t a l			
distant	3.885902141326375	2	d i s t a n t			
distinction	3.885902141326375	2	d i s t i n t͡ʃʼ t i o n			
diyaafiramii	3.885902141326375	2	d i j aː f i r a m iː			
diyaagiramni	3.885902141326375	2	d i j aː ɡ i r a m n i			
diyaamaginetizimii	3.885902141326375	2	d i j aː m a ɡ i n e t i z i m iː			
diyaamandii	3.885902141326375	2	d i j aː m a n d iː			
diyaamendii	3.885902141326375	2	d i j aː m e n d iː			
diyaaspooraa	3.885902141326375	2	d i j aː s p oː r aː			
diyala	3.885902141326375	2	d i j a l a			
dizzaayinii	3.885902141326375	2	d i zː aː j i n iː			
dnf	3.885902141326375	2	d n f			
do'inee	3.885902141326375	2	d o i n eː			
dobson	3.885902141326375	2	d o b s o n			
document	3.885902141326375	2	d o t͡ʃʼ u m e n t			
dogoggorre	3.885902141326375	2	d o ɡ o ɡː o rː e			
dogoggorsaa	3.885902141326375	2	d o ɡ o ɡː o r s aː			
dogogorri	3.885902141326375	2	d o ɡ o ɡ o rː i			
dokimenterii	3.885902141326375	2	d o k i m e n t e r iː			
doktarri	3.885902141326375	2	d o k t a rː i			
doktora	3.885902141326375	2	d o k t o r a			
doktorummaa	3.885902141326375	2	d o k t o r u mː aː			
dolfiinotni	3.885902141326375	2	d o l f iː n o t n i			
dolfiinottni	3.885902141326375	2	d o l f iː n o tː n i			
dolla	3.885902141326375	2	d o lː a			
dollar	3.885902141326375	2	d o lː a r			
dollara	3.885902141326375	2	d o lː a r a			
doloolloo	3.885902141326375	2	d o l oː lː oː			
domestic	3.885902141326375	2	d o m e s t i t͡ʃʼ			
dominiak	3.885902141326375	2	d o m i n i a k			
doobba	3.885902141326375	2	d oː bː a			
doobbii	3.885902141326375	2	d oː bː iː			
doodaiiʼ	3.885902141326375	2	d oː d a iː ʼ			
doofummaa	3.885902141326375	2	d oː f u mː aː			
dooktora	3.885902141326375	2	d oː k t o r a			
dooktorri	3.885902141326375	2	d oː k t o rː i			
doolara	3.885902141326375	2	d oː l a r a			
doolfiinii	3.885902141326375	2	d oː l f iː n iː			
doollootti	3.885902141326375	2	d oː lː oː tː i			
doonaaldi	3.885902141326375	2	d oː n aː l d i			
dooni	3.885902141326375	2	d oː n i			
dooqa	3.885902141326375	2	d oː kʼ a			
doorootii	3.885902141326375	2	d oː r oː t iː			
doorsisuu	3.885902141326375	2	d oː r s i s uː			
dooyaa	3.885902141326375	2	d oː j aː			
dorgoman	3.885902141326375	2	d o r ɡ o m a n			
dorgomichaa	3.885902141326375	2	d o r ɡ o m i t͡ʃ aː			
dorgommicha	3.885902141326375	2	d o r ɡ o mː i t͡ʃ a			
dorgommichaa	3.885902141326375	2	d o r ɡ o mː i t͡ʃ aː			
dorgommichi	3.885902141326375	2	d o r ɡ o mː i t͡ʃ i			
dorgomti	3.885902141326375	2	d o r ɡ o m t i			
dorrobee	3.885902141326375	2	d o rː o b eː			
dossichaa	3.885902141326375	2	d o sː i t͡ʃ aː			
downstream	3.885902141326375	2	d o w n s t r e a m			
doxycycline	3.885902141326375	2	d o tʼ j t͡ʃʼ j t͡ʃʼ l i n e			
doyle	3.885902141326375	2	d o j l e			
dpwh	3.885902141326375	2	d p w h			
dr-dos	3.885902141326375	2	d r - d o s			
draft	3.885902141326375	2	d r a f t			
drake	3.885902141326375	2	d r a k e			
draper	3.885902141326375	2	d r a p e r			
drew	3.885902141326375	2	d r e w			
dschubba	3.885902141326375	2	d s t͡ʃ u bː a			
du'aadha	3.885902141326375	2	d u aː ᶑ a			
du'atti	3.885902141326375	2	d u a tː i			
du'ellee	3.885902141326375	2	d u e lː eː			
du'us	3.885902141326375	2	d u u s			
du'uun	3.885902141326375	2	d u uː n			
dubadhu	3.885902141326375	2	d u b a ᶑ u			
dubaraatiin	3.885902141326375	2	d u b a r aː t iː n			
dubarrii	3.885902141326375	2	d u b a rː iː			
dubartiitti	3.885902141326375	2	d u b a r t iː tː i			
dubartoonnis	3.885902141326375	2	d u b a r t oː nː i s			
dubata	3.885902141326375	2	d u b a t a			
dubbachiisu	3.885902141326375	2	d u bː a t͡ʃ iː s u			
dubbadhee	3.885902141326375	2	d u bː a ᶑ eː			
dubbanna	3.885902141326375	2	d u bː a nː a			
dubbannaan	3.885902141326375	2	d u bː a nː aː n			
dubbannee	3.885902141326375	2	d u bː a nː eː			
dubbannuu	3.885902141326375	2	d u bː a nː uː			
dubbatame	3.885902141326375	2	d u bː a t a m e			
dubbatamudha	3.885902141326375	2	d u bː a t a m u ᶑ a			
dubbataniif	3.885902141326375	2	d u bː a t a n iː f			
dubbataniiru	3.885902141326375	2	d u bː a t a n iː r u			
dubbateen	3.885902141326375	2	d u bː a t eː n			
dubbatetti	3.885902141326375	2	d u bː a t e tː i			
dubbatiin	3.885902141326375	2	d u bː a t iː n			
dubbatus	3.885902141326375	2	d u bː a t u s			
dubbatutti	3.885902141326375	2	d u bː a t u tː i			
dubbatuun	3.885902141326375	2	d u bː a t uː n			
dubbisuunis	3.885902141326375	2	d u bː i s uː n i s			
dubbisuus	3.885902141326375	2	d u bː i s uː s			
dubboo	3.885902141326375	2	d u bː oː			
dubhe	3.885902141326375	2	d u b h e			
dubisuf	3.885902141326375	2	d u b i s u f			
dubliin	3.885902141326375	2	d u b l iː n			
dubroo	3.885902141326375	2	d u b r oː			
duddaa	3.885902141326375	2	d u dː aː			
dudduba	3.885902141326375	2	d u dː u b a			
duddubbisan	3.885902141326375	2	d u dː u bː i s a n			
duff	3.885902141326375	2	d u fː			
duguugamaa	3.885902141326375	2	d u ɡ uː ɡ a m aː			
dukaa	3.885902141326375	2	d u k aː			
duke	3.885902141326375	2	d u k e			
dukkanatti	3.885902141326375	2	d u kː a n a tː i			
dukkaneessa	3.885902141326375	2	d u kː a n eː sː a			
dukkuba	3.885902141326375	2	d u kː u b a			
dules	3.885902141326375	2	d u l e s			
dulloomanii	3.885902141326375	2	d u lː oː m a n iː			
dullummaa	3.885902141326375	2	d u lː u mː aː			
dullummaan	3.885902141326375	2	d u lː u mː aː n			
dunk	3.885902141326375	2	d u n k			
dunkaana	3.885902141326375	2	d u n k aː n a			
dunlop	3.885902141326375	2	d u n l o p			
dunquqqee	3.885902141326375	2	d u n kʼ u kʼː eː			
duo	3.885902141326375	2	d u o			
duraaniitti	3.885902141326375	2	d u r aː n iː tː i			
duraati	3.885902141326375	2	d u r aː t i			
durbee	3.885902141326375	2	d u r b eː			
durboonni	3.885902141326375	2	d u r b oː nː i			
dureedha	3.885902141326375	2	d u r eː ᶑ a			
durfamee	3.885902141326375	2	d u r f a m eː			
durfamuu	3.885902141326375	2	d u r f a m uː			
duriifi	3.885902141326375	2	d u r iː f i			
durin	3.885902141326375	2	d u r i n			
durirraa	3.885902141326375	2	d u r i rː aː			
durneefkaa	3.885902141326375	2	d u r n eː f k aː			
durneefkaanota	3.885902141326375	2	d u r n eː f k aː n o t a			
duroo	3.885902141326375	2	d u r oː			
durraf	3.885902141326375	2	d u rː a f			
dursaan	3.885902141326375	2	d u r s aː n			
dursitee	3.885902141326375	2	d u r s i t eː			
dursuudhaan	3.885902141326375	2	d u r s uː ᶑ aː n			
dursuun	3.885902141326375	2	d u r s uː n			
durummaadhaan	3.885902141326375	2	d u r u mː aː ᶑ aː n			
duub-deebii	3.885902141326375	2	d uː b - d eː b iː			
duudaan	3.885902141326375	2	d uː d aː n			
duudde	3.885902141326375	2	d uː dː e			
duudhaan	3.885902141326375	2	d uː ᶑ aː n			
duudhawaan	3.885902141326375	2	d uː ᶑ a w aː n			
duugamee	3.885902141326375	2	d uː ɡ a m eː			
duukaas	3.885902141326375	2	d uː k aː s			
duulaati	3.885902141326375	2	d uː l aː t i			
duulummaa	3.885902141326375	2	d uː l u mː aː			
duumessaatti	3.885902141326375	2	d uː m e sː aː tː i			
duurse	3.885902141326375	2	d uː r s e			
duutee	3.885902141326375	2	d uː t eː			
dvd	3.885902141326375	2	d v d			
dyaameetiriin	3.885902141326375	2	d j aː m eː t i r iː n			
dynamic	3.885902141326375	2	d j n a m i t͡ʃʼ			
dynamo	3.885902141326375	2	d j n a m o			
dynasty	3.885902141326375	2	d j n a s t j			
e-commerce	3.885902141326375	2	e - t͡ʃʼ o mː e r t͡ʃʼ e			
e-mail	3.885902141326375	2	e - m a i l			
earliest	3.885902141326375	2	e a r l i e s t			
earth-	3.885902141326375	2	e a r t h -			
earthquakiin	3.885902141326375	2	e a r t h kʼ u a k iː n			
eastern-harargie	3.885902141326375	2	e a s t e r n - h a r a r ɡ i e			
ebifamee	3.885902141326375	2	e b i f a m eː			
ebli	3.885902141326375	2	e b l i			
echinococcus	3.885902141326375	2	e t͡ʃ i n o t͡ʃʼ o t͡ʃʼː u s			
echinodermata	3.885902141326375	2	e t͡ʃ i n o d e r m a t a			
ectoderm	3.885902141326375	2	e t͡ʃʼ t o d e r m			
eddattootti	3.885902141326375	2	e dː a tː oː tː i			
eddo	3.885902141326375	2	e dː o			
edgaar	3.885902141326375	2	e d ɡ aː r			
ediisen	3.885902141326375	2	e d iː s e n			
edsac	3.885902141326375	2	e d s a t͡ʃʼ			
edutainment	3.885902141326375	2	e d u t a i n m e n t			
edwin	3.885902141326375	2	e d w i n			
eebban	3.885902141326375	2	eː bː a n			
eebbifameen	3.885902141326375	2	eː bː i f a m eː n			
eebbifameera	3.885902141326375	2	eː bː i f a m eː r a			
eebbifatanii	3.885902141326375	2	eː bː i f a t a n iː			
eebbisan	3.885902141326375	2	eː bː i s a n			
eebbise	3.885902141326375	2	eː bː i s e			
eebbiseera	3.885902141326375	2	eː bː i s eː r a			
eedanii	3.885902141326375	2	eː d a n iː			
eedhaan	3.885902141326375	2	eː ᶑ aː n			
eee	3.885902141326375	2	eː e			
eegachuun	3.885902141326375	2	eː ɡ a t͡ʃ uː n			
eegalanii	3.885902141326375	2	eː ɡ a l a n iː			
eegalmes	3.885902141326375	2	eː ɡ a l m e s			
eegaluu	3.885902141326375	2	eː ɡ a l uː			
eegaluuf	3.885902141326375	2	eː ɡ a l uː f			
eegamanii	3.885902141326375	2	eː ɡ a m a n iː			
eegameen	3.885902141326375	2	eː ɡ a m eː n			
eegametti	3.885902141326375	2	eː ɡ a m e tː i			
eegamuudha	3.885902141326375	2	eː ɡ a m uː ᶑ a			
eeganis	3.885902141326375	2	eː ɡ a n i s			
eeganoo	3.885902141326375	2	eː ɡ a n oː			
eegdee	3.885902141326375	2	eː ɡ d eː			
eeggachuu	3.885902141326375	2	eː ɡː a t͡ʃ uː			
eeggachuuf	3.885902141326375	2	eː ɡː a t͡ʃ uː f			
eeggamaa	3.885902141326375	2	eː ɡː a m aː			
eeggatanii	3.885902141326375	2	eː ɡː a t a n iː			
eegnee	3.885902141326375	2	eː ɡ n eː			
eegnu	3.885902141326375	2	eː ɡ n u			
eeguf	3.885902141326375	2	eː ɡ u f			
eegumsaa	3.885902141326375	2	eː ɡ u m s aː			
eegumsi	3.885902141326375	2	eː ɡ u m s i			
eeguudhaaf	3.885902141326375	2	eː ɡ uː ᶑ aː f			
eejjaa	3.885902141326375	2	eː d͡ʒː aː			
eekka	3.885902141326375	2	eː kː a			
eela	3.885902141326375	2	eː l a			
eenis	3.885902141326375	2	eː n i s			
eenyufaa	3.885902141326375	2	eː ɲ u f aː			
eenyummaafi	3.885902141326375	2	eː ɲ u mː aː f i			
eenyuniyyuu	3.885902141326375	2	eː ɲ u n i jː uː			
eenyuttiyyuu	3.885902141326375	2	eː ɲ u tː i jː uː			
eenyuuf	3.885902141326375	2	eː ɲ uː f			
eenyuufaa	3.885902141326375	2	eː ɲ uː f aː			
eeramaniidha	3.885902141326375	2	eː r a m a n iː ᶑ a			
eeru	3.885902141326375	2	eː r u			
eeruuf	3.885902141326375	2	eː r uː f			
eeshee	3.885902141326375	2	eː ʃ eː			
eeshiyaaf	3.885902141326375	2	eː ʃ i j aː f			
eessituu	3.885902141326375	2	eː sː i t uː			
eessituutti	3.885902141326375	2	eː sː i t uː tː i			
eessumasaa	3.885902141326375	2	eː sː u m a s aː			
eessumoota	3.885902141326375	2	eː sː u m oː t a			
eeteen	3.885902141326375	2	eː t eː n			
eetu	3.885902141326375	2	eː t u			
eeyyamamaa	3.885902141326375	2	eː jː a m a m aː			
eeyyamameef	3.885902141326375	2	eː jː a m a m eː f			
eeyyamamuu	3.885902141326375	2	eː jː a m a m uː			
eeyyamuu	3.885902141326375	2	eː jː a m uː			
eeyyamuufillee	3.885902141326375	2	eː jː a m uː f i lː eː			
effector	3.885902141326375	2	e fː e t͡ʃʼ t o r			
effort	3.885902141326375	2	e fː o r t			
efraaxis	3.885902141326375	2	e f r aː tʼ i s			
efs	3.885902141326375	2	e f s			
egalee	3.885902141326375	2	e ɡ a l eː			
eger	3.885902141326375	2	e ɡ e r			
eggama	3.885902141326375	2	e ɡː a m a			
eid	3.885902141326375	2	e i d			
eiger	3.885902141326375	2	e i ɡ e r			
einer	3.885902141326375	2	e i n e r			
einsteinian	3.885902141326375	2	e i n s t e i n i a n			
ejensichi	3.885902141326375	2	e d͡ʒ e n s i t͡ʃ i			
ejereetin	3.885902141326375	2	e d͡ʒ e r eː t i n			
ejja	3.885902141326375	2	e d͡ʒː a			
ejjannoo	3.885902141326375	2	e d͡ʒː a nː oː			
ejjechaa	3.885902141326375	2	e d͡ʒː e t͡ʃ aː			
ekliiptikii	3.885902141326375	2	e k l iː p t i k iː			
eksaapooneentota	3.885902141326375	2	e k s aː p oː n eː n t o t a			
eksicheenjii	3.885902141326375	2	e k s i t͡ʃ eː n d͡ʒ iː			
eksteenshiniin	3.885902141326375	2	e k s t eː n ʃ i n iː n			
ektoodermii	3.885902141326375	2	e k t oː d e r m iː			
el-yawar	3.885902141326375	2	e l - j a w a r			
elama	3.885902141326375	2	e l a m a			
elamaa	3.885902141326375	2	e l a m aː			
elastiiksii	3.885902141326375	2	e l a s t iː k s iː			
elastikii	3.885902141326375	2	e l a s t i k iː			
elastin	3.885902141326375	2	e l a s t i n			
elecrode	3.885902141326375	2	e l e t͡ʃʼ r o d e			
