Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
doaibmabijuid	17.892608563402458	6		t o ɑ̯ jː p m a p iː j u j t		
giellaealáskahttima	5.964202854467486	2		k i e̯ l l a e̯ a l aː s k a hː t i m a		
sirdašuvvá	5.964202854467486	2		s i rː t a ʃ u v v aː		
giellaealáskahttimis	5.964202854467486	2		k i e̯ l l a e̯ a l aː s k a hː t i m i s		
giellaealáskahttimii	5.964202854467486	2		k i e̯ l l a e̯ a l aː s k a hː t i m i j		
servodagaid	5.964202854467486	2		s e rː v o t a k a j t		
vuostegeahči	11.928405708934973	4		v u o̯ sː t e k e̯ a h t͡ʃ iː		
hebreagiella	11.928405708934973	4		h eː p r e a̯ k i e̯ l l a		
hebreagiela	11.928405708934973	4		h eː p r e a̯ k i e̯ l a		
ealáskahtti	5.964202854467486	2		e a̯ l aː s k a hː t iː		
eliezer	5.964202854467486	2		e l i e̯ t͡s e r		
ben-yehuda	14.910507136168716	5		p e n y e h u t a		
ben-avi	11.928405708934973	4		p e n a v iː		
ealáskahttimis	5.964202854467486	2		e a̯ l aː s k a hː t i m i s		
gullos	5.964202854467486	2		k uː l l o s		
youtube	26.83891284510369	9		y o w t uː p e		
brunos	5.964202854467486	2		p r uː n o s		
geavaheaddjit	8.946304281701229	3		k e a̯ v a h e a̯ ɟː ɟ i h t		k e a̯ v a h e a̯ ɟː ɟ iː h t
videoid	5.964202854467486	2		v i t e o̯ j t		
vuođđudettiin	5.964202854467486	2		v u o̯ ð ð uː t e tː i j n		
karim	5.964202854467486	2		k a r iː m		
interneahta	14.910507136168716	5		i nː t e r n e a̯ h t a		
jándoris	5.964202854467486	2		j aː nː t o r i s		
gehččet	5.964202854467486	2		k e h t͡ʃ e h t		
fitnet	5.964202854467486	2		f i t n e h t		
spaghetti	8.946304281701229	3		s p a k h e t t iː		
asehis	8.946304281701229	3		a s e h i s		
hápmásaš	5.964202854467486	2		h aː p m aː s a ʃ		
spagetti	11.928405708934973	4		s p a k e t t iː		
pastabiebmu	8.946304281701229	3		p a s t a p i e̯ p m uː		
'itamar	5.964202854467486	2		iː t a m a r		
alias	5.964202854467486	2		a l iː j a s		
'ben-zion	5.964202854467486	2		p e nː t͡s i o n		
hebreagillii	8.946304281701229	3		h eː p r e a̯ k i l l i j		
nynorsk	20.8747099906362	7		n iː n o r s k		
hupmit	5.964202854467486	2		h u p m i h t		
ođđadárogiel	5.964202854467486	2		o ð ð a t aː r o k i e̯ l		
ođđadárogiella	5.964202854467486	2		o ð ð a t aː r o k i e̯ l l a		o ð ð a t aˑ r o k i e̯ l l a
heʹlssen	5.964202854467486	2		h e ʔ l s s e n		
allaskuvllat	5.964202854467486	2		a l l a sː k u v l l a h t		
suohkanviesu	8.946304281701229	3		s u o̯ h k a n v i e̯ s uː		
katla	5.964202854467486	2		k a t l a		
dovdomeahttun	11.928405708934973	4		t o vː t o m e a̯ hː t uː n		
'anders	5.964202854467486	2		a nː t e r s		
leirii	5.964202854467486	2		l e jː r i j		
utøyas	5.964202854467486	2		u t ø j a s		
chateau	5.964202854467486	2		t͡ʃ a t e̯ a w		
sancy	5.964202854467486	2		s a nː t͡s iː		
córdoba	5.964202854467486	2		k oː rː t o p a		
astrakhan	5.964202854467486	2		a s t r a k h a n		
belgorod	5.964202854467486	2		p e lː k o r o t		
brjansk	5.964202854467486	2		p r̥ j a n s k		
irkutsk	5.964202854467486	2		i rː k uː t͡s k		
ivanovo	5.964202854467486	2		i v a n o v o		
jaroslavl	5.964202854467486	2		j a r o s l a v l		
kaliningrad	8.946304281701229	3		k a l iː n i n k r a t		
kaluga	5.964202854467486	2		k a l uː k a		
kemerovo	5.964202854467486	2		kʰ e m e r o v o		
kirov	5.964202854467486	2		kʰ iː r o v		
kostroma	5.964202854467486	2		k o sː t r o m a		
kurgan	5.964202854467486	2		k u rː k a n		
kursk	5.964202854467486	2		k u rː s k		
lipetsk	5.964202854467486	2		l iː p e t͡s k		
magadan	5.964202854467486	2		m a k a t a n		
nizjnij	5.964202854467486	2		n i t͡sː j n iː j		
omsk	8.946304281701229	3		o mː s k		
orenburg	5.964202854467486	2		o r e nː p uː r k		
lombardia	11.928405708934973	4		l o mː p a r t i a̯		
piazza	5.964202854467486	2		p i a̯ dː d͡z a		
gae	5.964202854467486	2		k a e̯		
aulenti	5.964202854467486	2		a w l e nː t iː		
'zagreb	5.964202854467486	2		t͡s a k r e p		
velthuijs	5.964202854467486	2		v e l t h u j s		
'max	8.946304281701229	3		m a k s		
vuolleeatnanlaš	11.928405708934973	4		v u o̯ l l e e̯ a t n a n l a ʃ		
ustibiid	8.946304281701229	3		u s t iː p i j t		
hande	8.946304281701229	3		h a nː t e		
soleng	5.964202854467486	2		s o l e ŋ k		
ráhkadeami	5.964202854467486	2		r aː h k a t e̯ a m iː		
omman	5.964202854467486	2		o m m a n		
lanjat	5.964202854467486	2		l a ɲ a h t		
thorning-schmidt	5.964202854467486	2		t h o r n i ŋ k ʃ m i t t		
mitt	14.910507136168716	5		m i t t		
romney	14.910507136168716	5		r o mː n e j		
republikánalaš	8.946304281701229	3		r e p uː p l iː k aː n a l a ʃ		
béarnaisebuonjus	5.964202854467486	2		p e a̯ rː n a j s e p u o̯ ɲː u s		
emulšunbuonjus	5.964202854467486	2		e m u l ʃ uː n p u o̯ ɲ u s		
buonjus	5.964202854467486	2		p u o̯ ɲ uː s		
butnjosat	8.946304281701229	3		p u t ɲ o s a h t		
mandal	5.964202854467486	2		m a nː t a l		
njaarke	5.964202854467486	2		ɲ a ɑ̯ rː k e		
mosesgirji	14.910507136168716	5		m o s e sː k iː r j iː		
mos	14.910507136168716	5		m o s		
samuelgirji	5.964202854467486	2		s a m u e̯ lː k iː r j iː		
gonagasaid	5.964202854467486	2		k o n a k a s a j t		
halle	5.964202854467486	2		h a l l e		
hague	5.964202854467486	2		h a k uː e		
mouton	5.964202854467486	2		m o w t o n		
structures	8.946304281701229	3		s t r uː t͡s t uː r e s		
cartesian	5.964202854467486	2		t͡s a rː t e s i a n		
harper	5.964202854467486	2		h a rː p e r		
sound	8.946304281701229	3		s o w nː t		
lectures	5.964202854467486	2		l e t͡sː t uː r e s		
aurlanda	5.964202854467486	2		a w rː l a n t a		
oalgevuotna	5.964202854467486	2		o ɑ̯ lː k e v u o̯ t n a		
bakka	5.964202854467486	2		p a k k a		
nærøyfjordenis	8.946304281701229	3		n aː r œ j f j o r t e n i s		
govdu	11.928405708934973	4		k o vː t uː		
gurutbeale	8.946304281701229	3		k u r u t͡p e̯ a l e		
lysbakken	5.964202854467486	2		l i sː p a k k e n		
stuorradiggeválggain	11.928405708934973	4		s t u o̯ r r a t i k k e v aː l k k a j n		
eu-miellahttovuođa	8.946304281701229	3		e w m i e̯ l l a hː t o v u o̯ ð a		
álbmotjienasteami	56.65992711744112	19		p aː lː p m o c i e̯ n a s t e a̯ m iː		
máŋggas	17.892608563402458	6		m aː ŋː k k a s		
lihtus	5.964202854467486	2		l i h t uː s		
fatoumata	5.964202854467486	2		f a t o w m a t a		
diawara	8.946304281701229	3		t i a̯ w a r a		
ovttastuvvet	11.928405708934973	4		o v t t a s t u v v e h t		
bávkkiheapmi	11.928405708934973	4		p aː vː k k iː h e̯ a p m iː		
sibirjjás	5.964202854467486	2		s i p i rː j aː s		
jáhkehahtti	11.928405708934973	4		j aː h k e h a hː t iː		
asteroida	5.964202854467486	2		a s t e r o j t a		
komehtta	5.964202854467486	2		k o m e hː t a		
áibmogeardái	5.964202854467486	2		aː jː p m o k e a̯ rː t aː j		
báhkkas	5.964202854467486	2		p aː hː k a s		
bulle	5.964202854467486	2		p uː l l e		p uː l l e
billistit	14.910507136168716	5		p i l l iː s t i h t		
dovdomearkkat	14.910507136168716	5		t o vː t o m e a̯ rː k k a h t		
engebretsen	5.964202854467486	2		e ŋː k e p r e h t͡s e n		
namahusain	5.964202854467486	2		n a m a h u s a j n		
čáliiga	5.964202854467486	2		t͡ʃ aː l i j k a		
dáhpáhuvvat	11.928405708934973	4		t aː h p aː h u v v a h t		t aː h p aː h u v v a h t
etihkka	11.928405708934973	4		e t i hː k a		
fágamáhttu	5.964202854467486	2		f aː k a m aː hː t uː		
gulahallet	11.928405708934973	4		k u l a h a l l e h t		
mudde	14.910507136168716	5		m u dː d e		
váhnemiid	20.8747099906362	7		v aː h n e m i j t		
mearriduvvo	17.892608563402458	6		m e a̯ r r iː t u v v o		
váhnenovddasvástádus	5.964202854467486	2		v aː h n e n o v t t a s v aː s t aː d u s		
mánáideaset	5.964202854467486	2		m aː n aː j t e a̯ s e h t		
váhnenguovttos	14.910507136168716	5		v aː h n e ŋː k u o̯ v t t o s		
sierralagaid	11.928405708934973	4		s i e̯ r r a l a k a j t		
earránan	14.910507136168716	5		e a̯ r r aː n a n		
ovttastallama	5.964202854467486	2		o v t t a s t a l l a m a		
ferteba	5.964202854467486	2		f e rː t e p a		
politiijas	5.964202854467486	2		p o l iː t i j j a s		
ruđalaš	8.946304281701229	3		r u ð a l a ʃ		
mátkegoluid	5.964202854467486	2		m aː t k e k o l u j t		
goluid	8.946304281701229	3		k o l u j t		
váldobargu	5.964202854467486	2		v aː lː t o p a rː k uː		
vahágahttit	5.964202854467486	2		v a h aː k a hː t i h t		
vealtameahttun	11.928405708934973	4		v e a̯ lː t a m e a̯ hː t uː n		
fuolaheami	5.964202854467486	2		f u o̯ l a h e̯ a m iː		
mánáidsuodjalus	14.910507136168716	5		m aː n aː j t͡s u o̯ ɟ ɟ a l u s		
mánáidsuodjalusbálvalus	8.946304281701229	3		m aː n aː j t͡s u o̯ ɟ ɟ a l u sː p aː l v a l u s		
mánnái	8.946304281701229	3		m aː nː n aː j		
ovttastahttit	8.946304281701229	3		o v t t a s t a hː t i h t		
fylkkamánnis	11.928405708934973	4		f i l k k a m aː n n i s		
vuođđooahpahusa	8.946304281701229	3		v u o̯ ð ð o o̯ a h p a h u s a		
apostillasteampil	8.946304281701229	3		a p o s t i l l a s t e a̯ m p i l		
nannejit	8.946304281701229	3		n a n n e j i h t		
vuolláičállán	47.71362283573989	16		v u o̯ l l aː j t͡ʃ aː lː l aː n		
notarius	5.964202854467486	2		n o t a r i w s		
dihtolágan	20.8747099906362	7		t i h t o l aː k a n		
jogo	11.928405708934973	4		j o k o		
bustávaiguin	11.928405708934973	4		p u sː t aː v a j k u j n		
ratifiseren	44.73152140850615	15		r a t iː f iː s e r e n		
haag-konvenšuvnna	5.964202854467486	2		h a a̯ k k o n v e n ʃ u v n n a		
od	5.964202854467486	2		o t		
logahallama	8.946304281701229	3		l o k a h a l l a m a		
áiggut	8.946304281701229	3		aː jː k k uː h t		
merket	8.946304281701229	3		m e rː k e h t		
soabahallanráđiid	5.964202854467486	2		s o ɑ̯ p a h a l l a n r aː ð i j t		
goziha	5.964202854467486	2		k o t͡s iː h a		
forliksrådet	5.964202854467486	2		f o r l iː k s r oː t e h t		
bealehisvuođa	5.964202854467486	2		p e a̯ l e h i s v u o̯ ð a		
hálddašanláhka	5.964202854467486	2		h aː lː t t a ʃ a n l aː h k a		
iežat	17.892608563402458	6		i e̯ t͡ʃ a h t		i e̯ t͡ʃ a h t
váidalusa	5.964202854467486	2		v aː jː t a l u s a		
galggat	11.928405708934973	4		k a lː k k a h t		
dahkkis	5.964202854467486	2		t a hː k iː s		
almmolašvuođaláhka	5.964202854467486	2		a l m m o l a ʃ v u o̯ ð a l aː h k a		
riekteveahkki	8.946304281701229	3		r i e̯ kː t e v e a̯ hː k iː		
áššejođiheapmi	5.964202854467486	2		aː ʃ ʃ e j o ð iː h e a̯ p m iː		
duopmostuoluin	8.946304281701229	3		t u o̯ p m o s t u o̯ l u j n		
lágan	23.856811417869945	8		l aː k a n		
riekteveahki	32.80311569957117	11		r i e̯ kː t e v e a̯ h k iː		
oačču	14.910507136168716	5		o ɑ̯ t t͡ʃ uː		
oažžun	5.964202854467486	2		o ɑ̯ dː d͡ʒ uː n		
spiehkastit	5.964202854467486	2		s p i e̯ h k a s t i h t		
boađuide	5.964202854467486	2		p o ɑ̯ ð u j t e		
geahčakeahttá	5.964202854467486	2		k e a̯ h t͡ʃ a k e̯ a hː t aː		
meannuda	11.928405708934973	4		m e a̯ n n uː t a		
veahkaválddis	5.964202854467486	2		v e a̯ h k a v aː lː t t i s		
veahkaválddi	14.910507136168716	5		v e a̯ h k a v aː lː t t iː		
árvvoštallet	5.964202854467486	2		aː r v v o ʃ t a l l e h t		
illásteami	5.964202854467486	2		i lː l aː s t e̯ a m iː		
iežasoasi	8.946304281701229	3		i e̯ t͡ʃ a s o ɑ̯ s iː		
iežasoassi	8.946304281701229	3		i e̯ t͡ʃ a s o ɑ̯ s s iː		
juolludit	14.910507136168716	5		j u o̯ l l uː t i h t		
ođđajagemánus	5.964202854467486	2		o ð ð a j a k eː m aː n u s		
advokáhtta	5.964202854467486	2		a dː v o k aː hː t a		
ohcamušaid	5.964202854467486	2		o h t͡s a m uː ʃ a j t		
sisafárrejeddjiid	5.964202854467486	2		s i s a f aː r r e j e ɟː ɟ i j t		
oahpistanprográmmii	5.964202854467486	2		o ɑ̯ h p i s t a n p r o k r aː mː i j		
servet	5.964202854467486	2		s e rː v e h t		
ruđaid	14.910507136168716	5		r u ð a j t		
ulbmiljovkui	5.964202854467486	2		u lː p m iː ʎ o vː k u j		
dorvobáikeohcciid	5.964202854467486	2		t o r v o p aː jː k e o̯ hː t͡s i j t		
mearkkašumit	11.928405708934973	4		m e a̯ rː k k a ʃ u m i h t		
ánsomedálja	11.928405708934973	4		aː n s o m e t aː ʎ a		
maŋimusat	5.964202854467486	2		m a ɲ iː m u s a h t		
bálkkašupmin	5.964202854467486	2		p aː l k k a ʃ u p m i n		
áŋgiruššamis	8.946304281701229	3		aː ŋː k iː r u ʃ ʃ a m i s		
humanitára	5.964202854467486	2		h u m a n iː t aː r a		
ánssolaš	8.946304281701229	3		aː n s s o l a ʃ		
bálkkáhis	5.964202854467486	2		p aː lː k k aː h i s		
ávkkálaččat	8.946304281701229	3		aː vː k k aː l a t t͡ʃ a h t		
earáide	11.928405708934973	4		e a̯ r aː j t e		
ruovttueatnama	5.964202854467486	2		r u o̯ v t t u e̯ a t n a m a		
áššebáhpáriid	5.964202854467486	2		aː ʃ ʃ e p aː h p aː r i j t		
áššebáhpárat	5.964202854467486	2		aː ʃ ʃ e p aː h p aː r a h t		
almmolašvuohta	8.946304281701229	3		a l m m o l a ʃ v u o̯ h t a		a l m m o l a ʃː v u o̯ h t a
energiija-	14.910507136168716	5		e n e rː k i j j a		
náittosearu	11.928405708934973	4		n aː j t t o s e̯ a r uː		
háliit	11.928405708934973	4		h aː l i j h t		
sierraneami	8.946304281701229	3		s i e̯ r r a n e̯ a m iː		
bárra	5.964202854467486	2		p aː r r a		p aː r r a
goappašagat	8.946304281701229	3		k o ɑ̯ p p a ʃ a k a h t		
ohcamuša	11.928405708934973	4		o h t͡s a m u ʃ a		
báras	5.964202854467486	2		p aː r a s		
deavdán	11.928405708934973	4		t e a̯ vː t aː n		
mielddusin	5.964202854467486	2		m i e̯ lː t t uː s i n		
fárre	5.964202854467486	2		f aː r r e		
sierraneapmi	5.964202854467486	2		s i e̯ r r a n e a̯ p m iː		
siviilaseađu	8.946304281701229	3		s i v i j l a s e̯ a ð uː		
álbmotdearvvašvuohta	8.946304281701229	3		aː lː p m o t t e a̯ r v v a ʃ v u o̯ h t a		
vuodjinkoartta	5.964202854467486	2		v u o̯ ɟ ɟ iː ŋ k o ɑ̯ r t t a		
geavahišgohte	5.964202854467486	2		k e a̯ v a h iː ʃ k o h t e		
hábmema	5.964202854467486	2		h aː bː m e m a		
direktiiva	5.964202854467486	2		t i r e kː t i j v a		
vuodjinkoarttaid	8.946304281701229	3		v u o̯ ɟ ɟ iː ŋ k o ɑ̯ r t t a j t		
áššebábir	5.964202854467486	2		aː ʃ ʃ e p aː p i r		
fievrruide	5.964202854467486	2		f i e̯ v r r u j t e		
stivrejit	5.964202854467486	2		s t i v r eː j i h t		
nagodit	11.928405708934973	4		n a k o t i h t		
konvenšuvnna	62.6241299719086	21		k o nː v e n ʃ u v n n a		
vuoigatvuođalaš	5.964202854467486	2		v u o̯ jː k a t v u o̯ ð a l a ʃ		
čanus	71.57043425360983	24		t͡ʃ a n uː s		
meannudeami	5.964202854467486	2		m e a̯ n n uː t e̯ a m iː		
ovttaárvosašvuođa	5.964202854467486	2		o v t t a aː r v o s a ʃ v u o̯ ð a		
eiseváldi	8.946304281701229	3		e jː s e v aː lː t iː		
ryan	8.946304281701229	3		r i a n		
bård	5.964202854467486	2		p ɔː rː t		
sokratesa	11.928405708934973	4		s o kː r a t e s a		
filosofan	5.964202854467486	2		f i l o s o f a n		
etihka	5.964202854467486	2		eː t iː h k a		
metafysihka	5.964202854467486	2		m e t a f iː s i h k a		
diehtoteoriija	11.928405708934973	4		t i e̯ h t o t e o̯ r i j j a		
oahpahusaid	8.946304281701229	3		o ɑ̯ h p a h u s a j t		
platona	14.910507136168716	5		p l a t o n a		
dialogain	5.964202854467486	2		t i a̯ l o k a j n		
jurddašanvuohkái	5.964202854467486	2		j u rː t t a ʃ a n v u o̯ h k aː j		
hažibejov	8.946304281701229	3		h a d͡ʒ iː p e j o v		
širáffa	5.964202854467486	2		ʃ iː r aː f f a		
tansánias	5.964202854467486	2		t a nː s aː n i a s		
máttabeale	5.964202854467486	2		m aː t t a p e̯ a l e		
dsb	5.964202854467486	2		tː tː e s p eː		
danske	11.928405708934973	4		t a nː s k e		
praktihkas	5.964202854467486	2		p r a kː t iː h k a s		
pavo	5.964202854467486	2		p a v o		
substantiivva	5.964202854467486	2		s u p s t a n t i j v v a		
pronomena	11.928405708934973	4		p r o n o m e n a		
genusiin	5.964202854467486	2		k e n uː s i j n		
čujuheaddjipronomenat	5.964202854467486	2		t͡ʃ u j u h e a̯ ɟː ɟ i p r o n o m e n a h t		
guhtemuš	5.964202854467486	2		k u h t e m u ʃ		k u h t e m u ʃ
resiprohkapronomenat	5.964202854467486	2		r e s i p r o h k a p r o n o m e n a h t		
eahpemearálaš	5.964202854467486	2		e a̯ h p e m e a̯ r aː l a ʃ		
persovdnapronomeniid	5.964202854467486	2		p e r s o vː t n a p r o n o m e n i j t		
mearkkašit	20.8747099906362	7		m e a̯ rː k k a ʃ i h t		m e a̯ r k k a ʃ i h t
muosáid	8.946304281701229	3		m u o̯ s aː j t		
gihttela	5.964202854467486	2		k i hː t e l a		
girdišilljus	8.946304281701229	3		k i rː t iː ʃ i lː j u s		
mátkkošteaddji	8.946304281701229	3		m aː t k o ʃ t e a̯ ɟː ɟ iː		
tieteiden	11.928405708934973	4		t i e̯ t e j t e n		
talo	11.928405708934973	4		t a l o		
hagman	8.946304281701229	3		h a k m a n		
visttis	11.928405708934973	4		v i s t iː s		
'kautokeino	5.964202854467486	2		k a w t o k e j n o		
máilmmeoasis	5.964202854467486	2		m aː j l m m e o̯ a s i s		
jiekŋaábis	5.964202854467486	2		j i e̯ t ɲ a aː p i s		
kemiijalaš	86.48094138977855	29		k e m i j a l a ʃ		
diŋga	11.928405708934973	4		t i ŋː k a		
váriid	5.964202854467486	2		v aː r i j t		
ricas	38.76731855403866	13		r iː t͡s a s		
'alajuela	5.964202854467486	2		a l a j u e̯ l a		
svd	38.76731855403866	13		s vː t		
hukset	26.83891284510369	9		h u kː s e h t		
historjáservviid	5.964202854467486	2		h i s t o r j aː s e r v v i j t		
fievrriduvvon	5.964202854467486	2		f i e̯ v r r i t u v v o n		
commons	29.821014272337433	10		k o m m o n s		
museasearvi	11.928405708934973	4		m u s e̯ a s e̯ a r v iː		
geigen	5.964202854467486	2		k e jː k e n		
museaviessu	5.964202854467486	2		m u s e̯ a v i e̯ s s uː		
landslaget	5.964202854467486	2		l a nː t͡s l a k e h t		
lokalhistorie	5.964202854467486	2		l o k a l h i s t o r i e̯		
ruhtadeapmi	8.946304281701229	3		r u h t a t e̯ a p m iː		
lindi	8.946304281701229	3		l i nː t iː		
nástegovva	8.946304281701229	3		n aː sː t e k o v v a		
nástegova	5.964202854467486	2		n aː sː t e k o v a		
nástealmmis	5.964202854467486	2		n aː s t e a̯ l m m i s		
dávjjimus	5.964202854467486	2		t aː vː j iː m u s		
bribrigiela	8.946304281701229	3		p r i p r iː k i e̯ l a		
čibčalaš	59.642028544674865	20		t͡ʃ i pː t͡ʃ a l a ʃ		
giellagoddái	29.821014272337433	10		k i e̯ l l a k o dː d aː j		
hálliidlogu	5.964202854467486	2		h aː l l i j t l o k u		
njiedjamin	5.964202854467486	2		ɲ i e̯ ɟ ɟ a m i n		
tona	5.964202854467486	2		t o n a		
orála	5.964202854467486	2		o r aː l a		
vokálafonema	5.964202854467486	2		v o k aː l a f o n e m a		
ye	5.964202854467486	2		i e̯		
tö	5.964202854467486	2		t øː		
erg	5.964202854467486	2		e rː k		
boran	5.964202854467486	2		p o r a n		p o r a n
máissa	5.964202854467486	2		m aː j s s a		
maŋábealde	5.964202854467486	2		m a ɲ aː p e̯ a lː t e		
