Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
årets	169.17901136532706	13486		ɒː ɒ d̥ s		
nær	169.11628742517973	13481		n ɛ ɐ̯ˀ		n ɛː r
sangen	168.89048124064942	13463		s ɑ ŋˀ ə n		
engelske	168.75248857232535	13452		ɛ ŋ ə l s ɡ̥ ə		
leder	168.67721984414857	13446		l eː ð ɐ		l eː d ə r
william	168.4388688715888	13427		w i l j æˀ m		
modtog	168.02489086661654	13394		m oːˀ d̥ oˀ		
tour	167.7363607419389	13371		t u ɐ̯ˀ		
yderligere	167.6736368017916	13366		yː ð ɐ l i ɐ		
fundet	167.6360024377032	13363		f ɔ n ə ð		
blot	167.49800976937914	13352		b̥ l ʌ d̥		
gøre	167.3725618890845	13342		ɡ̥ øː ɐ		ɡ œ r ə
skole	167.2094796447015	13329		s ɡ̥ oː l ə		s k oː l ə
jens	167.09657655243635	13320		j ɛ nˀ s		
karl	166.75786727564085	13293		kʰ ɑːˀ l		k aːˀ l
russiske	166.2435309664329	13252		ʁ u s i s ɡ̥ ə		
langs	166.10553829810883	13241		l ɑ ŋˀ s		l æ ŋˀ s
cup	165.99263520584367	13232		kʰ ɔ b̥		
niels	165.26503750013487	13174		n iː l s		
folk	165.214858348017	13170		f ʌ lˀ ɡ̥		f ɔ l k
tv	165.20231355998754	13169		t eˀ v		
indeholder	164.9514177993983	13149		e n ə h ʌ lˀ ɐ		
fortsatte	164.8134251310742	13138		f ɒː d̥ s a d̥ ə		
haft	164.31163360989572	13098		h ɑ f d̥		
officielle	164.14855136551273	13085		ʌ f i s j ɛ l ə		
tidspunkt	164.11091700142433	13082		t i ð s b̥ ɔ ŋˀ d̥		
rundt	163.68439420842262	13048		ʁ ɔ nˀ d̥		
betydning	163.08224438300843	13000		b̥ e t y ðˀ n e ŋ		
svenske	162.1288404927693	12924		s ʋ ɛ n s ɡ̥ ə		
van	161.53923545538458	12877		v a n		v aː n
udgav	161.38869799903105	12865		u ð ɡ̥ ɑ wˀ		
canada	160.82418253770524	12820		kʰ a n a ð a		
grundlagt	160.78654817361686	12817		ɡ̥ ʁ ɔ n l ɑ ɡ̥ d̥		
trods	160.6109211412044	12803		t ʁ̥ oˀ s		t r ɔ s
art	160.3349358045562	12781		ɑː d̥		
george	160.27221186440892	12776		ɡ̥ e ɒː w ə		
red	160.0087713157902	12755		ʁ æ ðˀ		r eː d
betyder	159.92095779958396	12748		b̥ e t yˀ ð ɐ		
paul	159.46934543052333	12712		pʰ oːˀ l		
kirken	159.20590488190462	12691		kʰ i ɐ̯ ɡ̥ ə n		
grad	159.14318094175732	12686		ɡ̥ ʁ ɑ ðˀ		
hk	159.04282263752162	12678		h ɑ ɡ̥		
polen	158.8546508170797	12663		pʰ oː l ə n		
hjælp	158.66647899663775	12648		h j ɛ lˀ b̥		
steder	158.36540408393066	12624		s d̥ eˀ ð ɐ		
tage	158.3528592959012	12623		t æː j ə		t aːˀ
vej	158.26504577969496	12616		ʋ ɑ jˀ		
sange	156.60913375980596	12484		s ɑ ŋ ə		
oprindelige	156.43350672739348	12470		ʌ b̥ ʁ e nˀ ə l i ə		
bag	156.33314842315778	12462		b̥ æˀ j		b aːˀ ɣ
gammel	156.094797450598	12443		ɡ̥ ɑ m ə l		ɡ a m ə l
byens	155.9568047822739	12432		b̥ yː ə n s		
kina	155.76863296183197	12417		kʰ iː n a		
holdt	155.56791635336057	12401		h ʌ lˀ d̥		
fået	154.91558737582855	12349		f ɔː ð		
ældre	154.04999700179567	12280		ɛ l d̥ ʁ ɐ		
tæt	153.58583984470556	12243		t ɛ d̥		t ɛ t
give	153.272220143969	12218		ɡ̥ iː ʊ		
flyttede	152.38154019387719	12147		f l ø d̥ ə ð ə		
lange	151.54103939590323	12080		l ɑ ŋ ə		l a ŋ ə
ældste	151.50340503181485	12077		ɛ l s d̥ ə		
johan	151.453225879697	12073		j o h a n		
startede	151.00161351063636	12037		s d̥ ɑː t eːˀ ð ə		
skiftede	150.97652393457741	12035		s ɡ̥ i f d̥ ə ð ə		
høj	150.71308338595873	12014		h ʌ jˀ		h ɔ jˀ
afsnit	150.63781465778195	12008		a f s n i d̥		
sovjetunionen	150.38691889719271	11988		s ɒ w j ə t u n j oːˀ n ə n		
gruppen	150.16111271266237	11970		ɡ̥ ʁ u b̥ ə n		
hurtigt	149.55896288724819	11922		h u ɐ̯ t i d̥		
politiker	148.5930142089796	11845		pʰ o l i t i ɡ̥ ɐ		
instruktør	148.54283505686175	11841		e n s d̥ ʁ ɔ ɡ̥ t ø ɐ̯ˀ		
herred	148.27939450824306	11820		h ɛˀ ɐ ð		
nyt	148.14140183991898	11809		n y d̥		n y t
komme	148.11631226386004	11807		kʰ ʌ m ə		
titel	148.11631226386004	11807		t i t ɛ lˀ		
finalen	147.85287171524135	11786		f i n æːˀ l ə n		
vestlige	147.8026925631235	11782		ʋ ɛ s d̥ l iː ə		
østrig	147.41380413421015	11751		ø s d̥ ʁ i		
dels	146.97473655317899	11716		d̥ ɛ lˀ s		
finland	146.91201261303166	11711		f i n l a nˀ		
enkelte	146.38513151579426	11669		ɛ ŋ ɡ̥ ə l d̥ ə		
værker	146.29731799958802	11662		ʋ a ɐ̯ ɡ̥ ɐ		
selvom	146.28477321155856	11661		s ɛ l v ʌ mˀ		
fx	146.09660139111662	11646		f e k s		
regering	145.58226508190867	11605		ʁ ɑ j eˀ ɐ̯ e ŋ		r æ ɡ e r i n ɡ
bestod	145.51954114176138	11600		b̥ e s d̥ oˀ ð		
anders	145.40663804949622	11591		a n ɐ s		
igennem	145.2435558051132	11578		i ɡ̥ ɛ nˀ ə m		i ɡ ɛ nˀ ə m
mor	145.23101101708374	11577		m o ɐ̯ˀ		m oː ɐ̯
floden	144.89230174028827	11550		f l oː ð ə n		
stammer	144.8421225881704	11546		s d̥ ɑ m ɐ		
arbejdede	144.77939864802312	11541		ɑː b̥ ɑ j d̥ ð̩ ð̩		
hus	144.5159580994044	11520		h uːˀ s		
udvikling	144.5159580994044	11520		u ð ʋ i ɡ̥ l e ŋ		u ð v e ɡ l e ŋ
ol	144.32778627896246	11505		oːˀ l		
lars	143.67545730143044	11453		l ɑːˀ s		
gå	143.62527814931258	11449		ɡ̥ ɔˀ		
norske	143.61273336128312	11448		n ɒː s ɡ̥ ə		
anvendes	143.5876437852242	11446		ɑ n v ɛ n ə s		
tale	143.39947196478226	11431		t æː l ə		
grand	143.29911366054657	11423		ɡ̥ ʁ ɑ nˀ		
united	142.84750129148594	11387		u n i t e ðˀ		
herefter	142.73459819922076	11378		h eː ɐ f d̥ ɐ		
schweiz	142.6216951069556	11369		s ɡ̥ ʋ ɑ jˀ s		
muligt	142.5213368027199	11361		m u l i d̥		
richard	142.00700049351195	11320		ʁ i ɕ ɑˀ d̥		
indenfor	141.7937390970111	11303		e n ə n f o ɐ̯ˀ		
fast	141.66829121671648	11293		f a s d̥		f aː s t
resultat	141.2668579997737	11261		ʁ ɛ s u l t a d̥		
svensk	140.5392602940649	11203		s ʋ ɛ nˀ s ɡ̥		s v ɛ nˀ s k
hinanden	140.37617804968187	11190		h i n a nˀ ə n		h i n a n ə n
bandet	140.05001356091586	11164		b̥ a n ə ð		
live	139.88693131653284	11151		l iː ʊ		l iː v ə
placering	139.82420737638554	11146		pʰ l a s eːˀ ɐ̯ e ŋ		
kampen	139.76148343623822	11141		kʰ ɑ m b̥ ə n		
syv	139.7113042841204	11137		s y wˀ		
højeste	139.67366992003198	11134		h ʌ jˀ ə s d̥ ə		
jorden	139.62349076791415	11130		j o ɐ̯ˀ d̥ n̩		
ligeledes	139.6109459798847	11129		l iː ə l eː ð ə s		
vand	139.59840119185523	11128		v a nˀ		v a nˀ
finde	139.3349606432365	11107		f e n ə		f e n ə
hjem	138.73281081782233	11059		j ɛ mˀ		
typisk	138.69517645373395	11056		t y b̥ i s ɡ̥		
arter	138.53209420935093	11043		ɑː d̥ ɐ		
dets	138.51954942132147	11042		d̥ ɛ d̥ s		
samarbejde	138.2811984487617	11023		s a m ɑː b̥ ɑ jˀ d̥ ə		
særlig	138.20592972058492	11017		s ɛ ɐ̯ l i		s æ ɐ̯ l i
marie	137.7166829874359	10978		m ɑː ʁ iˀ ə		
støtte	137.70413819940643	10977		s d̥ ø d̥ ə		s t ø t ə
jørgen	137.69159341137697	10976		j ɶ ɐ̯ w ə n		
lokale	137.37797371064042	10951		l o kʰ æːˀ l ə		l o k aː l ə
kommunen	136.96399570566817	10918		kʰ ʌ m uː n ə n		
serien	136.77582388522623	10903		s eː ɐ̯ j ə n		
kilometer	136.72564473310837	10899		kʰ i l o m eˀ d̥ ɐ		
arbejder	136.5123833366075	10882		ɑː b̥ ɑ jˀ d̥ ɐ		ɑː b̥ ɑ jˀ d ɐ
ord	136.37439066828344	10871		o ɐ̯ˀ		oːˀ r
viborg	136.2238532119299	10859		v i b̥ ɒ wˀ		
titlen	135.84750957104603	10829		t i d̥ l ə n		
spille	135.82241999498711	10827		s b̥ e l ə		s p e l ə
politisk	135.57152423439786	10807		pʰ o l iːˀ d̥ i s ɡ̥		
omfatter	135.33317326183808	10788		ɔ m f a d̥ ɐ		
bedre	135.27044932169076	10783		b̥ e d̥ ʁ ɐ		
nok	135.06973271321937	10767		n ɔ ɡ̥		
udkom	134.91919525686583	10755		u ð kʰ ʌ mˀ		
samlede	134.55539640401142	10726		s ɑ m l e ð ð̩		
eget	134.50521725189358	10722		eː ɪ ð		
lov	134.35467979554002	10710		l ɒ wˀ		l ɔːˀ v
general	134.2041423391865	10698		ɡ̥ e n ə ʁ ɑːˀ l		
sankt	134.16650797509809	10695		s ɑ ŋˀ d̥		
holland	133.61453730180176	10651		h ʌ l a nˀ		
sendt	133.48908942150715	10641		s ɛ nˀ d̥		
des	133.376186329242	10632		d̥ eˀ s		
verdens	132.9371187482108	10597		ʋ a ɐ̯ d̥ n̩ s		
mindst	132.88693959609296	10593		m e nˀ s d̥		
otte	131.9084461297949	10515		ɔ d̥ ə		ɔː t ə
vendte	131.85826697767706	10511		ʋ ɛ n d̥ ə		
sogne	131.77045346147082	10504		s ɔ w n ə		
dato	131.67009515723512	10496		d̥ a t oˀ		d aː t o
orkester	131.59482642905834	10490		ɒː ɡ̥ ɛ s d̥ ɐ		
with	131.49446812482265	10482		ʋ i d̥		
county	131.24357236423342	10462		kʰ u n t yˀ		
direktør	131.16830363605663	10456		d̥ i ʁ ɑ ɡ̥ t ø ɐ̯ˀ		d i ɐ̯ ə ɡ t øˀ ɐ̯
lavet	131.00522139167362	10443		l æː ʋ ə ð		
imod	130.94249745152632	10438		i m o ðˀ		
hvordan	130.52851944655407	10405		h ʋ ɒː d̥ a n		
succes	130.22744453384698	10381		s u ɡ̥ s ə s		s y k s e
resten	129.98909356128718	10362		ʁ ɛ s d̥ n̩		
normalt	129.93891440916934	10358		n ɒ m a lˀ d̥		
næste	129.80092174084524	10347		n ɛ s d̥ ə		n ɛ s t ə
spillere	129.70056343660954	10339		s b̥ e l eˀ ɐ		
hvoraf	129.46221246404977	10320		h ʋ o ʁ ɑːˀ f		
is	129.26149585557837	10304		i s		iːˀ s
larsen	129.14859276331322	10295		l ɑː s n̩		
overtog	129.0858688231659	10290		ɒ w ɐ t oˀ		
sommeren	129.07332403513644	10289		s ʌ m ɐ ɐ n		
kongen	128.93533136681236	10278		kʰ ʌ ŋˀ ə n		
linje	128.93533136681236	10278		l e n j ə		
viste	128.897697002724	10275		v i s d̥ ə		
und	128.74715954637043	10263		ɔ nˀ		
per	128.67189081819365	10257		pʰ æ ɐ̯		
oprettet	128.53389814986957	10246		o pʰ ʁ̥ ɛ d̥ ə ð		
landets	128.3582711174571	10232		l a n ə d̥ s		
valgte	127.88156917233754	10194		v a lˀ d̥ ə		
ene	127.86902438430808	10193		eː n ə		
sæsonen	127.76866608007238	10185		s ɛ s oː n ə n		
team	127.74357650401345	10183		t iːˀ m		
cm	127.64321819977776	10175		s eːˀ ɛ m		
roskilde	127.0661579504225	10129		ʁ o s ɡ̥ e l ə		
version	126.90307570603949	10116		v a ɐ̯ ʃ oˀ n		
midten	126.8654413419511	10113		m i d̥ n̩		
sølv	126.8654413419511	10113		s ø lˀ		
charles	126.23820194047799	10063		ɕ ɑː l ə s		
røde	125.96221660382983	10041		ʁ œ ð ð̩		
tilfælde	125.68623126718165	10019		t e l f ɛ lˀ ə		
d	125.64859690309326	10016		d̥ eˀ		
altid	125.48551465871026	10003		a l t i ðˀ		a l t i d
afholdt	125.18443974600316	9979		ɑ w h ʌ lˀ d̥		
givet	125.1718949579737	9978		ɡ̥ iː ʋ ə ð		
vejen	125.13426059388532	9975		ʋ ɑ jˀ ə n		
kommuner	125.03390228964962	9967		kʰ ʌ m uːˀ n ɐ		
mm	124.98372313753177	9963		m e m		
kirker	124.6450138607363	9936		kʰ i ɐ̯ ɡ̥ ɐ		
hører	124.46938682832382	9922		h øː ɐ		
starten	124.29375979591136	9908		s d̥ ɑː d̥ n̩		
vinder	124.29375979591136	9908		v e nˀ ɐ		v e n ə r
dokumentarfilm	123.9801400951748	9883		d̥ o kʰ u m ə n t ɑː f i lˀ m		
øvrige	123.96759530714533	9882		ø w ʁ iːˀ ə		
gjort	123.81705785079178	9870		ɡ̥ j o ɐ̯ˀ d̥		ɡ j o rˀ t
johannes	123.55361730217308	9849		j o h a n ə s		
vigtigste	123.03928099296513	9808		v e ɡ̥ d̥ i s d̥ ə		
centrum	122.67548214011073	9779		s ɛ n t ʁ̥ ɔ mˀ		
historiske	122.53748947178664	9768		h i s d̥ oːˀ ɐ̯ i s ɡ̥ ə		
stift	122.39949680346257	9757		s d̥ i f d̥		
bror	122.31168328725633	9750		b̥ ʁ oˀ ɐ̯		b ʁ o ɐ̯
finder	122.12351146681439	9735		f e nˀ ɐ		f e n ə r
løber	121.86007091819569	9714		l øː b̥ ɐ		l øːˀ b ə r
højre	121.83498134213676	9712		h ʌ jˀ ɐ		h ɔ j r ə
region	121.75971261395999	9706		ʁ ɑ j oˀ n		
from	121.24537630475204	9665		f ʁ̥ ɔ mˀ		f r ɔ mˀ
sådan	121.24537630475204	9665		s ɔː d̥ a n		
bedst	121.0572044843101	9650		b̥ eˀ s d̥		b ɛ s t
australien	120.83139829977979	9632		o s d̥ ʁ ɑ l j ə n		
bøger	120.78121914766194	9628		b̥ øˀ ɐ		
østlige	120.64322647933786	9617		ø s d̥ l iː ə		
forlag	120.60559211524946	9614		f ɒ l æˀ		f ɔ r l aːˀ ɣ
holdet	120.5303233870727	9608		h ʌ l ə ð		
anna	120.49268902298431	9605		a n a		
teater	120.40487550677807	9598		t e æˀ d̥ ɐ		t e a t ə r
dronning	120.3296067786013	9592		d̥ ʁ ʌ n e ŋ		d r ɔ n e n ɡ
adskillige	120.266882838454	9587		a ð s ɡ̥ e l i i		
primært	120.25433805042452	9586		pʰ ʁ̥ i m ɛ ɐ̯ˀ d̥		
styrker	120.2292484743656	9584		s d̥ y ɐ̯ ɡ̥ ɐ		
bogen	120.0661662299826	9571		b̥ oː ə n		
norsk	119.66473301303981	9539		n ɒː s ɡ̥		n ɔ r s k
huset	119.56437470880411	9531		h uː s ə ð		
roman	119.41383725245056	9519		ʁ o m a n		
prins	119.32602373624432	9512		pʰ ʁ̥ ɛ nˀ s		p r e nˀ s
opnåede	119.11276233974347	9495		ʌ b̥ n ɔˀ ð̩ ð̩		
sat	118.74896348688907	9466		s a d̥		
såkaldte	118.66114997068283	9459		s ɔ kʰ a lˀ d̥ ə		
derudover	118.48552293827036	9445		d̥ e ʁ u d̥ oːˀ ʋ ɐ		
optaget	118.29735111782843	9430		ʌ b̥ t æˀ ð̩		
års	118.29735111782843	9430		ɒːˀ s		
lave	118.25971675374004	9427		l æː ʋ ə		l aː v ə
sidst	118.17190323753381	9420		s i ðˀ s d̥		
san	117.74538044453209	9386		s a n		
ser	117.55720862409015	9371		s ɐ		s eː r
egne	117.46939510788393	9364		eːˀ j n ə		
open	117.0805066789706	9333		oː pʰ ɛ nˀ		
hvorefter	116.99269316276435	9326		ʋ ɒː ɛ f d̥ ɐ		
die	116.82961091838135	9313		d̥ iːˀ ə		d iː ə
kaldt	116.82961091838135	9313		kʰ a lˀ d̥		
etape	116.76688697823404	9308		e t æː b̥ ə		
centrale	116.74179740217511	9306		s ɛ n t ʁ̥ ɑː l ə		
enkelt	116.66652867399834	9300		ɛ ŋ ɡ̥ ə l d̥		
turneringen	116.55362558173319	9291		t u ɐ̯ n ɐ̯ e ŋˀ ə n		
vist	116.16473715281985	9260		v i s d̥		
hvide	115.788393511936	9230		h ʋ iː ð ə		
enten	115.72566957178869	9225		ɛ nˀ d̥ n̩		ɛ n t ə n
nævnes	115.66294563164136	9220		n ɛ w n ə s		
dannet	115.63785605558245	9218		d̥ a n ə ð		
søren	115.52495296331729	9209		s øː ɐ n		
slot	115.09843017031557	9175		s l oˀ d̥		
endte	115.07334059425665	9173		ɛ n d̥ ə		
cirka	114.74717610549062	9147		s i ɐ̯ kʰ a		
familien	114.6593625892844	9140		f a m i l j ə n		
god	114.64681780125493	9139		ɡ̥ oˀ ð		
anlæg	114.53391470898977	9130		a n l ɛˀ j		
forsøg	114.37083246460676	9117		f ɒ s øˀ		
jan	114.13248149204698	9098		j a n		
indre	114.08230233992913	9094		e n d̥ ʁ ɐ		e n d r ə
regeringen	114.00703361175236	9088		ʁ ɑ j e ʁ e ŋˀ ə n		
al	113.98194403569343	9086		a l		a l
bronze	113.94430967160505	9083		b̥ ʁ ʌ nˀ z ə		
le	113.79377221525151	9071		l eˀ		
rasmussen	113.78122742722203	9070		ʁ ɑ s m u s n̩		
lykkedes	113.70595869904527	9064		l ø ɡ̥ ə ð ə s		
pedersen	113.66832433495688	9061		pʰ eː ð ɐ s n̩		
christensen	113.39233899830872	9039		kʰ ʁ̥ ɛ s d̥ ə n s n̩		
produceret	113.39233899830872	9039		pʰ ʁ̥ o d̥ u s eːˀ ɐ ð		
gode	113.37979421027924	9038		ɡ̥ oː ð ə		
ole	113.11635366166054	9017		oː l ə		
udviklet	113.05362972151323	9012		u ð ʋ i ɡ̥ l ə ð		
stemmer	113.02854014545431	9010		s d̥ ɛ m ɐ		
music	112.8654579010713	8997		m u s i ɡ̥		
måneder	112.70237565668829	8984		m ɔː n ə ð ɐ		
mark	112.62710692851152	8978		m ɑː ɡ̥		m a r k
sluttede	112.61456214048205	8977		s l u d̥ ə ð ə		
rige	112.60201735245259	8976		ʁ iː ə		
ejerlav	112.42639032004013	8962		ɑ j ɐ l ɑ wˀ		
såsom	112.3636663798928	8957		s ɔ s ʌ mˀ		
frederiksberg	112.26330807565712	8949		f ʁ̥ æ ð ɐ̯ e ɡ̥ s b̥ ɐ w		
dannebrog	112.1002258312741	8936		d̥ a n ə b̥ ʁ ɔ wˀ		d a n ə b r oː
guitar	111.91205401083218	8921		ɡ̥ i t ɑːˀ		ɡ i t a r
stockholm	111.88696443477325	8919		s d̥ ʌ ɡ̥ h ʌ lˀ m		
arbejdet	111.54825515797776	8892		ɑː b̥ ɑ j d̥ ə ð		
ansat	111.32244897344745	8874		a n s a d̥		a n s a t
solgt	110.84574702832789	8836		s ʌ lˀ d̥		s ɔ lˀ t
fortsat	110.69520957197435	8824		f ɒː d̥ s a d̥		
boede	110.55721690365026	8813		b̥ uː ð ə		b oː ð ə
kvindelige	110.21850762685477	8786		kʰ ʋ̥ e n ə l i i		
fælles	110.1808732627664	8783		f ɛ l ə s		
ansatte	110.10560453458962	8777		a n s a d̥ ə		a n s a t ə
tabte	109.91743271414768	8762		t ɑ b̥ d̥ ə		
årene	109.75435046976467	8749		ɒː ɐ n ə		
single	109.66653695355845	8742		s e ŋ l ə		
højere	109.6163578014406	8738		h ʌ jˀ ɐ		
nationale	109.57872343735221	8735		n a ɕ o n æːˀ l ə		
klub	109.5159994972049	8730		kʰ l u b̥		
anne	109.42818598099866	8723		a n ə		
rom	109.36546204085136	8718		ʁ ɔ mˀ		r ɔ m
landshold	109.3152828887335	8714		l a n s h ʌ lˀ		
stærkt	109.03929755208533	8692		s d̥ a ɐ̯ ɡ̥ d̥		
system	108.91384967179071	8682		s y s d̥ ɛ mˀ		s y s t eː m
indflydelse	108.70058827528986	8665		e n f l y ðˀ ə l s ə		e n f l yːˀ ð ə l s ə
skibe	108.68804348726039	8664		s ɡ̥ iː b̥ ə		
us	108.61277475908362	8658		u s		
grupper	108.51241645484792	8650		ɡ̥ ʁ u b̥ ɐ		
ad	108.39951336258277	8641		a ð		
tjeneste	108.32424463440599	8635		t͡ɕ eː n ə s d̥ ə		
my	108.2866102703176	8632		m yˀ		
vinde	108.24897590622922	8629		v e n ə		v e n ə
forlod	108.23643111819975	8628		f ɒ l o ðˀ		
an	108.21134154214083	8626		a n		
stilling	108.19879675411137	8625		s d̥ e l e ŋ		
c	107.7220948089918	8587		s eˀ		
center	107.57155735263825	8575		s ɛ nˀ d̥ ɐ		
særligt	107.50883341249094	8570		s ɛ ɐ̯ l i d̥		
best	107.40847510825525	8562		b̥ ɛ s d̥		
høje	107.39593032022579	8561		h ʌ j ə		
mulighed	107.2579376519017	8550		m u l i h e ðˀ		m uː l i h eː d
formål	107.08231061948923	8536		f ɒ m ɔˀ l		
biografisk	106.96940752722408	8527		b̥ i o ɡ̥ ʁ ɑ f i s ɡ̥		
type	106.85650443495891	8518		t yː b̥ ə		
hertug	106.74360134269375	8509		h a ɐ̯ t uˀ		
e	106.65578782648751	8502		eːˀ		
tropper	106.40489206589827	8482		t ʁ̥ ʌ b̥ ɐ		
sejr	106.24180982151526	8469		s ɑ jˀ ɐ̯		s a jˀ r
black	106.1665410933385	8463		b̥ l ɑ ɡ̥		
virksomheder	106.04109321304387	8453		v i ɐ̯ ɡ̥ s ʌ m h eˀ ð ɐ		
oslo	105.8654661806314	8439		o s l oːˀ		
foran	105.77765266442516	8432		f o ʁ ɑ n		
politik	105.72747351230731	8428		pʰ o l i t i ɡ̥		
serie	105.71492872427785	8427		s eːˀ ɐ̯ i		
moskva	105.65220478413055	8422		m o s ɡ̥ v a		
hustru	105.42639859960022	8404		h u s d̥ ʁ uːˀ		
officielt	105.38876423551184	8401		ʌ f i s j ɛ lˀ d̥		
tager	105.35112987142345	8398		t æː j ɐ		t aːˀ r
skete	105.31349550733506	8395		s ɡ̥ eː d̥ ə		
min	105.28840593127615	8393		m iːˀ n		m iː n
befolkning	105.25077156718775	8390		b̥ e f ʌ lˀ ɡ̥ n e ŋ		
litteratur	105.15041326295206	8382		l i d̥ ə ʁ ɑ t u ɐ̯ˀ		
udnævnt	105.10023411083421	8378		u ð n ɛ wˀ n d̥		
løb	104.94969665448066	8366		l øˀ b̥		
selskab	104.89951750236281	8362		s ɛ l s ɡ̥ æˀ b̥		
århus	104.63607695374411	8341		ɒː h uˀ s		
opkaldt	104.4729947093611	8328		ʌ b̥ kʰ a lˀ d̥		
placeret	104.44790513330217	8326		pʰ l̥ a s eːˀ ɐ ð		
jørgensen	104.14683022059508	8302		j ɶ ɐ̯ w n̩ s n̩		
deltagelse	103.95865840015314	8287		d̥ ɛ l t æː j ə l s ə		
økonomiske	103.68267306350498	8265		ø kʰ o n o m i s ɡ̥ ə		
bruge	103.35650857473897	8239		b̥ ʁ uː ə		b r uː ə
kraks	103.33141899868004	8237		kʰ ʁ̥ ɑ ɡ̥ s		
meste	103.26869505853273	8232		m ɛ s d̥ ə		
frank	103.11815760217918	8220		f ʁ ɑ ŋˀ ɡ̥		
historisk	103.06797845006133	8216		h i s d̥ oːˀ ɐ̯ i s ɡ̥		
randers	102.90489620567833	8203		ʁ ɑ n ɐ s		
offentlige	102.79199311341317	8194		ʌ f ə n d̥ l i i		
håndbold	102.62891086903015	8181		h ʌ n b̥ ʌ lˀ		
kultur	102.35292553238199	8159		kʰ u l t u ɐ̯ˀ		
åbnede	102.34038074435253	8158		ɔː b̥ n e ð ð̩		
brugte	102.24002244011683	8150		b̥ ʁ ɔ ɡ̥ d̥ ə		b r o k t ə
altså	102.17729849996951	8145		a l d̥ s ɔˀ		
let	102.10202977179274	8139		l ɛˀ d̥		
poul	101.9138579513508	8124		pʰ uːˀ l		
efterhånden	101.6504174027321	8103		ɛ f d̥ ɐ h ɔ nˀ ə n		
billede	101.60023825061425	8099		b̥ i l ə ð ə		b e l ə ð ə
skuespillere	101.52496952243749	8093		s ɡ̥ uː ə s b̥ i l eːˀ ɐ		
begravet	101.33679770199555	8078		b̥ e ɡ̥ ʁ ɑː ʋ ə ð		
nordisk	101.31170812593662	8076		n o ɐ̯ d̥ i s ɡ̥		n o r d i s k
fulgte	101.2866185498777	8074		f u lˀ d̥ ə		
uddannet	100.93536448505276	8046		u ð a n ə ð		
fri	100.91027490899384	8044		f ʁ̥ iˀ		f r iː
leksikon	100.74719266461082	8031		l ɛ ɡ̥ s i kʰ ʌ ŋˀ		
liste	100.20776677934396	7988		l i s d̥ ə		l e s d ə
måske	100.17013241525557	7985		m ɔ s ɡ̥ ə		m ɔ s k eː
manuskript	100.11995326313772	7981		m a n u s ɡ̥ ʁ i b̥ d̥		m a n u s k r ɛ p t
holde	99.86905750254847	7961		h ʌ l ə		
jacob	99.86905750254847	7961		j a kʰ ɔˀ b̥		
ledelse	99.76869919831277	7953		l eː ð ə l s ə		
uddannelse	99.37981076939946	7922		u ð a n ɛ l s ə		
livet	99.30454204122267	7916		l iː ʋ ə ð		
russisk	99.30454204122267	7916		ʁ u s i s ɡ̥		r u s i s k
kejser	99.19163894895752	7907		kʰ ɑ j s ɐ		
alexander	99.02855670457451	7894		a l ɛ k s a nˀ ɐ		
georg	98.97837755245666	7890		ɡ̥ eːˀ ɐ̯ˀ w		
tom	98.80275052004419	7876		t ɔ mˀ		
bygningen	98.72748179186742	7870		b̥ y ɡ̥ n e ŋˀ ə n		
skolen	98.6647578517201	7865		s ɡ̥ oː l ə n		
partiet	98.63966827566118	7863		pʰ ɑ ɕ ɛ d̥		
mesterskab	98.57694433551387	7858		m ɛ s d̥ ɐ s ɡ̥ æːˀ b̥		
tidlige	98.46404124324872	7849		t i ð l i i		
otto	98.45149645521924	7848		ɔ t oˀ		
west	98.45149645521924	7848		ʋ ɛ s d̥		
selve	98.27586942280678	7834		s ɛ l v ə		
møller	98.25077984674785	7832		m ø l ɐ		
problemer	97.98733929812914	7811		pʰ ʁ̥ o b̥ l eːˀ m ɐ		
almindelig	97.96224972207023	7809		a l m e nˀ ə l i		
belgien	97.76153311359883	7793		b̥ ɛ l ɡ̥ j ə n		
tal	97.64863002133367	7784		t a lˀ		t aːˀ l
