Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
skilar	9.294839882992145	118		s c ɪː l a r		
skilgreindi	9.294839882992145	118		s c ɪ l k r e i n t ɪ		
skiptust	9.294839882992145	118		s c ɪ f t ʏ s t		
sonarsonur	9.294839882992145	118		s ɔː n a r s ɔː n ʏ r		
sorkin	9.294839882992145	118		s ɔ r̥ c ɪ n		
starfsmönnum	9.294839882992145	118		s t a r v s m œ nː ʏ m		
stöku	9.294839882992145	118		s t œː k ʏ		
theodore	9.294839882992145	118		tʰ e iː oː t ɔː r ɛ		
tryggð	9.294839882992145	118		tʰ r ɪ ɣ ð		tʰ r ɪ ɣ ð
tónlistarstefna	9.294839882992145	118		tʰ o u n l ɪ s t a r s t ɛ p n a		
wells	9.294839882992145	118		w ɛ l s		
áhrifamestu	9.294839882992145	118		a uː r̥ ɪ v a m ɛ s t ʏ		
íba	9.294839882992145	118		iː p a		
óháðir	9.294839882992145	118		ɔː h a uː ð ɪ r		
óskráður	9.294839882992145	118		o uː s k r a uː ð ʏ r		
útsendingu	9.294839882992145	118		uː t͡s ɛ n t i ŋ k ʏ		
þitt	9.294839882992145	118		θ ɪ h t		
þyngri	9.294839882992145	118		θ i ŋ k r ɪ		
agnar	9.216070053475262	117		a k n a r		
another	9.216070053475262	117		aː n ɔː t ɛː r		
argentínumenn	9.216070053475262	117		a r c ɛ n tʰ iː n ʏ m ɛ nː		
bakvið	9.216070053475262	117		p aː kʰ v ɪː ð		
bauðst	9.216070053475262	117		p ø y ð s t		
break	9.216070053475262	117		p r eː aː k		
bókmenntafélag	9.216070053475262	117		p o uː k m ɛ n̥ t a f j ɛː l aː ɣ		
einær	9.216070053475262	117		e iː n a iː r		e iː n a iː r
ellert	9.216070053475262	117		ɛ lː ɛ r̥ t		
fish	9.216070053475262	117		f ɪ s h		
floti	9.216070053475262	117		f l ɔː t ɪ		f l ɔː t ɪ
formúlu	9.216070053475262	117		f ɔ r m uː l ʏ		
fornleifafræði	9.216070053475262	117		f ɔ r t n l e iː v a f r a iː ð ɪ		
forveri	9.216070053475262	117		f ɔ r v ɛː r ɪ		
fóstur	9.216070053475262	117		f o u s t ʏ r		f o u s t ʏ r
föt	9.216070053475262	117		f œː t		f œː t
gamma	9.216070053475262	117		k a mː a		
gloria	9.216070053475262	117		k l ɔː r ɪː j a		
golfklúbbur	9.216070053475262	117		k ɔ l v kʰ l u pː ʏ r		
grafhýsi	9.216070053475262	117		k r aː v h iː s ɪ		
harvard-háskóla	9.216070053475262	117		h a r v a r t h a u s k o uː l a		
heilsa	9.216070053475262	117		h e i l s a		h e i l s a
hollensk	9.216070053475262	117		h ɔ lː ɛ n s k		
hreppurinn	9.216070053475262	117		r̥ ɛ h p ʏ r ɪ nː		
hverrar	9.216070053475262	117		kʰ v ɛ rː a r		
iðnaðar-	9.216070053475262	117		ɪ ð n aː ð a r		
kopar	9.216070053475262	117		kʰ ɔː p a r		kʰ ɔː p a r
kortið	9.216070053475262	117		kʰ ɔ r̥ t ɪ ð		
lúta	9.216070053475262	117		l uː t a		l uː t a
mathiesen	9.216070053475262	117		m aː t h iː s ɛ nː		
merkingar	9.216070053475262	117		m ɛ r̥ c i ŋ k a r		
metin	9.216070053475262	117		m ɛː t ɪ n		
möguleg	9.216070053475262	117		m œː ɣ ʏ l ɛː ɣ		
neytt	9.216070053475262	117		n e i h t		
niðarósi	9.216070053475262	117		n ɪː ð a r o uː s ɪ		
norðaustan	9.216070053475262	117		n ɔ r ð ø y s t a n		
norðurströnd	9.216070053475262	117		n ɔ r ð ʏ r s t r œ n t		
níger	9.216070053475262	117		n iː c ɛː r		
orðspor	9.216070053475262	117		ɔ r ð s p ɔː r		
practice	9.216070053475262	117		pʰ r a x t ɪː c ɛ		
reglan	9.216070053475262	117		r ɛ k l a n		
reykjanesskaga	9.216070053475262	117		r e iː c a n ɛ s s k aː ɣ a		
rústum	9.216070053475262	117		ʐ u s t ʏ m		
samanstanda	9.216070053475262	117		s aː m a n s t a n t a		
samninginn	9.216070053475262	117		s a m n i ɲ c ɪ nː		
sanders	9.216070053475262	117		s a n t ɛ r̥ s		
severus	9.216070053475262	117		s ɛː v ɛː r ʏ s		
sjóðurinn	9.216070053475262	117		s j o uː ð ʏ r ɪ nː		
skrár	9.216070053475262	117		s k r a uː r		
stak	9.216070053475262	117		s t aː k		s t aː k
steindór	9.216070053475262	117		s t e i n t o uː r		
stjórnarskráin	9.216070053475262	117		s t j o u r t n a r s k r a uː ɪ n		
stundar	9.216070053475262	117		s t ʏ n t a r		
stöng	9.216070053475262	117		s t ø y ŋ k		s t ø y ŋ k
taldist	9.216070053475262	117		tʰ a l t ɪ s t		
tilbúið	9.216070053475262	117		tʰ ɪ l p uː ɪ ð		
tillit	9.216070053475262	117		tʰ ɪ t l ɪː t		tʰ ɪ l l ɪː t
treysta	9.216070053475262	117		tʰ r e i s t a		tʰ r e i s t a
ungs	9.216070053475262	117		u ŋ s		
vonbrigðum	9.216070053475262	117		v ɔ n p r ɪ ɣ ð ʏ m		
wenzhou	9.216070053475262	117		w ɛ n t h o uː		
yellow	9.216070053475262	117		j ɛ t l ɔː v		
álftanesi	9.216070053475262	117		a u l̥ t a n ɛː s ɪ		
ánna	9.216070053475262	117		a u nː a		
óskarsverðlaunahafar	9.216070053475262	117		o u s k a r̥ s v ɛ r ð l ø yː n a h aː v a r		
óttast	9.216070053475262	117		o u h t a s t		o u h t a s t
þjóðaratkvæðagreiðsla	9.216070053475262	117		θ j o uː ð a r aː t kʰ v a iː ð a k r e i ð s t l a		
þáði	9.216070053475262	117		θ a uː ð ɪ		
þórðarsonar	9.216070053475262	117		θ o u r ð a r s ɔː n a r		
alþjóðlegri	9.137300223958379	116		a l θ j o u ð l ɛ ɣ r ɪ		
andrésson	9.137300223958379	116		a n t r j ɛ sː ɔː n		
augustus	9.137300223958379	116		ø yː ɣ ʏ s t ʏ s		
aðaldal	9.137300223958379	116		aː ð a l t aː l		
brautryðjandi	9.137300223958379	116		p r ø yː t r ɪ ð j a n t ɪ		p r ø yː t r ɪ ð j a n t ɪ
bræðra	9.137300223958379	116		p r a i ð r a		
brúðkaupið	9.137300223958379	116		p r u ð kʰ ø yː p ɪ ð		
búrúndí	9.137300223958379	116		p uː r u n t iː		
companion	9.137300223958379	116		k ɔ m̥ p a n iː ɔː n		
drottningin	9.137300223958379	116		t r ɔ h t n i ɲ c ɪ n		
dýpt	9.137300223958379	116		t i f t		t i f t
elísabetu	9.137300223958379	116		ɛː l iː s a p ɛː t ʏ		
endurkomu	9.137300223958379	116		ɛ n t ʏ r kʰ ɔː m ʏ		
englandsdrottning	9.137300223958379	116		e i ŋ k l a n t͡s t r ɔ h t n i ŋ k		
ferilinn	9.137300223958379	116		f ɛː r ɪː l ɪ nː		
fjórðungur	9.137300223958379	116		f j o u r ð u ŋ k ʏ r		f j o u r ð u ŋ k ʏ r
flúið	9.137300223958379	116		f l uː ɪ ð		
fyrirkomulag	9.137300223958379	116		f ɪː r ɪ r kʰ ɔː m ʏ l aː ɣ		
félagslegum	9.137300223958379	116		f j ɛː l a x s l ɛː ɣ ʏ m		
félagsmálaráðherra	9.137300223958379	116		f j ɛː l a x s m a uː l a r a uː ð h ɛ rː a		
gregory	9.137300223958379	116		k r ɛː ɣ ɔː r ɪ		
gífurlega	9.137300223958379	116		c iː v ʏ r l ɛː ɣ a		
hearts	9.137300223958379	116		h e a r̥ t͡s		
heimsstyrjaldar	9.137300223958379	116		h e i m s t ɪ r j a l t a r		
hsí	9.137300223958379	116		h s iː		
hunda	9.137300223958379	116		h ʏ n t a		
hverjar	9.137300223958379	116		kʰ v ɛ r j a r		
hvirfingu	9.137300223958379	116		kʰ v ɪ r v i ŋ k ʏ		
hækkandi	9.137300223958379	116		h a i h k a n t ɪ		
keisaradæminu	9.137300223958379	116		cʰ e iː s a r a t a iː m ɪ n ʏ		
kjördæmum	9.137300223958379	116		cʰ œ r t a iː m ʏ m		
kveðskap	9.137300223958379	116		kʰ v ɛ ð s k aː p		
leikstjórar	9.137300223958379	116		l e iː k s t j o uː r a r		
mikilvægasti	9.137300223958379	116		m ɪː c ɪ l v a iː ɣ a s t ɪ		
molly	9.137300223958379	116		m ɔ lː ɪ		
munkaþverá	9.137300223958379	116		m u ŋ̊ k a θ v ɛː r a uː		
neina	9.137300223958379	116		n e iː n a		
paolo	9.137300223958379	116		p aː ɔː l ɔ		
pálssonar	9.137300223958379	116		p a u l s s ɔː n a r		
ríkó	9.137300223958379	116		ʐ iː k o uː		
scheving	9.137300223958379	116		s c ɛː v i ŋ k		
schmidt	9.137300223958379	116		s t͡s h m ɪ tː		
simpson	9.137300223958379	116		s ɪ m̥ p s ɔː n		
sjóðsins	9.137300223958379	116		s j o u ð s ɪ n s		
skota	9.137300223958379	116		s k ɔː t a		
skotar	9.137300223958379	116		s k ɔː t a r		
snerta	9.137300223958379	116		s t n ɛ r̥ t a		s n ɛ r̥ t a
starfið	9.137300223958379	116		s t a r v ɪː ð		
stækkuð	9.137300223958379	116		s t a i h k ʏ ð		
sundi	9.137300223958379	116		s ʏ n t ɪ		
suðurnesjum	9.137300223958379	116		s ʏː ð ʏ r n ɛː s j ʏ m		
svissneska	9.137300223958379	116		s v ɪ sː n ɛ s k a		
sérstöðu	9.137300223958379	116		s j ɛ r̥ s t œː ð ʏ		
símonar	9.137300223958379	116		s iː m ɔː n a r		
tell	9.137300223958379	116		tʰ ɛ t l		
tennis	9.137300223958379	116		tʰ ɛ nː ɪ s		tʰ ɛ nː ɪ s
tonna	9.137300223958379	116		tʰ ɔ nː a		
trier	9.137300223958379	116		tʰ r iː ɛː r		
umsjá	9.137300223958379	116		ʏ m s j a uː		
valdimars	9.137300223958379	116		v a l t ɪ m a r̥ s		
valdimarsdóttir	9.137300223958379	116		v a l t ɪ m a r̥ s t o u h t ɪ r		
vatnsdal	9.137300223958379	116		v a s t aː l		
vesturlands	9.137300223958379	116		v ɛ s t ʏ r l a n t͡s		
þorlákssonar	9.137300223958379	116		θ ɔ r l a u k s s ɔː n a r		
þurrka	9.137300223958379	116		θ ʏ r̥ k a		θ ʏ r̥ k a
þátttakandi	9.137300223958379	116		θ a u h t a kʰ a n t ɪ		
'sigurður	9.058530394441497	115		s ɪː ɣ ʏ r ð ʏ r		
alþjóðavettvangi	9.058530394441497	115		a l θ j o uː ð a v ɛ h t v a u ɲ c ɪ		
aðstaða	9.058530394441497	115		a ð s t aː ð a		
borgaraleg	9.058530394441497	115		p ɔ r k a r a l ɛː ɣ		
bree	9.058530394441497	115		p r e iː		
bræðrum	9.058530394441497	115		p r a i ð r ʏ m		
bríet	9.058530394441497	115		p r iː j ɛː t		
bókafélagið	9.058530394441497	115		p o uː k a f j ɛː l a i j ɪ ð		
danskt	9.058530394441497	115		t a n s t		
disney-kvikmyndir	9.058530394441497	115		t ɪ s n e iː kʰ v ɪː k m ɪ n t ɪ r		
einhverjir	9.058530394441497	115		e i ŋ̊ kʰ v ɛ r j ɪ r		
finnbogi	9.058530394441497	115		f ɪ nː p ɔː j ɪ		
flugfélag	9.058530394441497	115		f l ʏ x f j ɛː l aː ɣ		f l ʏː ɣ f j ɛː l aː ɣ
foster	9.058530394441497	115		f ɔ s t ɛː r		
gagnrýna	9.058530394441497	115		k a k n r iː n a		
gallen	9.058530394441497	115		k a t l ɛː n		
grunnskólinn	9.058530394441497	115		k r ʏ n s k o uː l ɪ nː		
haraldsdóttir	9.058530394441497	115		h aː r a l t͡s t o u h t ɪ r		
homo	9.058530394441497	115		h ɔː m ɔ		
intel	9.058530394441497	115		ɪ n̥ t ɛː l		
karlsdóttir	9.058530394441497	115		kʰ a r t l s t o u h t ɪ r		
kbh	9.058530394441497	115		k ɔː p h a uː		
keppandi	9.058530394441497	115		cʰ ɛ h p a n t ɪ		
klára	9.058530394441497	115		kʰ l a uː r a		kʰ l a uː r a
komdu	9.058530394441497	115		kʰ ɔ m t ʏ		
krónu	9.058530394441497	115		kʰ r o uː n ʏ		
kílómetrum	9.058530394441497	115		cʰ iː l o uː m ɛː t r ʏ m		
landsvirkjun	9.058530394441497	115		l a n t͡s v ɪ r̥ c ʏ n		
leikja	9.058530394441497	115		l e iː c a		
leon	9.058530394441497	115		l e oː n		
logic	9.058530394441497	115		l ɔː j ɪ c		
lykt	9.058530394441497	115		l ɪ x t		l ɪ x t
middle	9.058530394441497	115		m ɪ tː l ɛ		
mælieiningar	9.058530394441497	115		m a iː l ɪ e iː n i ŋ k a r		
nanjing	9.058530394441497	115		n a n j i ŋ k		
nypd	9.058530394441497	115		n ɪ p t		
nyrsti	9.058530394441497	115		n ɪ r̥ s t ɪ		
náskyld	9.058530394441497	115		n a uː s c ɪ l t		
pinguicula	9.058530394441497	115		p i ŋ k v ɪː k ʏ l a		
prentað	9.058530394441497	115		pʰ r ɛ n̥ t aː ð		
prússa	9.058530394441497	115		pʰ r u sː a		
pál	9.058530394441497	115		p a uː l		
rokkhljómsveit	9.058530394441497	115		r ɔ h k l̥ j o u m s v e iː t		
ríkisstjóra	9.058530394441497	115		r iː c ɪ s s t j o uː r a		
samsetningu	9.058530394441497	115		s a m s ɛ h t n i ŋ k ʏ		
sebastes	9.058530394441497	115		s ɛː p a s t ɛː s		
seldar	9.058530394441497	115		s ɛ l t a r		
silver	9.058530394441497	115		s ɪ l v ɛː r		
skjaldarmerkið	9.058530394441497	115		s c a l t a r m ɛ r̥ c ɪ ð		
sæmd	9.058530394441497	115		s a i m t		
sögulegt	9.058530394441497	115		s œː ɣ ʏ l ɛ x t		
sögðust	9.058530394441497	115		s œ ɣ ð ʏ s t		
tillaga	9.058530394441497	115		tʰ ɪ t l aː ɣ a		
too	9.058530394441497	115		tʰ o uː		
varir	9.058530394441497	115		v aː r ɪ r		
varpað	9.058530394441497	115		v a r̥ p aː ð		
varðveittar	9.058530394441497	115		v a r ð v e i h t a r		
vegg	9.058530394441497	115		v ɛ kː		
verndun	9.058530394441497	115		v ɛ r n t ʏ n		v ɛ r n t ʏ n
verslunar	9.058530394441497	115		v ɛ r̥ s t l ʏː n a r		
vestur-þýskalandi	9.058530394441497	115		v ɛ s t ʏ r θ i s k aː l a n t ɪ		
vetrum	9.058530394441497	115		v ɛː t r ʏ m		
yfirburði	9.058530394441497	115		ɪː v ɪ r p ʏ r ð ɪ		
ágústa	9.058530394441497	115		a uː k u s t a		
ál	9.058530394441497	115		a uː l		a uː l
íhaldsflokkurinn	9.058530394441497	115		iː h a l t͡s f l ɔ h k ʏ r ɪ nː		
ítala	9.058530394441497	115		iː tʰ aː l a		
ónefndir	9.058530394441497	115		o uː n ɛ m t ɪ r		
þróuðust	9.058530394441497	115		θ r o uː ʏ ð ʏ s t		
þóru	9.058530394441497	115		θ o uː r ʏ		
'kafli	8.979760564924614	114		kʰ a p l ɪ		
arctic	8.979760564924614	114		a r̥ t͡s t ɪː k		
arf	8.979760564924614	114		a r v		
austur-asíu	8.979760564924614	114		œ i s t ʏ r aː s i j ʏ		
baltasar	8.979760564924614	114		p a l̥ t a s a r		
berry	8.979760564924614	114		p ɛ rː ɪ		
bitabrú	8.979760564924614	114		p ɪː t a p r uː		
boltann	8.979760564924614	114		p ɔ l̥ t a nː		
borgarnesi	8.979760564924614	114		p ɔ r k a r n ɛː s ɪ		
burns	8.979760564924614	114		p ʏ r t n s		
bárður	8.979760564924614	114		p a u r ð ʏ r		
derek	8.979760564924614	114		t ɛː r ɛː k		
dómurinn	8.979760564924614	114		t o uː m ʏ r ɪ nː		
einfalda	8.979760564924614	114		e i n f a l t a		
einhverjar	8.979760564924614	114		e i ŋ̊ kʰ v ɛ r j a r		
elta	8.979760564924614	114		ɛ l̥ t a		ɛ l̥ t a
flóknari	8.979760564924614	114		f l o u h k n aː r ɪ		
food	8.979760564924614	114		f o uː t		
freyja	8.979760564924614	114		f r e iː j a		
frummálinu	8.979760564924614	114		f r ʏ mː a uː l ɪ n ʏ		
fundar	8.979760564924614	114		f ʏ n t a r		
gefnir	8.979760564924614	114		c ɛ p n ɪ r		
geymslu	8.979760564924614	114		c e i m s t l ʏ		
graz	8.979760564924614	114		k r aː s		
gullöld	8.979760564924614	114		k ʏ t l œ l t		
haldast	8.979760564924614	114		h a l t a s t		
haralds	8.979760564924614	114		h aː r a l t͡s		
heimspekinginn	8.979760564924614	114		h e i m s p ɛː c i ɲ c ɪ nː		
hms	8.979760564924614	114		h ɛ m ɛ s		
honey	8.979760564924614	114		h ɔː n e iː		
kjarninn	8.979760564924614	114		cʰ a r t n ɪ nː		
klaus	8.979760564924614	114		kʰ l ø yː s		
knattspyrnusambandi	8.979760564924614	114		kʰ n a h t͡s p ɪ r t n ʏ s a m p a n t ɪ		
kola	8.979760564924614	114		kʰ ɔː l a		
kristinsdóttir	8.979760564924614	114		kʰ r ɪ s t ɪ n s t o u h t ɪ r		
kýr	8.979760564924614	114		k iː r		cʰ iː r
landnemar	8.979760564924614	114		l a n t n ɛː m a r		
landsmenn	8.979760564924614	114		l a n t͡s m ɛ nː		
leikritum	8.979760564924614	114		l e iː k r ɪː t ʏ m		
lengstu	8.979760564924614	114		l e i ŋ s t ʏ		
lirfurnar	8.979760564924614	114		l ɪ r v ʏ r t n a r		
matthildur	8.979760564924614	114		m a h t h ɪ l t ʏ r		
medici	8.979760564924614	114		m ɛː t ɪː c ɪ		
millibili	8.979760564924614	114		m ɪ t l ɪ p ɪː l ɪ		
miðstjórn	8.979760564924614	114		m ɪ ð s t j o u r t n		
nemur	8.979760564924614	114		n ɛː m ʏ r		
oddgeir	8.979760564924614	114		ɔ tː c e iː r		
persíu	8.979760564924614	114		pʰ ɛ r̥ s iː j ʏ		
populus	8.979760564924614	114		p ɔː p ʏ l ʏ s		
productions	8.979760564924614	114		pʰ r ɔː t ʏ x tʰ ɪː ɔ n s		
ramma	8.979760564924614	114		r a mː a		
regel	8.979760564924614	114		r ɛː c ɛː l		
reid	8.979760564924614	114		r e iː t		
réttar	8.979760564924614	114		ʐ j ɛ h t a r		
sekt	8.979760564924614	114		s ɛ x t		s ɛ x t
sigvaldi	8.979760564924614	114		s ɪ ɣ v a l t ɪ		
skilin	8.979760564924614	114		s c ɪː l ɪ n		
skorts	8.979760564924614	114		s k ɔ r̥ t͡s		
skáldskap	8.979760564924614	114		s k a u l t͡s k aː p		
skírður	8.979760564924614	114		s c i r ð ʏ r		
smiður	8.979760564924614	114		s m ɪː ð ʏ r		s m ɪː ð ʏ r
stjörnufræðivefnum	8.979760564924614	114		s t j œ r t n ʏ f r a iː ð ɪ v ɛ p n ʏ m		
stop	8.979760564924614	114		s t ɔː p		
svala	8.979760564924614	114		s v aː l a		
svíum	8.979760564924614	114		s v iː j ʏ m		
sáttmála	8.979760564924614	114		s a u h t m a uː l a		
trade	8.979760564924614	114		tʰ r aː t ɛː		
tímapunkti	8.979760564924614	114		tʰ iː m a pʰ u ŋ̊ t ɪ		
tónlistinni	8.979760564924614	114		tʰ o u n l ɪ s t ɪ nː ɪ		
upphæð	8.979760564924614	114		ʏ h p h a iː ð		ʏ h p h a iː ð
usda	8.979760564924614	114		ʏ s t a		
vefsíður	8.979760564924614	114		v ɛ f s iː ð ʏ r		
víkinga	8.979760564924614	114		v iː c i ŋ k a		
walk	8.979760564924614	114		w a l̥ k		
áherslur	8.979760564924614	114		a uː h ɛ r̥ s t l ʏ r		
áratuga	8.979760564924614	114		a uː r aː t ʏː ɣ a		
árleg	8.979760564924614	114		a u r l ɛː ɣ		
ítalski	8.979760564924614	114		iː tʰ a l s c ɪ		
ólympíuleikum	8.979760564924614	114		o uː l ɪ m p i j ʏ l e iː k ʏ m		
þjóðerni	8.979760564924614	114		θ j o uː ð ɛ r t n ɪ		θ j o uː ð ɛ r t n ɪ
þungarokkshljómsveitir	8.979760564924614	114		θ u ŋ k a r ɔ h k s l̥ j o u m s v e iː t ɪ r		
þýskar	8.979760564924614	114		θ i s k a r		
austurstræti	8.900990735407731	113		ø y s t ʏ r s t r a iː t ɪ		
bankahrunið	8.900990735407731	113		p a u ŋ̊ k a r̥ ʏː n ɪ ð		
birkir	8.900990735407731	113		p ɪ r̥ c ɪ r		
bygginga	8.900990735407731	113		p ɪ cː i ŋ k a		
cultivation	8.900990735407731	113		k ʏ l̥ t ɪ v aː tʰ ɔː n		
ees	8.900990735407731	113		eː s		
flosi	8.900990735407731	113		f l ɔː s ɪ		
force	8.900990735407731	113		f ɔ r̥ c ɛː		
fortíð	8.900990735407731	113		f ɔ r̥ tʰ iː ð		f ɔ r̥ tʰ iː ð
frægu	8.900990735407731	113		f r a iː ɣ ʏ		
gone	8.900990735407731	113		k ɔː n ɛː		
herdís	8.900990735407731	113		h ɛ r t iː s		
hylli	8.900990735407731	113		h ɪ t l ɪ		h ɪ t l ɪ
háður	8.900990735407731	113		h a uː ð ʏ r		
hækkar	8.900990735407731	113		h a i h k a r		
jamaíka	8.900990735407731	113		j aː m a iː k a		
jarðfræðingur	8.900990735407731	113		j a r ð f r a iː ð i ŋ k ʏ r		
josef	8.900990735407731	113		j ɔː s ɛː v		
juventus	8.900990735407731	113		j ʏː v ɛ n̥ t ʏ s		
kveikt	8.900990735407731	113		kʰ v e i x t		
lagsins	8.900990735407731	113		l a x s ɪ n s		
leikkonur	8.900990735407731	113		l e i h kʰ ɔː n ʏ r		
leyndarmál	8.900990735407731	113		l e i n t a r m a uː l		l e i n t a r m a uː l
listamaðurinn	8.900990735407731	113		l ɪ s t a m aː ð ʏ r ɪ nː		
liu	8.900990735407731	113		l iː ʏ		
lýðveldis	8.900990735407731	113		l i ð v ɛ l t ɪ s		
mannkyns	8.900990735407731	113		m a nː cʰ ɪ n s		
margvísleg	8.900990735407731	113		m a r k v i s t l ɛː ɣ		
marínó	8.900990735407731	113		m aː r iː n o uː		
milligöngu	8.900990735407731	113		m ɪ t l ɪ k œ i ŋ k ʏ		
missir	8.900990735407731	113		m ɪ sː ɪ r		m ɪ sː ɪ r
ocean	8.900990735407731	113		ɔː c ɛː a n		
persónum	8.900990735407731	113		pʰ ɛ r̥ s o uː n ʏ m		
phoenix	8.900990735407731	113		f w eː n ɪ x s		
pólsku	8.900990735407731	113		pʰ o u l s k ʏ		
ranglega	8.900990735407731	113		r a u ŋ k l ɛː ɣ a		
ritun	8.900990735407731	113		r ɪː t ʏ n		
sagnaritari	8.900990735407731	113		s a k n a r ɪː t a r ɪ		
sambíu	8.900990735407731	113		s a m p iː j ʏ		
samfélögum	8.900990735407731	113		s a m f j ɛː l œː ɣ ʏ m		
skapast	8.900990735407731	113		s k aː p a s t		
skjölum	8.900990735407731	113		s c œː l ʏ m		
sköpun	8.900990735407731	113		s k œː p ʏ n		
spurningum	8.900990735407731	113		s p ʏ r t n i ŋ k ʏ m		
stuttar	8.900990735407731	113		s t ʏ h t a r		
stærðfræðinnar	8.900990735407731	113		s t a i r ð f r a iː ð ɪ nː a r		
sádí-arabíu	8.900990735407731	113		ʂ a uː t iː aː r aː p iː j ʏ		
takt	8.900990735407731	113		tʰ a x t		
taílands	8.900990735407731	113		t a iː l a n t͡s		
tunglinu	8.900990735407731	113		tʰ u ŋ l ɪː n ʏ		
umdeildur	8.900990735407731	113		ʏ m t e i l t ʏ r		ʏ m t e i l t ʏ r
ummæli	8.900990735407731	113		ʏ mː a iː l ɪ		
version	8.900990735407731	113		v ɛ r̥ s ɪ ɔː n		
vestfirðir	8.900990735407731	113		v ɛ s t f ɪ r ð ɪ r		
virkjun	8.900990735407731	113		v ɪ r̥ c ʏ n		v ɪ r̥ c ʏ n
vissulega	8.900990735407731	113		v ɪ sː ʏ l ɛː ɣ a		
vopnum	8.900990735407731	113		v ɔ h p n ʏ m		
xiaoping	8.900990735407731	113		s iː j a ɔː p i ŋ k		
