Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
presentase	17.823787014076174	1258			p ɾ e s e n t̪ a s e	
reemplazáu	17.80961866191872	1257			r e e m p l a θ a u	
warren	17.80961866191872	1257			@ a r e n	
youtube	17.80961866191872	1257			j o u t̪ u b e	
conceyal	17.795450309761268	1256			k o n θ e j a l	k o n θ e ʝ a l
defensor	17.795450309761268	1256			d̪ e f e n s o ɾ	
escultures	17.795450309761268	1256			e s k u l t̪ u ɾ e s	
habilidá	17.795450309761268	1256			a b i l i d̪ a	
cervantes	17.781281957603813	1255			θ e ɾ b a n t̪ e s	
nietu	17.781281957603813	1255			n i e t̪ u	n j e t u
solicitó	17.781281957603813	1255			s o l i θ i t̪ o	
renovación	17.76711360544636	1254			r e n o b a θ i o n	
blood	17.752945253288907	1253			b l o o d̪	
dream	17.752945253288907	1253			d̪ ɾ e a m	
modern	17.752945253288907	1253			m o d̪ e ɾ n	
nativu	17.752945253288907	1253			n a t̪ i b u	
pc	17.752945253288907	1253			p k	
seiciones	17.752945253288907	1253			s e i θ i o n e s	
establecióse	17.738776901131452	1252			e s t̪ a b l e θ i o s e	
favorable	17.738776901131452	1252			f a b o ɾ a b l e	
rectangular	17.738776901131452	1252			r e k t̪ a n u l a ɾ	
tantos	17.738776901131452	1252			t̪ a n t̪ o s	
xipre	17.738776901131452	1252			ʃ i p ɾ e	
defensores	17.710440196816545	1250			d̪ e f e n s o ɾ e s	
dick	17.710440196816545	1250			d̪ i k @	
diálogu	17.710440196816545	1250			d̪ i a l o u	
escrites	17.710440196816545	1250			e s k ɾ i t̪ e s	
padrón	17.710440196816545	1250			p a d̪ ɾ o n	
praga	17.710440196816545	1250			p ɾ a ɡ a	
ó	17.710440196816545	1250			o	
grant	17.696271844659094	1249			ɡ ɾ a n t̪	
project	17.696271844659094	1249			p ɾ o @ e k t̪	
publica	17.696271844659094	1249			p u b l i k a	
dicía	17.68210349250164	1248			d̪ i θ i a	
giuseppe	17.68210349250164	1248			ɡ i u s e p p e	
patricia	17.68210349250164	1248			p a t̪ ɾ i θ i a	
distancies	17.667935140344188	1247			d̪ i s t̪ a n θ i e s	
l'interés	17.667935140344188	1247			l i n t̪ e ɾ e s	
lligues	17.667935140344188	1247			ʎ i ɡ e s	
respondió	17.667935140344188	1247			r e s p o n d̪ i o	
television	17.667935140344188	1247			t̪ e l e b i s i o n	
provocar	17.653766788186733	1246			p ɾ o b o k a ɾ	
xuveniles	17.653766788186733	1246			ʃ u b e n i l e s	
editores	17.63959843602928	1245			e d̪ i t̪ o ɾ e s	
himnu	17.63959843602928	1245			i m n u	
nomamientu	17.63959843602928	1245			n o m a m i e n t̪ u	
arabia	17.625430083871827	1244			a ɾ a b i a	
baxar	17.625430083871827	1244			b a ʃ a ɾ	
