Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
harvard	6.962290161374444	359		h a r v a r d		
iseseisvat	6.962290161374444	359		i s ɛ s e i s v a t		
jumalast	6.962290161374444	359		j u m ɑ l a s t		
kartis	6.962290161374444	359		k a r t i s		
keemilisi	6.962290161374444	359		k eː m i l i s i		
kindralkuberneri	6.962290161374444	359		k i n d r a l kː u b e r n e r i		
kings	6.962290161374444	359		k i ŋ ɡ s		
koopad	6.962290161374444	359		k oː pː a d		
kullast	6.962290161374444	359		k u l l a s t		
kurjategija	6.962290161374444	359		k u r j a t e ɡ i j a		
lootuse	6.962290161374444	359		l oː tː u s e		
maismaal	6.962290161374444	359		m a i s m aː l		
majanduslikud	6.962290161374444	359		m a j ɑ n d u s l i k u d		
malevkond	6.962290161374444	359		m a l ɛ v k o n d		
marine	6.962290161374444	359		m a r ɪ n e		
märku	6.962290161374444	359		m æ r kː u		
mõõdeti	6.962290161374444	359		m ɵː d e t i		
okkad	6.962290161374444	359		o kː a d		
publikule	6.962290161374444	359		p u b l i k u l e		
pöörab	6.962290161374444	359		p øː r a b		
pühale	6.962290161374444	359		p y h ɑ l e		
sikk	6.962290161374444	359		s i kː		
suguvõsale	6.962290161374444	359		s u ɡ ʊ v ɵ s a l e		
suhtumist	6.962290161374444	359		s u h t u m i s t		
suurhertsog	6.962290161374444	359		s uː r h e r t͡s o ɡ		
sõidavad	6.962290161374444	359		s ɵ i d a v a d		
sõlminud	6.962290161374444	359		s ɵ l m i n u d		
talupoegadele	6.962290161374444	359		t a l ʊ p o e ɡ a d e l e		
toeta	6.962290161374444	359		t o e tː a		
tomski	6.962290161374444	359		t o m s k i		
true	6.962290161374444	359		t r u eː		
tuhandete	6.962290161374444	359		t u h ɑ n d e t e		
tutvustada	6.962290161374444	359		t u t v u s t a d a		
tuuled	6.962290161374444	359		t uː l e d		
vabatahtlikud	6.962290161374444	359		v a b a t a h t l i k u d		
vastast	6.962290161374444	359		v a s t a s t		
ühiste	6.962290161374444	359		y h ɪ s t e		
ühtlase	6.962290161374444	359		y h t l a s e		
ajakirjades	6.942896595465323	358		a j ɑ k i r j a d e s		
analüütilise	6.942896595465323	358		a n ɑ l yː tː i l i s e		
annaks	6.942896595465323	358		a n n a k s		
architecture	6.942896595465323	358		a r k h i t e k t u r e		
arendus	6.942896595465323	358		a r ɛ n d u s		
dagestani	6.942896595465323	358		t a ɡ ɛ s t a n i		
eelnes	6.942896595465323	358		eː l n e s		
efektiivsust	6.942896595465323	358		e f ɛ k t iː v s u s t		
em-il	6.942896595465323	358		eː m i l		
ettepanekuid	6.942896595465323	358		e tː e p a n e k u i d		
gen	6.942896595465323	358		ɡ e n		
hardi	6.942896595465323	358		h a r d i		
irboska	6.942896595465323	358		i r b o s k a		
jesus	6.942896595465323	358		j e s ʊ s		
kaevatud	6.942896595465323	358		k a e v a t u d		
kenti	6.942896595465323	358		k e ɲ t i		
kieli	6.942896595465323	358		k i e l i		
kirikukogul	6.942896595465323	358		k i r ɪ k u k o ɡ u l		
klaveri	6.942896595465323	358		k l a v e r i		
kõrgkoolide	6.942896595465323	358		k ɵ r ɡ k oː l i d e		
kümnendi	6.942896595465323	358		k y m n e ɲ d i		
liinid	6.942896595465323	358		l iː ɲ i d		
luige	6.942896595465323	358		l u i ɡ e		
maas	6.942896595465323	358		m a aː s		
madame	6.942896595465323	358		m a d ɑ m e		
milton	6.942896595465323	358		m i l t o n		
märgiti	6.942896595465323	358		m æ r ɡ i t i		
olemast	6.942896595465323	358		o l ɛ m a s t		
potentsiaal	6.942896595465323	358		p o t e n t͡s i aː l		
prokuratuur	6.942896595465323	358		p r o k u r a t uː r		
põletatud	6.942896595465323	358		p ɵ l ɛ t a t u d		
sde	6.942896595465323	358		s d e		
sigmund	6.942896595465323	358		s i ɡ m u n d		
stsenaarium	6.942896595465323	358		s t͡s e n aː r i u m		
suhtest	6.942896595465323	358		s u h t e s t		
sõjakäik	6.942896595465323	358		s ɵ j ɑ k æ͡ i k		
tunnistama	6.942896595465323	358		t u ɲ ɲ i s t a m a		
vahendab	6.942896595465323	358		v a h ɛ n d a b		
vaidlusi	6.942896595465323	358		v a i d l u s i		
vanematega	6.942896595465323	358		v a n ɛ m a t e ɡ a		
versta	6.942896595465323	358		v e r s t a		
õigusaktide	6.942896595465323	358		ɵ i ɡ u s a k t i d e		
ülekaalus	6.942896595465323	358		y l ɛ k aː l u s		
abiõpetaja	6.923503029556202	357		a b i ɵ pː e t a j a		
belgrad	6.923503029556202	357		p e l ɡ r a d		
elektrivoolu	6.923503029556202	357		e l ɛ k t r i v oː l u		
ensüümide	6.923503029556202	357		e n s yː m i d e		
eraldatakse	6.923503029556202	357		e r ɑ l d a t a k s e		
eüs	6.923503029556202	357		e y s		
faili	6.923503029556202	357		f a i l i		
füüsikalised	6.923503029556202	357		f yː s i k a l i s e d		
ida-saksamaa	6.923503029556202	357		i d ɑ s a k s a m aː		
kirjandusmuuseumi	6.923503029556202	357		k i r j a n d u s m uː s e u m i		
laengu	6.923503029556202	357		l a e ŋ ɡ u		
living	6.923503029556202	357		l i v i ŋ ɡ		
looduslikku	6.923503029556202	357		l oː d u s l i kː u		
meetmed	6.923503029556202	357		m eː tː m e d		
musica	6.923503029556202	357		m u s ɪ k a		
münte	6.923503029556202	357		m y n t e		
noorteakadeemiaga	6.923503029556202	357		n oː r t e a kː a d eː m i a ɡ a		
norma	6.923503029556202	357		n o r m a		
parvlaev	6.923503029556202	357		p a r v l a e v		
pikaks	6.923503029556202	357		p i k a k s		
revolutsionäär	6.923503029556202	357		r e v ɔ l u i t s i o n æː r		
selgroogsete	6.923503029556202	357		s e l ɡ r oː ɡ s e t e		
sogn	6.923503029556202	357		s o ɡ n		
tehnikaid	6.923503029556202	357		t e h n i k a i d		
ukrainlast	6.923503029556202	357		u kː r a i n l a s t		
vaidluse	6.923503029556202	357		v a i d l u s e		
vali	6.923503029556202	357		v a ʎ ɪ		
vastupidav	6.923503029556202	357		v a s t u p i d a v		
väliste	6.923503029556202	357		v æ ʎ ɪ s t e		
väravaga	6.923503029556202	357		v æ r ɑ v a ɡ a		
adolph	6.904109463647081	356		a d ɔ l p h		
ajad	6.904109463647081	356		a j ɑ d		
automatiseeritud	6.904109463647081	356		a u tː o m a t i s eː r i t u d		
burgenlandi	6.904109463647081	356		p u r ɡ e n l a ɲ d i		
delegatsioon	6.904109463647081	356		t e l ɛ ɡ a i t s i oː n		d̥ e l e ɡ̊ ɑ t s j oː n
dimitri	6.904109463647081	356		d i m i tː r i		
dublin	6.904109463647081	356		d u b l i n		
elektrone	6.904109463647081	356		e l ɛ k t r o n e		
hadrianus	6.904109463647081	356		h a d r i a n u s		
hammaste	6.904109463647081	356		h a m m a s t e		
hooldekodu	6.904109463647081	356		h oː l d e k o d u		
idakaldal	6.904109463647081	356		i d ɑ k a l d a l		
kaaslased	6.904109463647081	356		k aː s l a s e d		
kalli	6.904109463647081	356		k a ʎ ʎ i		k ɑ lʲːː i
kann	6.904109463647081	356		k a n n		k ɑ nː
kaunas	6.904109463647081	356		k a u n a s		
komponeeris	6.904109463647081	356		k o m p o n eː r i s		
koondada	6.904109463647081	356		k oː n d a d a		
kuuga	6.904109463647081	356		k uː ɡ a		
külasid	6.904109463647081	356		k y l ɑ s i d		
laskurdiviisi	6.904109463647081	356		l a s k u r d i v iː s i		
liikmest	6.904109463647081	356		l iː kː m e s t		
läänemeres	6.904109463647081	356		l æː n e m e r e s		
lõhn	6.904109463647081	356		l ɵ h n		
mathias	6.904109463647081	356		m a t h i a s		
mihkelson	6.904109463647081	356		m i h k e l s o n		
moe	6.904109463647081	356		m o eː		
movie	6.904109463647081	356		m o v i e		
mägedest	6.904109463647081	356		m æ ɡ ɛ d e s t		
mõniste	6.904109463647081	356		m ɵ ɲ ɪ s t e		
paarisaerulisel	6.904109463647081	356		p aː r i s a e r u l i s e l		
piirkonnale	6.904109463647081	356		p iː r kː o n n a l e		
potentsiaalselt	6.904109463647081	356		p o t e n t͡s i aː l s e l t		
pärimusmuusika	6.904109463647081	356		p æ r ɪ m u s m uː s i k a		
rakettide	6.904109463647081	356		r a k e tː i d e		
sauna	6.904109463647081	356		s a u n a		
set	6.904109463647081	356		s e t		
suguvõsaliin	6.904109463647081	356		s u ɡ ʊ v ɵ s a l iː n		
suuremalt	6.904109463647081	356		s uː r e m a l t		
telliskivi	6.904109463647081	356		t e ʎ ʎ i s k i v i		t e lˑ i s k i v i
temasse	6.904109463647081	356		t e m ɑ s s e		
teras	6.904109463647081	356		t e r ɑ s		
usd	6.904109463647081	356		u s d		
valimist	6.904109463647081	356		v a ʎ ɪ m i s t		
'carl	6.8847158977379594	355		k a r l		
arvamusfestivalil	6.8847158977379594	355		a r v a m u s f e s t i v a l i l		
bronze	6.8847158977379594	355		b r o n z e		
codex	6.8847158977379594	355		k o d ɛ k s		
descartes	6.8847158977379594	355		t e s k a r t e s		
filosoofide	6.8847158977379594	355		f i l ɔ s oː f i d e		
globaalse	6.8847158977379594	355		ɡ l o b aː l s e		
han	6.8847158977379594	355		h a n		
intensiivsus	6.8847158977379594	355		i n t e ɲ s iː v s u s		
islamiriik	6.8847158977379594	355		i s l a m i r iː k		
kantonid	6.8847158977379594	355		k a n t o n i d		
kauguselt	6.8847158977379594	355		k a u ɡ u s e l t		
kotzebue	6.8847158977379594	355		k o t z e b u e		
lahutatud	6.8847158977379594	355		l a h ʊ t a t u d		
laikmaa	6.8847158977379594	355		l a i kː m aː		
lihaste	6.8847158977379594	355		l i h ɑ s t e		
low	6.8847158977379594	355		l o v		
maadeavastaja	6.8847158977379594	355		m aː d e a v a s t a j a		
meinhard	6.8847158977379594	355		m e i n h a r d		
miinimumtemperatuur	6.8847158977379594	355		m iː ɲ i m u m t e m p e r a t uː r		
mikael	6.8847158977379594	355		m i k a e l		
märki	6.8847158977379594	355		m æ r kː i		
oreli	6.8847158977379594	355		o r ɛ l i		
piirkonnaks	6.8847158977379594	355		p iː r kː o n n a k s		
proceedings	6.8847158977379594	355		p r o t͡s eː d i ŋ ɡ s		
pseudonüüm	6.8847158977379594	355		p s e u d o n yː m		
publius	6.8847158977379594	355		p u b l i u s		
puurauk	6.8847158977379594	355		p uː r a u k		
que	6.8847158977379594	355		k u eː		
rajal	6.8847158977379594	355		r a j ɑ l		
ramón	6.8847158977379594	355		r a m o n		
ründama	6.8847158977379594	355		r y n d a m a		
sagedusel	6.8847158977379594	355		s a ɡ ɛ d u s e l		
selged	6.8847158977379594	355		s e l ɡ e d		
serv	6.8847158977379594	355		s e r v		
sõltuvust	6.8847158977379594	355		s ɵ l t u v u s t		
sümbolite	6.8847158977379594	355		s y m m b o l i t e		
töötlemiseks	6.8847158977379594	355		t øː tː l e m i s e k s		
valitsusega	6.8847158977379594	355		v a ʎ ɪ t͡s u s e ɡ a		
vana-vigala	6.8847158977379594	355		v a n a v i ɡ a l a		
väljuvad	6.8847158977379594	355		v æ ʎ j u v a d		
zelenskõi	6.8847158977379594	355		z e l e n s k ɵ iː		
ühena	6.8847158977379594	355		y h ɛ n a		
'venemaa	6.865322331828839	354		v e n e m aː		
alamsaksa	6.865322331828839	354		a l ɑ m s a k s a		
antonov	6.865322331828839	354		a n t o n o v		
arder	6.865322331828839	354		a r d e r		
arheoloogiliste	6.865322331828839	354		a r h e oː l oː ɡ i l i s t e		
code	6.865322331828839	354		k o d ɛ		
filip	6.865322331828839	354		f i ʎ ɪ p		
füüsikaliste	6.865322331828839	354		f yː s i k a l i s t e		
i-le	6.865322331828839	354		iː l e		
introdutseeriti	6.865322331828839	354		i n t r o d u t͡s eː r i t i		
israel	6.865322331828839	354		i s r a e l		
juhtivaid	6.865322331828839	354		j u h t i v a i d		
kallim	6.865322331828839	354		k a ʎ ʎ i m		
kasutuse	6.865322331828839	354		k a s ʊ t u s e		
kiss	6.865322331828839	354		k i i s s		
kohalikule	6.865322331828839	354		k o h ɑ l i k u l e		
kulgevad	6.865322331828839	354		k u l ɡ e v a d		
lahingust	6.865322331828839	354		l a h ɪ ŋ ɡ u s t		
maju	6.865322331828839	354		m a j ʊ		
maoliigid	6.865322331828839	354		m a oː l iː ɡ i d		
meeli	6.865322331828839	354		m eː ʎ i		
metsandus	6.865322331828839	354		m e t͡s a n d u s		
mirjam	6.865322331828839	354		m i r j a m		
mustlasi	6.865322331828839	354		m u s t l a s i		
méxico	6.865322331828839	354		m e k s i k o		
opositsioon	6.865322331828839	354		o p o s i i t s i oː n		o p o s i t s i oː n
oras	6.865322331828839	354		o r ɑ s		o r ɑ s
peahoones	6.865322331828839	354		p e a h oː n e s		
pikemalt	6.865322331828839	354		p i k e m a l t		
rahvasuus	6.865322331828839	354		r a h v a s uː s		
rahvusvahelisse	6.865322331828839	354		r a h v u s v a h e l i s s e		
raudteesild	6.865322331828839	354		r a u d t eː s i l d		
riigivõimu	6.865322331828839	354		r iː ɡ i v ɵ i m u		
sheffield	6.865322331828839	354		ʃ e f f i e l d		
sporting	6.865322331828839	354		s p o r t i ŋ ɡ		
strateegiline	6.865322331828839	354		s t r a t eː ɡ i l i n e		
sünniaastapäeva	6.865322331828839	354		s y ɲ ɲ i aː s t a p æ e v a		
täispikk	6.865322331828839	354		t æ͡ i s p i kː		
tööta	6.865322331828839	354		t øː tː a		
võidusõitja	6.865322331828839	354		v ɵ i d u s ɵ i t j a		
ametiajal	6.845928765919718	353		a m ɛ t i a j a l		
but	6.845928765919718	353		b u t		
cape	6.845928765919718	353		k a p e		
esindajat	6.845928765919718	353		e s ɪ n d a j a t		
hallata	6.845928765919718	353		h a l l a t a		
jordani	6.845928765919718	353		j o r d a n i		
kirjanduslik	6.845928765919718	353		k i r j a n d u s l i k		
konstruktsioon	6.845928765919718	353		k o n s t r u k t͡s i oː n		
koosseisust	6.845928765919718	353		k oː s s e i s u s t		
kvartali	6.845928765919718	353		k v a r t a l i		
käske	6.845928765919718	353		k æ s k e		
kõnnu	6.845928765919718	353		k ɵ n n u		
laulnud	6.845928765919718	353		l a u l n u d		
lena	6.845928765919718	353		l e n ɑ		
mainzi	6.845928765919718	353		m a i n z i		
marilyn	6.845928765919718	353		m a r ɪ l i n		
müüb	6.845928765919718	353		m y yː b		
neiupõlvenimega	6.845928765919718	353		n e i j u pː ɵ l v e n i m e ɡ a		
nominatsioon	6.845928765919718	353		n o m ɪ n a i t s i oː n		
omapärane	6.845928765919718	353		o m ɑ p æ r a n e		
pidevat	6.845928765919718	353		p i d ɛ v a t		
piirini	6.845928765919718	353		p iː r i n i		
purustasid	6.845928765919718	353		p u r ʊ s t a s i d		
rahvaerakond	6.845928765919718	353		r a h v a e r a k o n d		
raikküla	6.845928765919718	353		r a i kː y l a		
samme	6.845928765919718	353		s a m m e		
schultz	6.845928765919718	353		ʃ u l t z		
sektoris	6.845928765919718	353		s e k t o r i s		
turvalisus	6.845928765919718	353		t u r v a l i s u s		
täpsustusleheküljed	6.845928765919718	353		t æ p s u s t u s l e h e k y l j e d		
üleminekut	6.845928765919718	353		y l ɛ m i n e k u t		
adramaid	6.826535200010596	352		a d r a m a i d		
canterbury	6.826535200010596	352		k a n t e r b u r i		
championship	6.826535200010596	352		t͡ʃ a m p i o n ʃ i p		
dana	6.826535200010596	352		t a n a		
erinevuse	6.826535200010596	352		e r ɪ n e v u s e		
inter	6.826535200010596	352		i n t e r		
keelustati	6.826535200010596	352		k eː l u s t a t i		
keerulisem	6.826535200010596	352		k eː r u l i s e m		
kinnistute	6.826535200010596	352		k i ɲ ɲ i s t u t e		
kirbla	6.826535200010596	352		k i r b l a		
kohtuniku	6.826535200010596	352		k o h t u n i k u		
meetodiga	6.826535200010596	352		m eː tː o d i ɡ a		
omasid	6.826535200010596	352		o m ɑ s i d		
pakkuma	6.826535200010596	352		p a kː u m a		
poolakate	6.826535200010596	352		p oː l a k a t e		
pärijad	6.826535200010596	352		p æ r ɪ j a d		
põhja-euroopa	6.826535200010596	352		p ɵ h j a e u r oː pː a		
reaktsioonide	6.826535200010596	352		r e a k t͡s i oː n i d e		
songs	6.826535200010596	352		s o ŋ ɡ s		
suhtlus	6.826535200010596	352		s u h t l u s		
tanja	6.826535200010596	352		t a ɲ j a		
taustalaul	6.826535200010596	352		t a u s t a l a u l		
teistelt	6.826535200010596	352		t e i s t e l t		
troonilt	6.826535200010596	352		t r oː ɲ i l t		
tänapäevaste	6.826535200010596	352		t æ n ɑ p æ e v a s t e		
tänavatel	6.826535200010596	352		t æ n ɑ v a t e l		
ungarlaste	6.826535200010596	352		u ŋ ɡ a r l a s t e		
veteran	6.826535200010596	352		v e t e r a n		
ühtseks	6.826535200010596	352		y h t͡s e k s		
üldarvestuses	6.826535200010596	352		y l d a r v e s t u s e s		
arenesid	6.807141634101476	351		a r ɛ n e s i d		
asendis	6.807141634101476	351		a s ɛ ɲ d i s		
augu	6.807141634101476	351		a u ɡ u		
cultural	6.807141634101476	351		k u l t u r a l		
draamafilm	6.807141634101476	351		t r aː m a f i l m		
fjordane	6.807141634101476	351		f j o r d a n e		
heakskiidu	6.807141634101476	351		h e a k s k iː d u		
heas	6.807141634101476	351		h e a s		
hirv	6.807141634101476	351		h i r v		h i r v
järgima	6.807141634101476	351		j æ r ɡ i m a		
kirjutamiseks	6.807141634101476	351		k i r j u t a m i s e k s		
konkurents	6.807141634101476	351		k o ŋ kː u r e n t͡s		
konstantinoopolisse	6.807141634101476	351		k o n s t a ɲ t i n oː pː o l i s s e		
ljubljana	6.807141634101476	351		l j u b l j a n a		
lo	6.807141634101476	351		l o		
metropolitan	6.807141634101476	351		m e tː r o p o l i t a n		
murdmaa	6.807141634101476	351		m u r d m aː		
mõrvas	6.807141634101476	351		m ɵ r v a s		
mõttus	6.807141634101476	351		m ɵ tː u s		
novodevitšje	6.807141634101476	351		n o v o d e v i t͡ʃ j e		
osakaalu	6.807141634101476	351		o s ɑ k aː l u		
paratamatu	6.807141634101476	351		p a r ɑ t a m a t u		
positsioonil	6.807141634101476	351		p o s ɪ i t s i oː n i l		
põhikoolis	6.807141634101476	351		p ɵ h ɪ k oː l i s		
richards	6.807141634101476	351		r i k h a r d s		
struktuure	6.807141634101476	351		s t r u k t uː r e		
sõidukite	6.807141634101476	351		s ɵ i d u k i t e		
tarbimise	6.807141634101476	351		t a r b i m i s e		
tunnete	6.807141634101476	351		t u n n e t e		
vidzeme	6.807141634101476	351		v i d͡z e m e		
wilhelmine	6.807141634101476	351		v i l h e l m i n e		
ün	6.807141634101476	351		y n		
aivo	6.7877480681923545	350		a i v o		
baeri	6.7877480681923545	350		b a e r i		
belgradis	6.7877480681923545	350		p e l ɡ r a d i s		
defineerib	6.7877480681923545	350		t e f ɪ n eː r i b		
filter	6.7877480681923545	350		f i l t e r		
food	6.7877480681923545	350		f o oː d		
haridusministeeriumi	6.7877480681923545	350		h a r ɪ d u s m i n i s t eː r i u m i		
indiaanlaste	6.7877480681923545	350		i ɲ d i aː n l a s t e		
jaapanisse	6.7877480681923545	350		j aː pː a n i s s e		
justus	6.7877480681923545	350		j u s t u s		
keskhaigla	6.7877480681923545	350		k e s k h a i ɡ l a		
kiisk	6.7877480681923545	350		k iː s k		
kirche	6.7877480681923545	350		k i r k h e		
kirjalik	6.7877480681923545	350		k i r j a l i k		
